G_mM,Y_0p5,Y_5,Y_36
3.597493351557414485e+02,9.999995492268056729e-01,9.999997220910429307e-01,9.999999946804016826e-01
3.636358281784887367e+02,9.999995588957822923e-01,9.999997280521181198e-01,9.999999947945127365e-01
3.675643082920789197e+02,9.999995683573567051e-01,9.999997338853350293e-01,9.999999949061660898e-01
3.715352290971713387e+02,9.999995776159906757e-01,9.999997395934314692e-01,9.999999950154248030e-01
3.755490490948257047e+02,9.999995866760236218e-01,9.999997451790876291e-01,9.999999951223491612e-01
3.796062317394427623e+02,9.999995955417172455e-01,9.999997506449298523e-01,9.999999952269693626e-01
3.837072454922771954e+02,9.999996042172434318e-01,9.999997559935372982e-01,9.999999953293554622e-01
3.878525638755278919e+02,9.999996127066883567e-01,9.999997612274131864e-01,9.999999954295327731e-01
3.920426655270148331e+02,9.999996210140265074e-01,9.999997663490225452e-01,9.999999955275663543e-01
3.962780342554389108e+02,9.999996291431836326e-01,9.999997713607765570e-01,9.999999956235032794e-01
4.005591590962534951e+02,9.999996370979665761e-01,9.999997762650258970e-01,9.999999957173746346e-01
4.048865343681248419e+02,9.999996448821222295e-01,9.999997810640830487e-01,9.999999958092340435e-01
4.092606597300099338e+02,9.999996524993052249e-01,9.999997857602048734e-01,9.999999958991331317e-01
4.136820402388496518e+02,9.999996599531046915e-01,9.999997903555895018e-01,9.999999959870905508e-01
4.181511864078846088e+02,9.999996672470236048e-01,9.999997948524114166e-01,9.999999960731630333e-01
4.226686142656016614e+02,9.999996743844834501e-01,9.999997992527729362e-01,9.999999961573892149e-01
4.272348454153170110e+02,9.999996813688500907e-01,9.999998035587425171e-01,9.999999962398167241e-01
4.318504070954026588e+02,9.999996882034097867e-01,9.999998077723550871e-01,9.999999963204745379e-01
4.365158322401642863e+02,9.999996948913597583e-01,9.999998118955919502e-01,9.999999963994001817e-01
4.412316595413757341e+02,9.999997014358573688e-01,9.999998159303815637e-01,9.999999964766266292e-01
4.459984335104810498e+02,9.999997078399801564e-01,9.999998198786202996e-01,9.999999965522095025e-01
4.508167045414596146e+02,9.999997141067310524e-01,9.999998237421756642e-01,9.999999966261559070e-01
4.556870289743867488e+02,9.999997202390670248e-01,9.999998275228567657e-01,9.999999966985245736e-01
4.606099691596651837e+02,9.999997262398603315e-01,9.999998312224452901e-01,9.999999967693389280e-01
4.655860935229579809e+02,9.999997321119462601e-01,9.999998348426767381e-01,9.999999968386454885e-01
4.706159766308219332e+02,9.999997378580685048e-01,9.999998383852578554e-01,9.999999969064552463e-01
4.757001992570493485e+02,9.999997434809413388e-01,9.999998418518530885e-01,9.999999969728021743e-01
4.808393484497271402e+02,9.999997489832040953e-01,9.999998452440833629e-01,9.999999970377401182e-01
4.860340175990202169e+02,9.999997543674415956e-01,9.999998485635565038e-01,9.999999971012752953e-01
4.912848065056867313e+02,9.999997596361952512e-01,9.999998518118270452e-01,9.999999971634629947e-01
4.965923214503342251e+02,9.999997647919327548e-01,9.999998549904228762e-01,9.999999972242943347e-01
5.019571752634234940e+02,9.999997698370788335e-01,9.999998581008332499e-01,9.999999972838387041e-01
5.073799873960287528e+02,9.999997747740059229e-01,9.999998611445302110e-01,9.999999973421007660e-01
5.128613839913642778e+02,9.999997796050407173e-01,9.999998641229421725e-01,9.999999973991068325e-01
5.184019979570747410e+02,9.999997843324536229e-01,9.999998670374676824e-01,9.999999974549027559e-01
5.240024690383241932e+02,9.999997889584579802e-01,9.999998698894770888e-01,9.999999975094849836e-01
5.296634438916568115e+02,9.999997934852449255e-01,9.999998726803120963e-01,9.999999975629116911e-01
5.353855761596652201e+02,9.999997979149265470e-01,9.999998754112789934e-01,9.999999976151917602e-01
5.411695265464624072e+02,9.999998022495948380e-01,9.999998780836703016e-01,9.999999976663388468e-01
5.470159628939701406e+02,9.999998064912842821e-01,9.999998806987453470e-01,9.999999977164013565e-01
5.529255602590310446e+02,9.999998106419851762e-01,9.999998832577227104e-01,9.999999977653762917e-01
5.588990009913538870e+02,9.999998147036645024e-01,9.999998857618110915e-01,9.999999978133090606e-01
5.649369748123004911e+02,9.999998186782140808e-01,9.999998882121865496e-01,9.999999978602077677e-01
5.710401788945247290e+02,9.999998225675129637e-01,9.999998906100030505e-01,9.999999979061140465e-01
5.772093179424708751e+02,9.999998263733935744e-01,9.999998929563838068e-01,9.999999979510325598e-01
5.834451042737422313e+02,9.999998300976343790e-01,9.999998952524415952e-01,9.999999979949723006e-01
5.897482579013508257e+02,9.999998337419885308e-01,9.999998974992418965e-01,9.999999980379765674e-01
5.961195066168452286e+02,9.999998373081734337e-01,9.999998996978555210e-01,9.999999980800644561e-01
6.025595860743567300e+02,9.999998407978684112e-01,9.999999018493054281e-01,9.999999981212461808e-01
6.090692398755337535e+02,9.999998442127033815e-01,9.999999039546125790e-01,9.999999981615498301e-01
6.156492196554031580e+02,9.999998475542967169e-01,9.999999060147597429e-01,9.999999982009812882e-01
6.223002851691578599e+02,9.999998508242137207e-01,9.999999080307113708e-01,9.999999982395773035e-01
6.290232043798814630e+02,9.999998540239916078e-01,9.999999100034289157e-01,9.999999982773379870e-01
6.358187535472210357e+02,9.999998571551302895e-01,9.999999119338269793e-01,9.999999983142814353e-01
6.426877173170174729e+02,9.999998602191128017e-01,9.999999138228220508e-01,9.999999983504438417e-01
6.496308888119046969e+02,9.999998632173677793e-01,9.999999156712923165e-01,9.999999983858227637e-01
6.566490697228869067e+02,9.999998661513207487e-01,9.999999174801200708e-01,9.999999984204490655e-01
6.637430704019060386e+02,9.999998690223331765e-01,9.999999192501455303e-01,9.999999984543282983e-01
6.709137099554105816e+02,9.999998718317678614e-01,9.999999209822112434e-01,9.999999984874843317e-01
6.781618163389244955e+02,9.999998745809380862e-01,9.999999226771180139e-01,9.999999985199308217e-01
6.854882264526605695e+02,9.999998772711368167e-01,9.999999243356677558e-01,9.999999985516702106e-01
6.928937862381437753e+02,9.999998799036334818e-01,9.999999259586446199e-01,9.999999985827375815e-01
7.003793507758896340e+02,9.999998824796655361e-01,9.999999275468137716e-01,9.999999986131427043e-01
7.079457843841362319e+02,9.999998850004440110e-01,9.999999291009119551e-01,9.999999986428851351e-01
7.155939607186419380e+02,9.999998874671484073e-01,9.999999306216729167e-01,9.999999986719958489e-01
7.233247628735621220e+02,9.999998898809464576e-01,9.999999321098217431e-01,9.999999987004803970e-01
7.311390834834151065e+02,9.999998922429611525e-01,9.999999335660418875e-01,9.999999987283623160e-01
7.390378248261501994e+02,9.999998945543220330e-01,9.999999349910282387e-01,9.999999987556397185e-01
7.470218989273288344e+02,9.999998968160995760e-01,9.999999363854522594e-01,9.999999987823279257e-01
7.550922276654308689e+02,9.999998990293595957e-01,9.999999377499696473e-01,9.999999988084451452e-01
7.632497428782996849e+02,9.999999011951521410e-01,9.999999390852144510e-01,9.999999988339987045e-01
7.714953864707387083e+02,9.999999033144875149e-01,9.999999403918135021e-01,9.999999988590125843e-01
7.798301105232576447e+02,9.999999053883584788e-01,9.999999416703901911e-01,9.999999988834858966e-01
7.882548774020200426e+02,9.999999074177543523e-01,9.999999429215427060e-01,9.999999989074340734e-01
7.967706598699520555e+02,9.999999094036128300e-01,9.999999441458591320e-01,9.999999989308748782e-01
8.053784411990648096e+02,9.999999113468750478e-01,9.999999453439163410e-01,9.999999989538015388e-01
8.140792152839875371e+02,9.999999132484583830e-01,9.999999465162732193e-01,9.999999989762374808e-01
8.228739867567272768e+02,9.999999151092556771e-01,9.999999476634811035e-01,9.999999989982089055e-01
8.317637711026684428e+02,9.999999169301349022e-01,9.999999487860840031e-01,9.999999990196876132e-01
8.407495947778255641e+02,9.999999187119553712e-01,9.999999498846070534e-01,9.999999990407186790e-01
8.498324953273624942e+02,9.999999204555642951e-01,9.999999509595688396e-01,9.999999990612929990e-01
8.590135215053924185e+02,9.999999221617660305e-01,9.999999520114711826e-01,9.999999990814321116e-01
8.682937333960717297e+02,9.999999238313704852e-01,9.999999530408052451e-01,9.999999991011313538e-01
8.776742025360024400e+02,9.999999254651636971e-01,9.999999540480668525e-01,9.999999991204170380e-01
8.871560120379598402e+02,9.999999270639126081e-01,9.999999550337201892e-01,9.999999991392746201e-01
8.967402567159414275e+02,9.999999286283693944e-01,9.999999559982353237e-01,9.999999991577487313e-01
9.064280432115978101e+02,9.999999301592689127e-01,9.999999569420624512e-01,9.999999991758149465e-01
9.162204901219979547e+02,9.999999316573364716e-01,9.999999578656409982e-01,9.999999991934936938e-01
9.261187281287914175e+02,9.999999331232611866e-01,9.999999587694069492e-01,9.999999992107931890e-01
9.361239001287616475e+02,9.999999345577476051e-01,9.999999596537886282e-01,9.999999992277232019e-01
9.462371613657903708e+02,9.999999359614623051e-01,9.999999605192082530e-01,9.999999992442818453e-01
9.564596795642472671e+02,9.999999373350734189e-01,9.999999613660581765e-01,9.999999992604968746e-01
9.667926350638210806e+02,9.999999386792126632e-01,9.999999621947389672e-01,9.999999992763556333e-01
9.772372209558070608e+02,9.999999399945260770e-01,9.999999630056558564e-01,9.999999992918759961e-01
9.877946432208668739e+02,9.999999412816246158e-01,9.999999637991703327e-01,9.999999993070622928e-01
9.984661208682766755e+02,9.999999425411196796e-01,9.999999645756676436e-01,9.999999993219218508e-01
1.009252886076683467e+03,9.999999437735892505e-01,9.999999653355070572e-01,9.999999993364776518e-01
1.020156184336363253e+03,9.999999449796311835e-01,9.999999660790482858e-01,9.999999993507104890e-01
1.031177274593053653e+03,9.999999461598007011e-01,9.999999668066444913e-01,9.999999993646325747e-01
1.042317429393302291e+03,9.999999473146561346e-01,9.999999675186310721e-01,9.999999993782571206e-01
1.053577935031404877e+03,9.999999484447432696e-01,9.999999682153457581e-01,9.999999993915991148e-01
1.064960091697927737e+03,9.999999495505860203e-01,9.999999688971159539e-01,9.999999994046459006e-01
1.076465213629832078e+03,9.999999506327126308e-01,9.999999695642675102e-01,9.999999994174160189e-01
1.088094629262223179e+03,9.999999516916212583e-01,9.999999702171028515e-01,9.999999994299143546e-01
1.099849681381737582e+03,9.999999527278219391e-01,9.999999708559350609e-01,9.999999994421472360e-01
1.111731727281587382e+03,9.999999537417956219e-01,9.999999714810691165e-01,9.999999994541083348e-01
1.123742138918279124e+03,9.999999547340228112e-01,9.999999720927859048e-01,9.999999994658207436e-01
1.135882303070027547e+03,9.999999557049599197e-01,9.999999726913934017e-01,9.999999994772816869e-01
1.148153621496877804e+03,9.999999566550732411e-01,9.999999732771522876e-01,9.999999994884879451e-01
1.160557511102564831e+03,9.999999575848077527e-01,9.999999738503486668e-01,9.999999994994669406e-01
1.173095404098098470e+03,9.999999584946002162e-01,9.999999744112533229e-01,9.999999995101908068e-01
1.185768748167158037e+03,9.999999593848836188e-01,9.999999749601223842e-01,9.999999995207033976e-01
1.198579006633232439e+03,9.999999602560630807e-01,9.999999754972218602e-01,9.999999995309785117e-01
1.211527658628585868e+03,9.999999611085560458e-01,9.999999760227983314e-01,9.999999995410486786e-01
1.224616199265045680e+03,9.999999619427638597e-01,9.999999765370990445e-01,9.999999995508901396e-01
1.237846139806635392e+03,9.999999627590837603e-01,9.999999770403705801e-01,9.999999995605231007e-01
1.251219007844071712e+03,9.999999635578876722e-01,9.999999775328481944e-01,9.999999995699546673e-01
1.264736347471147155e+03,9.999999643395613980e-01,9.999999780147593720e-01,9.999999995791785112e-01
1.278399719463018982e+03,9.999999651044645388e-01,9.999999784863385921e-01,9.999999995882040693e-01
1.292210701456423294e+03,9.999999658529662439e-01,9.999999789478020151e-01,9.999999995970272337e-01
1.306170888131835909e+03,9.999999665854040209e-01,9.999999793993610275e-01,9.999999996056736506e-01
1.320281891397602521e+03,9.999999673021408020e-01,9.999999798412398944e-01,9.999999996141408776e-01
1.334545340576060880e+03,9.999999680035004390e-01,9.999999802736405652e-01,9.999999996224137044e-01
1.348962882591651578e+03,9.999999686898159990e-01,9.999999806967615479e-01,9.999999996305065642e-01
1.363536182161108400e+03,9.999999693614105567e-01,9.999999811108088998e-01,9.999999996384338896e-01
1.378266921985654335e+03,9.999999700185940865e-01,9.999999815159752448e-01,9.999999996461979013e-01
1.393156802945299887e+03,9.999999706616868878e-01,9.999999819124556488e-01,9.999999996537866087e-01
1.408207544295233902e+03,9.999999712909861671e-01,9.999999823004260824e-01,9.999999996612034536e-01
1.423420883864337384e+03,9.999999719067832471e-01,9.999999826800789471e-01,9.999999996684810766e-01
1.438798578255840766e+03,9.999999725093730030e-01,9.999999830515848842e-01,9.999999996755822851e-01
1.454342403050150097e+03,9.999999730990410951e-01,9.999999834151225286e-01,9.999999996825409410e-01
1.470054153009862830e+03,9.999999736760544211e-01,9.999999837708616335e-01,9.999999996893497167e-01
1.485935642287000974e+03,9.999999742407016390e-01,9.999999841189758376e-01,9.999999996960157178e-01
1.501988704632480449e+03,9.999999747932272198e-01,9.999999844596124676e-01,9.999999997025335041e-01
1.518215193607850551e+03,9.999999753339058328e-01,9.999999847929499364e-01,9.999999997089115134e-01
1.534616982799292373e+03,9.999999758629848357e-01,9.999999851191383460e-01,9.999999997151600706e-01
1.551195966033985087e+03,9.999999763807176922e-01,9.999999854383262443e-01,9.999999997212741798e-01
1.567954057598754616e+03,9.999999768873391037e-01,9.999999857506682854e-01,9.999999997272518426e-01
1.584893192461110175e+03,9.999999773831043104e-01,9.999999860563180132e-01,9.999999997331042723e-01
1.602015326492666190e+03,9.999999778682236995e-01,9.999999863554011048e-01,9.999999997388295814e-01
1.619322436694975522e+03,9.999999783429425193e-01,9.999999866480774324e-01,9.999999997444267708e-01
1.636816521427803764e+03,9.999999788074841467e-01,9.999999869344696757e-01,9.999999997499098292e-01
1.654499600639868504e+03,9.999999792620533068e-01,9.999999872147216085e-01,9.999999997552777575e-01
1.672373716102073104e+03,9.999999797068808149e-01,9.999999874889600182e-01,9.999999997605183433e-01
1.690440931643257727e+03,9.999999801421591838e-01,9.999999877573167995e-01,9.999999997656605633e-01
1.708703333388499914e+03,9.999999805681032417e-01,9.999999880199239577e-01,9.999999997706922050e-01
1.727163029999987657e+03,9.999999809849120513e-01,9.999999882768898507e-01,9.999999997756018333e-01
1.745822152920501821e+03,9.999999813927824555e-01,9.999999885283440415e-01,9.999999997804203122e-01
1.764682856619497670e+03,9.999999817918981959e-01,9.999999887744132065e-01,9.999999997851232170e-01
1.783747318841906690e+03,9.999999821824558932e-01,9.999999890151918258e-01,9.999999997897426329e-01
1.803017740859565492e+03,9.999999825646342932e-01,9.999999892508191213e-01,9.999999997942552454e-01
1.822496347725389569e+03,9.999999829386202466e-01,9.999999894813854651e-01,9.999999997986657174e-01
1.842185388530289629e+03,9.999999833045839503e-01,9.999999897070034338e-01,9.999999998029801551e-01
1.862087136662862122e+03,9.999999836626918270e-01,9.999999899277861592e-01,9.999999998072043317e-01
1.882203890071884189e+03,9.999999840131206241e-01,9.999999901438342276e-01,9.999999998113445754e-01
1.902537971531646463e+03,9.999999843560375412e-01,9.999999903552401204e-01,9.999999998153940028e-01
1.923091728910151460e+03,9.999999846915955670e-01,9.999999905621228535e-01,9.999999998193463968e-01
1.943867535440208258e+03,9.999999850199540186e-01,9.999999907645575892e-01,9.999999998232229625e-01
1.964867789993459155e+03,9.999999853412748774e-01,9.999999909626534622e-01,9.999999998270184820e-01
1.986094917357369468e+03,9.999999856556981426e-01,9.999999911565051747e-01,9.999999998307275151e-01
2.007551368515178183e+03,9.999999859633792454e-01,9.999999913461913303e-01,9.999999998343592766e-01
2.029239620928940667e+03,9.999999862644610715e-01,9.999999915318192878e-01,9.999999998379092148e-01
2.051162178825561568e+03,9.999999865590792902e-01,9.999999917134571037e-01,9.999999998413873215e-01
2.073321573485950921e+03,9.999999868473834486e-01,9.999999918911982588e-01,9.999999998447899330e-01
2.095720363537296180e+03,9.999999871295052190e-01,9.999999920651294616e-01,9.999999998481133856e-01
2.118361135248496339e+03,9.999999874055728322e-01,9.999999922353314252e-01,9.999999998513835475e-01
2.141246502828781104e+03,9.999999876757198480e-01,9.999999924018826425e-01,9.999999998545692215e-01
2.164379108729563086e+03,9.999999879400713887e-01,9.999999925648617172e-01,9.999999998576820648e-01
2.187761623949545083e+03,9.999999881987507999e-01,9.999999927243375941e-01,9.999999998607345120e-01
2.211396748343126546e+03,9.999999884518848692e-01,9.999999928804018667e-01,9.999999998637256748e-01
2.235287210932142443e+03,9.999999886995925014e-01,9.999999930331134879e-01,9.999999998666532219e-01
2.259435770220967697e+03,9.999999889419782795e-01,9.999999931825519495e-01,9.999999998695028314e-01
2.283845214515036787e+03,9.999999891791679918e-01,9.999999933287846421e-01,9.999999998723020367e-01
2.308518362242758940e+03,9.999999894112767684e-01,9.999999934718776240e-01,9.999999998750506158e-01
2.333458062280999002e+03,9.999999896383959808e-01,9.999999936119035038e-01,9.999999998777200361e-01
2.358667194283987556e+03,9.999999898606536375e-01,9.999999937489267854e-01,9.999999998803537071e-01
2.384148669015828546e+03,9.999999900781403328e-01,9.999999938830094193e-01,9.999999998829094405e-01
2.409905428686588948e+03,9.999999902909612048e-01,9.999999940142167976e-01,9.999999998854306460e-01
2.435940447292020053e+03,9.999999904992128430e-01,9.999999941426132022e-01,9.999999998878904561e-01
2.462256730956949923e+03,9.999999907030034940e-01,9.999999942682471499e-01,9.999999998902900922e-01
2.488857318282382494e+03,9.999999909024186451e-01,9.999999943911973554e-01,9.999999998926459854e-01
2.515745280696351983e+03,9.999999910975650996e-01,9.999999945115031208e-01,9.999999998949452573e-01
2.542923722808560342e+03,9.999999912885199072e-01,9.999999946292266184e-01,9.999999998972050053e-01
2.570395782768853223e+03,9.999999914753779917e-01,9.999999947444317971e-01,9.999999998993991390e-01
2.598164632629563584e+03,9.999999916582249515e-01,9.999999948571629549e-01,9.999999999015587449e-01
2.626233478711782027e+03,9.999999918371575980e-01,9.999999949674730493e-01,9.999999999036731646e-01
2.654605561975535693e+03,9.999999920122444319e-01,9.999999950754172584e-01,9.999999999057451738e-01
2.683284158394060341e+03,9.999999921835791561e-01,9.999999951810465415e-01,9.999999999077644475e-01
2.712272579332022815e+03,9.999999923512420397e-01,9.999999952844162987e-01,9.999999999097346493e-01
2.741574171927876250e+03,9.999999925153000291e-01,9.999999953855651658e-01,9.999999999116740979e-01
2.771192319480335300e+03,9.999999926758440516e-01,9.999999954845415484e-01,9.999999999135726902e-01
2.801130441839028663e+03,9.999999928329468268e-01,9.999999955813954067e-01,9.999999999154201014e-01
2.831391995799370306e+03,9.999999929866787429e-01,9.999999956761747022e-01,9.999999999172358711e-01
2.861980475501696674e+03,9.999999931371117423e-01,9.999999957689205132e-01,9.999999999190106736e-01
2.892899412834717168e+03,9.999999932843198769e-01,9.999999958596731409e-01,9.999999999207489498e-01
2.924152377843323848e+03,9.999999934283670955e-01,9.999999959484801026e-01,9.999999999224564728e-01
2.955742979140802163e+03,9.999999935693287823e-01,9.999999960353885831e-01,9.999999999241100390e-01
2.987674864325511862e+03,9.999999937072656664e-01,9.999999961204226739e-01,9.999999999257435102e-01
3.019951720402012143e+03,9.999999938422385881e-01,9.999999962036432155e-01,9.999999999273345708e-01
3.052577274206843867e+03,9.999999939743203781e-01,9.999999962850726343e-01,9.999999999288889940e-01
3.085555292838805599e+03,9.999999941035747630e-01,9.999999963647533407e-01,9.999999999304273191e-01
3.118889584093930353e+03,9.999999942300473732e-01,9.999999964427315202e-01,9.999999999319131305e-01
3.152583996905152617e+03,9.999999943538110392e-01,9.999999965190335960e-01,9.999999999333669676e-01
3.186642421786722480e+03,9.999999944749236036e-01,9.999999965936955393e-01,9.999999999347957136e-01
3.221068791283425071e+03,9.999999945934340273e-01,9.999999966667633133e-01,9.999999999362064740e-01
3.255867080424647611e+03,9.999999947094039277e-01,9.999999967382597887e-01,9.999999999375629445e-01
3.291041307183356821e+03,9.999999948228820434e-01,9.999999968082218249e-01,9.999999999389154182e-01
3.326595532940032626e+03,9.999999949339318794e-01,9.999999968766851710e-01,9.999999999402139350e-01
3.362533862951613173e+03,9.999999950425997319e-01,9.999999969436798031e-01,9.999999999414946883e-01
3.398860446825508006e+03,9.999999951489313421e-01,9.999999970092331436e-01,9.999999999427510167e-01
3.435579478998742616e+03,9.999999952529815550e-01,9.999999970733852717e-01,9.999999999439904697e-01
3.472695199222219344e+03,9.999999953548042164e-01,9.999999971361628326e-01,9.999999999451925081e-01
3.510211893050332492e+03,9.999999954544475100e-01,9.999999971975905844e-01,9.999999999463653477e-01
3.548133892335747532e+03,9.999999955519451866e-01,9.999999972577008345e-01,9.999999999475168710e-01
3.586465575729592729e+03,9.999999956473537566e-01,9.999999973165225597e-01,9.999999999486413049e-01
3.625211369187034506e+03,9.999999957407195161e-01,9.999999973740816284e-01,9.999999999497470871e-01
3.664375746478322526e+03,9.999999958320767712e-01,9.999999974304104589e-01,9.999999999508141224e-01
3.703963229705350386e+03,9.999999959214802558e-01,9.999999974855243723e-01,9.999999999518797145e-01
3.743978389823798807e+03,9.999999960089609452e-01,9.999999975394616714e-01,9.999999999529093353e-01
3.784425847170919496e+03,9.999999960945659128e-01,9.999999975922398976e-01,9.999999999539127549e-01
3.825310271999020642e+03,9.999999961783373470e-01,9.999999976438821436e-01,9.999999999548981888e-01
3.866636385014716325e+03,9.999999962603098869e-01,9.999999976944193847e-01,9.999999999558757402e-01
3.908408957924002607e+03,9.999999963405298287e-01,9.999999977438744914e-01,9.999999999568252029e-01
3.950632813983232609e+03,9.999999964190222634e-01,9.999999977922661154e-01,9.999999999577420251e-01
3.993312828555977376e+03,9.999999964958334875e-01,9.999999978396211242e-01,9.999999999586499655e-01
4.036453929676042662e+03,9.999999965709926997e-01,9.999999978859611671e-01,9.999999999595442501e-01
4.080061098616425170e+03,9.999999966445508592e-01,9.999999979313084486e-01,9.999999999604058942e-01
4.124139370464489730e+03,9.999999967165230652e-01,9.999999979756818425e-01,9.999999999612594337e-01
4.168693834703342873e+03,9.999999967869518391e-01,9.999999980190987792e-01,9.999999999620853286e-01
4.213729635799487369e+03,9.999999968558663799e-01,9.999999980615887907e-01,9.999999999628942371e-01
4.259251973796827770e+03,9.999999969233112074e-01,9.999999981031663099e-01,9.999999999636961512e-01
4.305266104917091980e+03,9.999999969893044183e-01,9.999999981438577601e-01,9.999999999644721971e-01
4.351777342166736162e+03,9.999999970538840932e-01,9.999999981836675822e-01,9.999999999652332550e-01
4.398791055950415284e+03,9.999999971170792090e-01,9.999999982226283057e-01,9.999999999659890948e-01
4.446312674691067514e+03,9.999999971789164110e-01,9.999999982607545856e-01,9.999999999667074091e-01
4.494347685456728868e+03,9.999999972394280068e-01,9.999999982980616320e-01,9.999999999674273887e-01
4.542901634594025381e+03,9.999999972986401975e-01,9.999999983345670973e-01,9.999999999681309371e-01
4.591980128368678379e+03,9.999999973565826261e-01,9.999999983702889672e-01,9.999999999688147234e-01
4.641588833612770031e+03,9.999999974132797176e-01,9.999999984052431179e-01,9.999999999694748620e-01
4.691733478379071130e+03,9.999999974687698856e-01,9.999999984394492003e-01,9.999999999701364439e-01
4.742419852602434730e+03,9.999999975230573490e-01,9.999999984729250890e-01,9.999999999707674947e-01
4.793653808768325689e+03,9.999999975761939552e-01,9.999999985056798879e-01,9.999999999714077603e-01
4.845441262588577047e+03,9.999999976281770397e-01,9.999999985377371337e-01,9.999999999720107224e-01
4.897788193684446014e+03,9.999999976790532319e-01,9.999999985690978255e-01,9.999999999726165711e-01
4.950700646277048691e+03,9.999999977288418496e-01,9.999999985997941598e-01,9.999999999732075429e-01
5.004184729885255365e+03,9.999999977775514415e-01,9.999999986298249155e-01,9.999999999737807510e-01
5.058246620031120074e+03,9.999999978252265276e-01,9.999999986592144063e-01,9.999999999743333090e-01
5.112892558952939908e+03,9.999999978718738802e-01,9.999999986879786196e-01,9.999999999748903079e-01
5.168128856326028654e+03,9.999999979175191456e-01,9.999999987161174442e-01,9.999999999754353164e-01
5.223961889991190219e+03,9.999999979621895241e-01,9.999999987436553051e-01,9.999999999759507929e-01
5.280398106691241082e+03,9.999999980058990046e-01,9.999999987706021942e-01,9.999999999764769276e-01
5.337444022815308017e+03,9.999999980486713458e-01,9.999999987969727666e-01,9.999999999769823011e-01
5.395106225151263970e+03,9.999999980905301955e-01,9.999999988227804559e-01,9.999999999774648041e-01
5.453391371646262996e+03,9.999999981314843245e-01,9.999999988480325896e-01,9.999999999779500826e-01
5.512306192175501565e+03,9.999999981715628206e-01,9.999999988727378275e-01,9.999999999784217053e-01
5.571857489319280830e+03,9.999999982107852237e-01,9.999999988969164866e-01,9.999999999788907745e-01
5.632052139148465358e+03,9.999999982491636352e-01,9.999999989205828888e-01,9.999999999793410810e-01
5.692897092018421972e+03,9.999999982867179282e-01,9.999999989437294845e-01,9.999999999797845041e-01
5.754399373371546972e+03,9.999999983234678647e-01,9.999999989663921340e-01,9.999999999802187123e-01
5.816566084548449908e+03,9.999999983594251018e-01,9.999999989885587359e-01,9.999999999806418183e-01
5.879404403607912172e+03,9.999999983946156190e-01,9.999999990102570457e-01,9.999999999810652573e-01
5.942921586155719524e+03,9.999999984290514066e-01,9.999999990314849541e-01,9.999999999814584983e-01
6.007124966182340359e+03,9.999999984627481187e-01,9.999999990522563387e-01,9.999999999818625085e-01
6.072021956909874461e+03,9.999999984957262944e-01,9.999999990725860766e-01,9.999999999822464236e-01
6.137620051647929358e+03,9.999999985279920400e-01,9.999999990924842708e-01,9.999999999826370001e-01
6.203926824658856276e+03,9.999999985595648955e-01,9.999999991119462583e-01,9.999999999830035957e-01
6.270949932032308425e+03,9.999999985904576283e-01,9.999999991309949099e-01,9.999999999833728559e-01
6.338697112569250748e+03,9.999999986206929981e-01,9.999999991496354435e-01,9.999999999837286824e-01
6.407176188675517551e+03,9.999999986502833282e-01,9.999999991678717448e-01,9.999999999840832876e-01
6.476395067265020771e+03,9.999999986792322826e-01,9.999999991857231318e-01,9.999999999844203513e-01
6.546361740672725318e+03,9.999999987075625096e-01,9.999999992031869400e-01,9.999999999847529741e-01
6.617084287577474242e+03,9.999999987352855557e-01,9.999999992202822652e-01,9.999999999850793797e-01
6.688570873934797419e+03,9.999999987624113018e-01,9.999999992370056656e-01,9.999999999853974586e-01
6.760829753919810173e+03,9.999999987889572894e-01,9.999999992533750159e-01,9.999999999857056565e-01
6.833869270880186377e+03,9.999999988149359531e-01,9.999999992693837658e-01,9.999999999860170741e-01
6.907697858299658947e+03,9.999999988403527329e-01,9.999999992850551189e-01,9.999999999863150579e-01
6.982324040771700311e+03,9.999999988652281679e-01,9.999999993003927390e-01,9.999999999866130418e-01
7.057756434983831241e+03,9.999999988895702518e-01,9.999999993154033984e-01,9.999999999868944833e-01
7.134003750712544388e+03,9.999999989133896428e-01,9.999999993300844325e-01,9.999999999871870271e-01
7.211074791828976231e+03,9.999999989366922248e-01,9.999999993444521618e-01,9.999999999874606971e-01
7.288978457315443848e+03,9.999999989595027561e-01,9.999999993585114710e-01,9.999999999877280388e-01
7.367723742292962925e+03,9.999999989818164625e-01,9.999999993722765712e-01,9.999999999879880530e-01
7.447319739059863423e+03,9.999999990036626540e-01,9.999999993857389136e-01,9.999999999882530632e-01
7.527775638141633863e+03,9.999999990250342252e-01,9.999999993989179270e-01,9.999999999884936486e-01
7.609100729352097915e+03,9.999999990459412791e-01,9.999999994118049518e-01,9.999999999887509983e-01
7.691304402866062446e+03,9.999999990664064642e-01,9.999999994244243018e-01,9.999999999889813695e-01
7.774396150303576178e+03,9.999999990864327781e-01,9.999999994367704259e-01,9.999999999892260627e-01
7.858385565825768936e+03,9.999999991060281035e-01,9.999999994488516508e-01,9.999999999894552127e-01
7.943282347242801734e+03,9.999999991252035425e-01,9.999999994606734166e-01,9.999999999896820313e-01
8.029096297133510234e+03,9.999999991439653124e-01,9.999999994722427177e-01,9.999999999899056302e-01
8.115837323977289088e+03,9.999999991623313988e-01,9.999999994835619965e-01,9.999999999901244552e-01
