G_mM,Y_0p5,Y_5,Y_36
5.942921586155719524e+03,9.999904662508931619e-01,9.999935645721086397e-01,9.999997232159820726e-01
6.007124966182340359e+03,9.999905681530206758e-01,9.999936333578294256e-01,9.999997261744338894e-01
6.072021956909874461e+03,9.999906689658883963e-01,9.999937014082761477e-01,9.999997291012616696e-01
6.137620051647929358e+03,9.999907687011414525e-01,9.999937687313097401e-01,9.999997319968031428e-01
6.203926824658856276e+03,9.999908673703000739e-01,9.999938353347070930e-01,9.999997348613928194e-01
6.270949932032308425e+03,9.999909649847615878e-01,9.999939012261608307e-01,9.999997376953618788e-01
6.338697112569250748e+03,9.999910615558011973e-01,9.999939664132830863e-01,9.999997404990375038e-01
6.407176188675517551e+03,9.999911570945736461e-01,9.999940309036029484e-01,9.999997432727434354e-01
6.476395067265020771e+03,9.999912516121148842e-01,9.999940947045700135e-01,9.999997460168001950e-01
6.546361740672725318e+03,9.999913451193419567e-01,9.999941578235538309e-01,9.999997487315250844e-01
6.617084287577474242e+03,9.999914376270557792e-01,9.999942202678453462e-01,9.999997514172310753e-01
6.688570873934797419e+03,9.999915291459414712e-01,9.999942820446573455e-01,9.999997540742288082e-01
6.760829753919810173e+03,9.999916196865701323e-01,9.999943431611252320e-01,9.999997567028250378e-01
6.833869270880186377e+03,9.999917092593995083e-01,9.999944036243089140e-01,9.999997593033232990e-01
6.907697858299658947e+03,9.999917978747763225e-01,9.999944634411920275e-01,9.999997618760243512e-01
6.982324040771700311e+03,9.999918855429354991e-01,9.999945226186839342e-01,9.999997644212251791e-01
7.057756434983831241e+03,9.999919722740031602e-01,9.999945811636198334e-01,9.999997669392193256e-01
7.134003750712544388e+03,9.999920580779974033e-01,9.999946390827622045e-01,9.999997694302985574e-01
7.211074791828976231e+03,9.999921429648285232e-01,9.999946963828009183e-01,9.999997718947498671e-01
7.288978457315443848e+03,9.999922269443013434e-01,9.999947530703545695e-01,9.999997743328583599e-01
7.367723742292962925e+03,9.999923100261161046e-01,9.999948091519706983e-01,9.999997767449052555e-01
7.447319739059863423e+03,9.999923922198683535e-01,9.999948646341269010e-01,9.999997791311696638e-01
7.527775638141633863e+03,9.999924735350518290e-01,9.999949195232313848e-01,9.999997814919264760e-01
7.609100729352097915e+03,9.999925539810586850e-01,9.999949738256245224e-01,9.999997838274492512e-01
7.691304402866062446e+03,9.999926335671801558e-01,9.999950275475778527e-01,9.999997861380072184e-01
7.774396150303576178e+03,9.999927123026089992e-01,9.999950806952967453e-01,9.999997884238671642e-01
7.858385565825768936e+03,9.999927901964388299e-01,9.999951332749198452e-01,9.999997906852934326e-01
7.943282347242801734e+03,9.999928672576665623e-01,9.999951852925198503e-01,9.999997929225473703e-01
8.029096297133510234e+03,9.999929434951925211e-01,9.999952367541053988e-01,9.999997951358869930e-01
8.115837323977289088e+03,9.999930189178222184e-01,9.999952876656197365e-01,9.999997973255679851e-01
8.203515443298161699e+03,9.999930935342669081e-01,9.999953380329434927e-01,9.999997994918434774e-01
8.292140778821229105e+03,9.999931673531444742e-01,9.999953878618941250e-01,9.999998016349633811e-01
8.381723563641595319e+03,9.999932403829809857e-01,9.999954371582265855e-01,9.999998037551756092e-01
8.472274141405934643e+03,9.999933126322110288e-01,9.999954859276348751e-01,9.999998058527248546e-01
8.563802967506813729e+03,9.999933841091794839e-01,9.999955341757517102e-01,9.999998079278534791e-01
8.656320610289916658e+03,9.999934548221417474e-01,9.999955819081493003e-01,9.999998099808009577e-01
8.749837752274323066e+03,9.999935247792646198e-01,9.999956291303413458e-01,9.999998120118046563e-01
8.844365191385955768e+03,9.999935939886278602e-01,9.999956758477813734e-01,9.999998140210990538e-01
8.939913842204396133e+03,9.999936624582250744e-01,9.999957220658651780e-01,9.999998160089160759e-01
9.036494737222999902e+03,9.999937301959643809e-01,9.999957677899309338e-01,9.999998179754855387e-01
9.134119028122955569e+03,9.999937972096686334e-01,9.999958130252595279e-01,9.999998199210343719e-01
9.232797987060781452e+03,9.999938635070779736e-01,9.999958577770756696e-01,9.999998218457873955e-01
9.332543007969887185e+03,9.999939290958492766e-01,9.999959020505477802e-01,9.999998237499670983e-01
9.433365607876185095e+03,9.999939939835577052e-01,9.999959458507893251e-01,9.999998256337931934e-01
9.535277428227884229e+03,9.999940581776970427e-01,9.999959891828588132e-01,9.999998274974831736e-01
9.638290236239674414e+03,9.999941216856819137e-01,9.999960320517612411e-01,9.999998293412525330e-01
9.742415926251420387e+03,9.999941845148466735e-01,9.999960744624476483e-01,9.999998311653141014e-01
9.847666521101544276e+03,9.999942466724475176e-01,9.999961164198157837e-01,9.999998329698784882e-01
9.954054173515229195e+03,9.999943081656633703e-01,9.999961579287122149e-01,9.999998347551543043e-01
1.006159116750763678e+04,9.999943690015963282e-01,9.999961989939304408e-01,9.999998365213474960e-01
1.017028991980230785e+04,9.999944291872723268e-01,9.999962396202133341e-01,9.999998382686623444e-01
1.028016298126472066e+04,9.999944887296423612e-01,9.999962798122529195e-01,9.999998399973002439e-01
1.039122303835167440e+04,9.999945476355831531e-01,9.999963195746911504e-01,9.999998417074612567e-01
1.050348291457599407e+04,9.999946059118977049e-01,9.999963589121200203e-01,9.999998433993427804e-01
1.061695557198722236e+04,9.999946635653161886e-01,9.999963978290832278e-01,9.999998450731398814e-01
1.073165411266828596e+04,9.999947206024972779e-01,9.999964363300748449e-01,9.999998467290465154e-01
1.084759178024831454e+04,9.999947770300279259e-01,9.999964744195418698e-01,9.999998483672533078e-01
1.096478196143181594e+04,9.999948328544254750e-01,9.999965121018826730e-01,9.999998499879496627e-01
1.108323818754437161e+04,9.999948880821368791e-01,9.999965493814498840e-01,9.999998515913230968e-01
1.120297413609501928e+04,9.999949427195400364e-01,9.999965862625485036e-01,9.999998531775584620e-01
1.132400363235552686e+04,9.999949967729452327e-01,9.999966227494380133e-01,9.999998547468389454e-01
1.144634065095671940e+04,9.999950502485949189e-01,9.999966588463323758e-01,9.999998562993457352e-01
1.156999931750205906e+04,9.999951031526650436e-01,9.999966945574003674e-01,9.999998578352583545e-01
1.169499391019869654e+04,9.999951554912652751e-01,9.999967298867663557e-01,9.999998593547542169e-01
1.182133886150592298e+04,9.999952072704403339e-01,9.999967648385101882e-01,9.999998608580082937e-01
1.194904875980186807e+04,9.999952584961696589e-01,9.999967994166687468e-01,9.999998623451950008e-01
1.207813835106777697e+04,9.999953091743696287e-01,9.999968336252355039e-01,9.999998638164854237e-01
1.220862254059068437e+04,9.999953593108926730e-01,9.999968674681605219e-01,9.999998652720498704e-01
1.234051639468444955e+04,9.999954089115291600e-01,9.999969009493530070e-01,9.999998667120560958e-01
1.247383514242939418e+04,9.999954579820069522e-01,9.999969340726790890e-01,9.999998681366708553e-01
1.260859417743070662e+04,9.999955065279934052e-01,9.999969668419641522e-01,9.999998695460583509e-01
1.274480905959587471e+04,9.999955545550944791e-01,9.999969992609931690e-01,9.999998709403814523e-01
1.288249551693129069e+04,9.999956020688570701e-01,9.999970313335094785e-01,9.999998723198011419e-01
1.302166944735829748e+04,9.999956490747680116e-01,9.999970630632173396e-01,9.999998736844767366e-01
1.316234692054881816e+04,9.999956955782562940e-01,9.999970944537810436e-01,9.999998750345658882e-01
1.330454417978089805e+04,9.999957415846917330e-01,9.999971255088256905e-01,9.999998763702245830e-01
1.344827764381402994e+04,9.999957870993877451e-01,9.999971562319378560e-01,9.999998776916069199e-01
1.359356390878523416e+04,9.999958321276007922e-01,9.999971866266658127e-01,9.999998789988653325e-01
1.374041975012512557e+04,9.999958766745306038e-01,9.999972166965191978e-01,9.999998802921514773e-01
1.388886212449494087e+04,9.999959207453218424e-01,9.999972464449711218e-01,9.999998815716137912e-01
1.403890817174442418e+04,9.999959643450637703e-01,9.999972758754566149e-01,9.999998828374007109e-01
1.419057521689088389e+04,9.999960074787916930e-01,9.999973049913749579e-01,9.999998840896582308e-01
1.434388077211961172e+04,9.999960501514868483e-01,9.999973337960884612e-01,9.999998853285311240e-01
1.449884253880592951e+04,9.999960923680769609e-01,9.999973622929232420e-01,9.999998865541621651e-01
1.465547840955906395e+04,9.999961341334377973e-01,9.999973904851707784e-01,9.999998877666927966e-01
1.481380647028811654e+04,9.999961754523921664e-01,9.999974183760865776e-01,9.999998889662636836e-01
1.497384500229034711e+04,9.999962163297119178e-01,9.999974459688912853e-01,9.999998901530126050e-01
1.513561248436201458e+04,9.999962567701178306e-01,9.999974732667720190e-01,9.999998913270768952e-01
1.529912759493208250e+04,9.999962967782797252e-01,9.999975002728808127e-01,9.999998924885926677e-01
1.546440921421869643e+04,9.999963363588177945e-01,9.999975269903365049e-01,9.999998936376933711e-01
1.563147642640951381e+04,9.999963755163032708e-01,9.999975534222249607e-01,9.999998947745117883e-01
1.580034852186503122e+04,9.999964142552579816e-01,9.999975795715977389e-01,9.999998958991793696e-01
1.597104499934599517e+04,9.999964525801554593e-01,9.999976054414753124e-01,9.999998970118261221e-01
1.614358556826482163e+04,9.999964904954216083e-01,9.999976310348449582e-01,9.999998981125802766e-01
1.631799015096133371e+04,9.999965280054351480e-01,9.999976563546623121e-01,9.999998992015692867e-01
1.649427888500309200e+04,9.999965651145271694e-01,9.999976814038512574e-01,9.999999002789183855e-01
1.667247212551057237e+04,9.999966018269837997e-01,9.999977061853045912e-01,9.999999013447524732e-01
1.685259044750745306e+04,9.999966381470442034e-01,9.999977307018843575e-01,9.999999023991945624e-01
1.703465464829631674e+04,9.999966740789026920e-01,9.999977549564212920e-01,9.999999034423661115e-01
1.721868574985999658e+04,9.999967096267089461e-01,9.999977789517168203e-01,9.999999044743879129e-01
1.740470500128887943e+04,9.999967447945675714e-01,9.999978026905413930e-01,9.999999054953789823e-01
1.759273388123447512e+04,9.999967795865402076e-01,9.999978261756370390e-01,9.999999065054573366e-01
1.778279410038920105e+04,9.999968140066446409e-01,9.999978494097153670e-01,9.999999075047394381e-01
1.797490760399357532e+04,9.999968480588552477e-01,9.999978723954597859e-01,9.999999084933409721e-01
1.816909657436986527e+04,9.999968817471046600e-01,9.999978951355242840e-01,9.999999094713758474e-01
1.836538343348342096e+04,9.999969150752833214e-01,9.999979176325353158e-01,9.999999104389571958e-01
1.856379084553162102e+04,9.999969480472397088e-01,9.999979398890904703e-01,9.999999113961967057e-01
1.876434171956079808e+04,9.999969806667816652e-01,9.999979619077602466e-01,9.999999123432047332e-01
1.896705921211140230e+04,9.999970129376758443e-01,9.999979836910872777e-01,9.999999132800908574e-01
1.917196672989178478e+04,9.999970448636487097e-01,9.999980052415871068e-01,9.999999142069631031e-01
1.937908793248083020e+04,9.999970764483876451e-01,9.999980265617480768e-01,9.999999151239288286e-01
1.958844673505981700e+04,9.999971076955391780e-01,9.999980476540326624e-01,9.999999160310933943e-01
1.980006731117376330e+04,9.999971386087120884e-01,9.999980685208762488e-01,9.999999169285620493e-01
2.001397409552269164e+04,9.999971691914765204e-01,9.999980891646885750e-01,9.999999178164383773e-01
2.023019178678268872e+04,9.999971994473635384e-01,9.999981095878538451e-01,9.999999186948246299e-01
2.044874535045816447e+04,9.999972293798673473e-01,9.999981297927302837e-01,9.999999195638225036e-01
2.066966002176418988e+04,9.999972589924445154e-01,9.999981497816508025e-01,9.999999204235320294e-01
2.089296130854035073e+04,9.999972882885145298e-01,9.999981695569243323e-01,9.999999212740527943e-01
2.111867499419599699e+04,9.999973172714603509e-01,9.999981891208341578e-01,9.999999221154829421e-01
2.134682714068732457e+04,9.999973459446290791e-01,9.999982084756394718e-01,9.999999229479195062e-01
2.157744409152659864e+04,9.999973743113313995e-01,9.999982276235751533e-01,9.999999237714589650e-01
2.181055247482391133e+04,9.999974023748435803e-01,9.999982465668526554e-01,9.999999245861961317e-01
2.204617920636177223e+04,9.999974301384060293e-01,9.999982653076595618e-01,9.999999253922251530e-01
2.228435149270295005e+04,9.999974576052246267e-01,9.999982838481596970e-01,9.999999261896389546e-01
2.252509683433184910e+04,9.999974847784715015e-01,9.999983021904943481e-01,9.999999269785296852e-01
2.276844302882985721e+04,9.999975116612841441e-01,9.999983203367814877e-01,9.999999277589888269e-01
2.301441817408505813e+04,9.999975382567671822e-01,9.999983382891164396e-01,9.999999285311060859e-01
2.326305067153622804e+04,9.999975645679918257e-01,9.999983560495726564e-01,9.999999292949707241e-01
2.351436922945267725e+04,9.999975905979960888e-01,9.999983736202009421e-01,9.999999300506708932e-01
2.376840286624871806e+04,9.999976163497861226e-01,9.999983910030301182e-01,9.999999307982939678e-01
2.402518091383435603e+04,9.999976418263355482e-01,9.999984082000674679e-01,9.999999315379263232e-01
2.428473302100207366e+04,9.999976670305860127e-01,9.999984252132991802e-01,9.999999322696532245e-01
2.454708915685023385e+04,9.999976919654482987e-01,9.999984420446896838e-01,9.999999329935593817e-01
2.481227961424344176e+04,9.999977166338017698e-01,9.999984586961825350e-01,9.999999337097280616e-01
2.508033501331030857e+04,9.999977410384950360e-01,9.999984751697005292e-01,9.999999344182421979e-01
2.535128630497898121e+04,9.999977651823459546e-01,9.999984914671461445e-01,9.999999351191836139e-01
2.562516477455089989e+04,9.999977890681427395e-01,9.999985075904012088e-01,9.999999358126330229e-01
2.590200204531312920e+04,9.999978126986438509e-01,9.999985235413278994e-01,9.999999364986709161e-01
2.618183008218973555e+04,9.999978360765776619e-01,9.999985393217675211e-01,9.999999371773761192e-01
2.646468119543270222e+04,9.999978592046436798e-01,9.999985549335429491e-01,9.999999378488273472e-01
2.675058804435225102e+04,9.999978820855131012e-01,9.999985703784564084e-01,9.999999385131018714e-01
2.703958364108838941e+04,9.999979047218274797e-01,9.999985856582918053e-01,9.999999391702764084e-01
2.733170135442227547e+04,9.999979271162011685e-01,9.999986007748136174e-01,9.999999398204271195e-01
2.762697491362924120e+04,9.999979492712200990e-01,9.999986157297672262e-01,9.999999404636285005e-01
2.792543841237330707e+04,9.999979711894423362e-01,9.999986305248796947e-01,9.999999410999556027e-01
2.822712631264381707e+04,9.999979928733989665e-01,9.999986451618591010e-01,9.999999417294813675e-01
2.853207344873457259e+04,9.999980143255942089e-01,9.999986596423963148e-01,9.999999423522786257e-01
2.884031503126595635e+04,9.999980355485049710e-01,9.999986739681626657e-01,9.999999429684194308e-01
2.915188665125053376e+04,9.999980565445820702e-01,9.999986881408133854e-01,9.999999435779746149e-01
2.946682428420253564e+04,9.999980773162501224e-01,9.999987021619840544e-01,9.999999441810147882e-01
2.978516429429176787e+04,9.999980978659072095e-01,9.999987160332941549e-01,9.999999447776096728e-01
3.010694343854250110e+04,9.999981181959267662e-01,9.999987297563457389e-01,9.999999453678278805e-01
3.043219887107717659e+04,9.999981383086562481e-01,9.999987433327232056e-01,9.999999459517376899e-01
3.076096814740703121e+04,9.999981582064180197e-01,9.999987567639941899e-01,9.999999465294067136e-01
3.109328922876800789e+04,9.999981778915096875e-01,9.999987700517098954e-01,9.999999471009015650e-01
3.142920048650405079e+04,9.999981973662046553e-01,9.999987831974046504e-01,9.999999476662880804e-01
3.176874070649762871e+04,9.999982166327516797e-01,9.999987962025962407e-01,9.999999482256317629e-01
3.211194909364813793e+04,9.999982356933752037e-01,9.999988090687864650e-01,9.999999487789968944e-01
3.245886527639869382e+04,9.999982545502765774e-01,9.999988217974611349e-01,9.999999493264476458e-01
