G_mM,Y_0p5,Y_5,Y_36
1.228381687218422821e-05,6.271985455721322353e-13,1.006051231243017072e-12,5.163781276838216459e-11
1.241652307592408796e-05,6.409469164603554299e-13,1.028104160126202891e-12,5.276972835684946484e-11
1.255066294940145902e-05,6.549961597670895075e-13,1.050639701378511317e-12,5.392641492279123939e-11
1.268625198103256690e-05,6.693533827637743508e-13,1.073669253355354535e-12,5.510845793815962125e-11
1.282330582656020331e-05,6.840258392726851958e-13,1.097204453404291855e-12,5.631645427174673264e-11
1.296184031086135039e-05,6.990193948799990328e-13,1.121254709442485988e-12,5.755088693248600877e-11
1.310187142977451876e-05,7.143418514192983672e-13,1.145832534540547522e-12,5.881239848507091510e-11
1.324341535194662328e-05,7.299999377944104465e-13,1.170948721723413037e-12,6.010154249030155271e-11
1.338648842069990628e-05,7.460014522861702799e-13,1.196615784061693523e-12,6.141896151287141289e-11
1.353110715591901184e-05,7.623540324135867308e-13,1.222845969466828822e-12,6.276528400710060723e-11
1.367728825595845649e-05,7.790645829414902786e-13,1.249650351823140433e-12,6.414107840395193277e-11
1.382504859957069140e-05,7.961412654191507751e-13,1.277042023364691330e-12,6.554701679136152598e-11
1.397440524785501164e-05,8.135927645379127674e-13,1.305034917159231673e-12,6.698381413109220608e-11
1.412537544622751938e-05,8.314265241920446076e-13,1.333640972347324790e-12,6.845208346459475458e-11
1.427797662641227978e-05,8.496515887885783909e-13,1.362874694182299321e-12,6.995256916833332715e-11
1.443222640845420505e-05,8.682754022217824696e-13,1.392748027038123722e-12,7.148588428375873114e-11
1.458814260275347338e-05,8.873080844930045921e-13,1.423277201447206169e-12,7.305286186560446988e-11
1.474574321212193522e-05,9.067579508078456631e-13,1.454475553869161684e-12,7.465418659260133657e-11
1.490504643386194221e-05,9.266338794823904381e-13,1.486357327887085117e-12,7.629058949062951392e-11
1.506607066186739714e-05,9.469454389539320008e-13,1.518937871332460265e-12,7.796285813560379245e-11
1.522883448874762130e-05,9.677022012125113354e-13,1.552232537270176057e-12,7.967178086322836940e-11
1.539335670797414935e-05,9.889140935229223765e-13,1.586257252695168477e-12,8.141817488120206674e-11
1.555965631605070573e-05,1.010591059137322640e-12,1.621027960302587883e-12,8.320285859117838691e-11
1.572775251470663206e-05,1.032743190523266906e-12,1.656560853991009582e-12,8.502666331122950572e-11
1.589766471311400604e-05,1.055380598800233526e-12,1.692872148592627781e-12,8.689042111921694112e-11
1.606941253012872124e-05,1.078514273504529003e-12,1.729979477192307277e-12,8.879503703277819898e-11
1.624301579655579197e-05,1.102155387138957861e-12,1.767900757223234134e-12,9.074143093971346822e-11
1.641849455743900200e-05,1.126314405209565110e-12,1.806652777447650018e-12,9.273046444112693779e-11
1.659586907437556768e-05,1.151003205439540185e-12,1.846254585714153768e-12,9.476311516880813655e-11
1.677515982785555832e-05,1.176232947008884425e-12,1.886724087244654231e-12,9.684030203368526800e-11
1.695638751962657157e-05,1.202015873573783108e-12,1.928080921262479852e-12,9.896303349328652120e-11
1.713957307508422984e-05,1.228363853087370281e-12,1.970344119916016105e-12,1.011322859854467834e-10
1.732473764568821637e-05,1.255289143416821208e-12,2.013533346851146479e-12,1.033490688360249331e-10
1.751190261140453896e-05,1.282805015850545773e-12,2.057669893302613423e-12,1.056144751647891922e-10
1.770108958317417351e-05,1.310923898787600671e-12,2.102773691564408125e-12,1.079295277567237598e-10
1.789232040540834865e-05,1.339659437443073421e-12,2.148866629479407161e-12,1.102953501231702182e-10
1.808561715851082343e-05,1.369024401279784392e-12,2.195969192338031493e-12,1.127129937040247867e-10
1.828100216142737182e-05,1.399033332581572622e-12,2.244104703680509830e-12,1.151836556016530431e-10
1.847849797422284658e-05,1.429700043542659669e-12,2.293295316508890502e-12,1.177084731121458812e-10
1.867812740068610370e-05,1.461038547975689287e-12,2.343563517018652791e-12,1.202885999213355618e-10
1.887991349096289592e-05,1.493064641396192899e-12,2.394934634888490262e-12,1.229253366800196545e-10
1.908387954421754163e-05,1.525792147544821448e-12,2.447430847543006089e-12,1.256198213355371252e-10
1.929004911132307777e-05,1.559237531630016100e-12,2.501078562742259775e-12,1.283734094606001843e-10
1.949844599758042874e-05,1.593415725849658323e-12,2.555901737268448233e-12,1.311873306114331274e-10
1.970909426546730274e-05,1.628343007116570066e-12,2.611926473599691208e-12,1.340629245137135481e-10
1.992201823741639885e-05,1.664036062685913886e-12,2.669179544089907902e-12,1.370015655178044238e-10
2.013724249862384303e-05,1.700511550502684764e-12,2.727687668758971486e-12,1.400046247178286684e-10
2.035479189988789029e-05,1.737786494444873927e-12,2.787478150279143059e-12,1.430735040336479593e-10
2.057469156047834027e-05,1.775878627163605312e-12,2.848579433949374925e-12,1.462096631291131978e-10
2.079696687103689664e-05,1.814805320706128004e-12,2.911019387649633963e-12,1.494145322533740907e-10
2.102164349650890741e-05,1.854585725269831761e-12,2.974828726232039305e-12,1.526896882949215724e-10
2.124874737910679092e-05,1.895238099312475206e-12,3.040036741062633955e-12,1.560366343341399901e-10
2.147830474130529692e-05,1.936781595696009099e-12,3.106674148738004812e-12,1.594569472595203042e-10
2.171034208886949679e-05,1.979235531596956224e-12,3.174771939736250595e-12,1.629522175272202335e-10
2.194488621391516109e-05,2.022619599894892213e-12,3.244361697654668206e-12,1.665240664191360533e-10
2.218196419800216789e-05,2.066955259184916177e-12,3.315477844340363905e-12,1.701742604454681628e-10
2.242160341526171791e-05,2.112262877368634281e-12,3.388153053683277749e-12,1.739044767868995670e-10
2.266383153555691262e-05,2.158563569312822376e-12,3.462421189300683318e-12,1.777164539499666522e-10
2.290867652767768800e-05,2.205878780289775979e-12,3.538316657339472093e-12,1.816119571423737768e-10
2.315616666257022246e-05,2.254231390881794418e-12,3.615876152688854722e-12,1.855928705331266336e-10
2.340633051660122906e-05,2.303643730995308747e-12,3.695135498003924902e-12,1.896610323782469681e-10
2.365919697485751818e-05,2.354139219453870174e-12,3.776132256919071456e-12,1.938183708059805020e-10
2.391479523448121001e-05,2.405741430513732943e-12,3.858904240783169989e-12,1.980668265353676396e-10
2.417315480804095958e-05,2.458475177451854498e-12,3.943491253127815977e-12,2.024084427484674958e-10
2.443430552693967540e-05,2.512364752179491592e-12,4.029932258395384871e-12,2.068452192108057654e-10
2.469827754485880606e-05,2.567435350782148095e-12,4.118267672425821457e-12,2.113792305814282828e-10
2.496510134124028943e-05,2.623712831932742027e-12,4.208538973440219257e-12,2.160126053558821126e-10
2.523480772480572723e-05,2.681224349280668559e-12,4.300789719065803192e-12,2.207475797027170385e-10
2.550742783711356087e-05,2.739996825546731874e-12,4.395063090124661270e-12,2.255863697103362434e-10
2.578299315615509220e-05,2.800057055552825889e-12,4.491402070313970548e-12,2.305311818069641449e-10
2.606153549998891221e-05,2.861433585625378417e-12,4.589852448435821734e-12,2.355843660210092267e-10
2.634308703041477763e-05,2.924156357432409499e-12,4.690462251445042399e-12,2.407483874346933915e-10
2.662768025668719993e-05,2.988253411033823440e-12,4.793276455221529875e-12,2.460255547221769952e-10
2.691534803926908873e-05,3.053755046925142345e-12,4.898343665883564122e-12,2.514183625974660624e-10
2.720612359362598170e-05,3.120692832156383078e-12,5.005714516621509659e-12,2.569294098657049725e-10
2.750004049406126066e-05,3.189098499868510347e-12,5.115439907529370534e-12,2.625613091167876875e-10
2.779713267759284181e-05,3.259002732477405478e-12,5.227569057033774400e-12,2.683165866502480665e-10
2.809743444787151626e-05,3.330439736724502771e-12,5.342156830405011898e-12,2.741980585709800268e-10
2.840098047914208943e-05,3.403442320456895081e-12,5.459255858249569923e-12,2.802084260386054145e-10
2.870780582024683828e-05,3.478045241091884979e-12,5.578921888538661070e-12,2.863505507453782074e-10
2.901794589867252963e-05,3.554283770306979319e-12,5.701211499610376278e-12,2.926273364975896335e-10
2.933143652464081686e-05,3.632192842268669693e-12,5.826180725528718393e-12,2.990416594234910282e-10
2.964831389524338017e-05,3.711810211136801741e-12,5.953890130741682229e-12,3.055966281468696419e-10
2.996861459862119396e-05,3.793172428466182286e-12,6.084398338104123418e-12,3.122952516505687908e-10
3.029237561818922222e-05,3.876318656192866799e-12,6.217768172894863133e-12,3.191407543719784216e-10
3.061963433690669786e-05,3.961286831443198740e-12,6.354060482165749284e-12,3.261362596965072882e-10
3.095042854159353487e-05,4.048117756634407591e-12,6.493340711386883774e-12,3.332851267613400191e-10
3.128479642729335773e-05,4.136851850486988798e-12,6.635673700697891891e-12,3.405906833352160000e-10
3.162277660168374787e-05,4.227531109141343485e-12,6.781126812739459480e-12,3.480563872193919245e-10
3.196440808953384603e-05,4.320198115829400582e-12,6.929768350420648930e-12,3.556857440818525336e-10
3.230973033721066244e-05,4.414896122587814393e-12,7.081667689498482832e-12,3.634823149466625605e-10
3.265878321723350515e-05,4.511669801664063821e-12,7.236896492727831941e-12,3.714497777369028067e-10
3.301160703287793621e-05,4.610565079425507353e-12,7.395528425513097137e-12,3.795919139240860011e-10
3.336824252282932318e-05,4.711627876022195887e-12,7.557637141047398852e-12,3.879125035686876649e-10
3.372873086588684005e-05,4.814906243252698229e-12,7.723299716914995593e-12,3.964155031108498614e-10
3.409311368571788344e-05,4.920448414105711043e-12,7.892593527259741123e-12,4.051048836437948098e-10
3.446143305566448320e-05,5.028303841050518173e-12,8.065597893052034531e-12,4.139847167700193916e-10
3.483373150360110406e-05,5.138523591280157895e-12,8.242394724053130919e-12,4.230592066209884268e-10
3.521005201684510575e-05,5.251159626391861635e-12,8.423067369210570237e-12,4.323326312448147732e-10
3.559043804712031536e-05,5.366263883113625617e-12,8.607699142582528953e-12,4.418092667358673953e-10
3.597493351557418649e-05,5.483892037440227251e-12,8.796379345242150977e-12,4.514936971202778688e-10
3.636358281784891092e-05,5.604097987216301658e-12,8.989194436523830069e-12,4.613903596762951168e-10
3.675643082920793310e-05,5.726939012502135065e-12,9.186236290591345323e-12,4.715039703077708268e-10
3.715352290971717612e-05,5.852472725539910197e-12,9.387597320649161826e-12,4.818392721624312921e-10
3.755490490948261239e-05,5.980758171217250361e-12,9.593372240855334991e-12,4.924011266980561335e-10
3.796062317394432111e-05,6.111855628113360473e-12,9.803657738361492208e-12,5.031944966414891184e-10
3.837072454922783247e-05,6.245826448625387204e-12,1.001855222385386697e-11,5.142244331807606022e-10
3.878525638755290730e-05,6.382734458750948022e-12,1.023815807668392058e-11,5.254961911274423983e-10
3.920426655270145322e-05,6.522642970227453283e-12,1.046257685281410705e-11,5.370149830705275674e-10
3.962780342554386579e-05,6.665618258671943665e-12,1.069191486188280432e-11,5.487862653828438299e-10
4.005591590962532595e-05,6.811727566936976109e-12,1.092627996087171329e-11,5.608155743236404370e-10
4.048865343681245371e-05,6.961040000402999722e-12,1.116578300027001532e-11,5.731085995210704566e-10
4.092606597300096850e-05,7.113625099662040024e-12,1.141053552137630976e-11,5.856710659877619018e-10
4.136820402388501354e-05,7.269554811404385354e-12,1.166065293646420112e-11,5.985088975840651603e-10
4.181511864078851011e-05,7.428902222752284565e-12,1.191625247554318307e-11,6.116281112987949956e-10
4.226686142656021551e-05,7.591742832255372543e-12,1.217745524483115977e-11,6.250349231855712406e-10
4.272348454153174598e-05,7.758152546141065798e-12,1.244438299425481347e-11,6.387355826202033294e-10
4.318504070954031984e-05,7.928210434358460173e-12,1.271716256235464782e-11,6.527365994777003911e-10
4.365158322401647810e-05,8.101995749823143272e-12,1.299592106853055463e-11,6.670444986117759599e-10
4.412316595413770428e-05,8.279590226156672735e-12,1.328078962003679615e-11,6.816660093680153945e-10
4.459984335104807897e-05,8.461077738399183734e-12,1.357190275549664378e-11,6.966080372545881593e-10
4.508167045414593409e-05,8.646543559596958009e-12,1.386939725517504455e-11,7.118776029420182781e-10
4.556870289743864645e-05,8.836074395441726770e-12,1.417341220029053906e-11,7.274818448681766752e-10
4.606099691596648820e-05,9.029759951920510281e-12,1.448409147981611086e-11,7.434281485110088427e-10
4.655860935229577132e-05,9.227691212233065955e-12,1.480158103770831241e-11,7.597240047420950044e-10
4.706159766308224844e-05,9.429960869338904366e-12,1.512602955150541789e-11,7.763770449940420559e-10
4.757001992570498679e-05,9.636664336713956210e-12,1.545759007387201950e-11,7.933951249458516893e-10
4.808393484497276851e-05,9.847898766015884508e-12,1.579641843989953843e-11,8.107862428998375091e-10
4.860340175990207536e-05,1.006376362351737003e-11,1.614267419341884232e-11,8.285585880825186254e-10
4.912848065056873152e-05,1.028435998755028596e-11,1.649651947228506335e-11,8.467204825750059223e-10
4.965923214503348206e-05,1.050979155659781257e-11,1.685812060805496324e-11,8.652804634787921448e-10
5.019571752634240184e-05,1.074016472390212983e-11,1.722764826554437424e-11,8.842472908392681473e-10
5.073799873960302225e-05,1.097558783760475311e-11,1.760527623565620647e-11,9.036298845832092447e-10
5.128613839913639960e-05,1.121617115100805783e-11,1.799118136734616733e-11,9.234373222394067594e-10
5.184019979570744937e-05,1.146202814597374474e-11,1.838554569412954896e-11,9.436789467202117782e-10
5.240024690383238750e-05,1.171327426370377263e-11,1.878855438781998486e-11,9.643642625560210979e-10
5.296634438916565055e-05,1.197002756377503696e-11,1.920039681742167278e-11,9.855029895146952444e-10
5.353855761596648433e-05,1.223240899325999081e-11,1.962126699047983004e-11,1.007105085395239071e-09
5.411695265464629883e-05,1.250054176055488900e-11,2.005136253605571978e-11,1.029180694036502764e-09
5.470159628939707408e-05,1.277455191714220244e-11,2.049088564499502501e-11,1.051740193183909527e-09
5.529255602590316820e-05,1.305456857164365102e-11,2.094004341533255526e-11,1.074794212832941919e-09
5.588990009913545034e-05,1.334072290126820660e-11,2.139904625959276715e-11,1.098353552737727254e-09
5.649369748123011652e-05,1.363314966972348004e-11,2.186811034006738727e-11,1.122429307884820020e-09
5.710401788945254083e-05,1.393198681243243622e-11,2.234745691463985406e-11,1.147032834953929175e-09
5.772093179424725299e-05,1.423737386000168489e-11,2.283730979683955295e-11,1.172175621525611709e-09
5.834451042737438770e-05,1.454945533464812058e-11,2.333790080556057647e-11,1.197869566226454021e-09
5.897482579013504548e-05,1.486837749410580486e-11,2.384946453863491627e-11,1.224126710414896235e-09
5.961195066168448051e-05,1.519429069953220339e-11,2.437224218972892824e-11,1.250959433772714044e-09
6.025595860743563655e-05,1.552734761337699109e-11,2.490647862810352989e-11,1.278380304952144808e-09
6.090692398755333557e-05,1.586770479012477441e-11,2.545242497693825053e-11,1.306402213236524553e-09
6.156492196554028487e-05,1.621552285748519491e-11,2.601033888895719152e-11,1.335038383193367972e-09
6.223002851691585794e-05,1.657096528803049190e-11,2.658048258215781853e-11,1.364302273839469773e-09
6.290232043798822518e-05,1.693419858837928882e-11,2.716312313985949076e-11,1.394207593836691676e-09
6.358187535472217898e-05,1.730539402405553335e-11,2.775853527219665732e-11,1.424768443246943134e-09
6.426877173170181972e-05,1.768472623658151828e-11,2.836699911808890931e-11,1.455999200757736619e-09
6.496308888119054219e-05,1.807237304896495170e-11,2.898879991030306462e-11,1.487914506749738864e-09
6.566490697228877628e-05,1.846851711062106257e-11,2.962423062530040756e-11,1.520529398647814817e-09
6.637430704019079677e-05,1.887334492836071169e-11,3.027359042891550133e-11,1.553859232120017930e-09
6.709137099554102212e-05,1.928704622867222202e-11,3.093718364886441000e-11,1.587919627024007476e-09
6.781618163389240451e-05,1.970981584334210822e-11,3.161532280139706063e-11,1.622726624466357662e-09
6.854882264526600299e-05,2.014185255392396318e-11,3.230832674390539268e-11,1.658296590092229046e-09
6.928937862381432842e-05,2.058335936974094045e-11,3.301652110755148467e-11,1.694646237855921110e-09
7.003793507758892080e-05,2.103454442406632906e-11,3.374023974866511374e-11,1.731792703611896248e-09
7.079457843841370415e-05,2.149561873056347151e-11,3.447982114292793721e-11,1.769753360377429992e-09
7.155939607186428139e-05,2.196680020055504847e-11,3.523561482246124407e-11,1.808546148623888620e-09
7.233247628735628659e-05,2.244830954759335904e-11,3.600797482709223386e-11,1.848189240232761521e-09
7.311390834834158802e-05,2.294037428696585657e-11,3.679726609608559408e-11,1.888701366724652224e-09
7.390378248261510706e-05,2.344322435871018321e-11,3.760385746584805051e-11,1.930101459227676841e-09
7.470218989273297110e-05,2.395709681102360171e-11,3.842812916939726669e-11,1.972409034016279342e-09
7.550922276654317949e-05,2.448223368993097526e-11,3.927046945558242392e-11,2.015644019062181499e-09
7.632497428783019205e-05,2.501888143531767675e-11,4.013127362613774390e-11,2.059826703888286228e-09
7.714953864707383314e-05,2.556729199471594050e-11,4.101094581678458581e-11,2.104977831720269275e-09
7.798301105232572326e-05,2.612772458102670252e-11,4.190990181280312293e-11,2.151118743629471331e-09
7.882548774020195069e-05,2.670044108592254425e-11,4.282856169784326468e-11,2.198271001460305075e-09
7.967706598699515438e-05,2.728571135567777220e-11,4.376735831808446681e-11,2.246456821887047147e-09
8.053784411990643833e-05,2.788381127090837578e-11,4.472673419801594793e-11,2.295698918377656444e-09
8.140792152839885219e-05,2.849502099062656384e-11,4.570713871963151859e-11,2.346020356616719710e-09
8.228739867567281738e-05,2.911962861867621068e-11,4.670903401524328840e-11,2.397444856684521638e-09
8.317637711026694132e-05,2.975792758891068265e-11,4.773289076505768832e-11,2.449996576951250990e-09
8.407495947778266098e-05,3.041021809606189141e-11,4.877919049115119639e-11,2.503700232929761170e-09
8.498324953273634806e-05,3.107680651397791684e-11,4.984842463290218443e-11,2.558581048540510939e-09
8.590135215053933636e-05,3.175800647921095909e-11,5.094109627226996892e-11,2.614664845983787946e-09
8.682937333960741657e-05,3.245413911128771630e-11,5.205772050013318086e-11,2.671978062889240707e-09
8.776742025360050297e-05,3.316553029308115936e-11,5.319882004290787311e-11,2.730547529806143403e-09
8.871560120379592810e-05,3.389251476357564102e-11,5.436493183570384608e-11,2.790400805921743041e-09
8.967402567159409141e-05,3.463543489660998845e-11,5.555660506154233273e-11,2.851566079420310812e-09
9.064280432115971449e-05,3.539463999388070193e-11,5.677440001396271352e-11,2.914072108436661460e-09
9.162204901219973287e-05,3.617048661534750197e-11,5.801888862559640145e-11,2.977948248734190634e-09
9.261187281287908482e-05,3.696333982091857352e-11,5.929065647081638027e-11,3.043224556276434280e-09
9.361239001287626729e-05,3.777357230890931023e-11,6.059030137190704043e-11,3.109931715589791896e-09
9.462371613657914705e-05,3.860156545433275112e-11,6.191843507026480463e-11,3.178101125511175660e-09
9.564596795642483508e-05,3.944770722521318051e-11,6.327567987701909130e-11,3.247764727801249024e-09
9.667926350638221501e-05,4.031239723992222615e-11,6.466267680050979555e-11,3.318955423617519883e-09
9.772372209558082511e-05,4.119604101794517246e-11,6.608007630932803980e-11,3.391706599405797513e-09
9.877946432208679895e-05,4.209905396339912422e-11,6.752854472579220401e-11,3.466052455888974640e-09
9.984661208682796502e-05,4.302186144052888926e-11,6.900876435329411286e-11,3.542028013819717457e-09
1.009252886076682817e-04,4.396489625125624507e-11,7.052142942389935179e-11,3.619668906015270063e-09
1.020156184336362698e-04,4.492860219769751801e-11,7.206725180973625159e-11,3.699011671178846342e-09
1.031177274593053005e-04,4.591343281116813762e-11,7.364695899592377801e-11,3.780093648723074513e-09
1.042317429393301584e-04,4.691985104664639739e-11,7.526129358339814013e-11,3.862952954456741083e-09
1.053577935031404340e-04,4.794832942044234549e-11,7.691101350348232967e-11,3.947628491004758960e-09
1.064960091697929003e-04,4.899935250777938471e-11,7.859689603016303458e-11,4.034160153493992400e-09
1.076465213629833225e-04,5.007341411303079382e-11,8.031973325145121705e-11,4.122588597817509903e-09
1.088094629262224421e-04,5.117101882404681523e-11,8.208033454303794722e-11,4.212955366868159112e-09
1.099849681381738866e-04,5.229268298383108663e-11,8.387952814006032581e-11,4.305302971618937016e-09
1.111731727281588711e-04,5.343893389117244503e-11,8.571815985317288213e-11,4.399674825129863897e-09
1.123742138918280554e-04,5.461031054672192775e-11,8.759709425827488334e-11,4.496115303656751797e-09
1.135882303070028768e-04,5.580736383507105159e-11,8.951721499655889600e-11,4.594669762281156075e-09
1.148153621496881042e-04,5.703065690400764835e-11,9.147942537635227778e-11,4.695384565084867842e-09
1.160557511102564021e-04,5.828076403474212174e-11,9.348464657108154320e-11,4.798306993432486640e-09
1.173095404098097678e-04,5.955827334732470316e-11,9.553382194555355167e-11,4.903485467612822796e-09
1.185768748167157426e-04,6.086378644892345379e-11,9.762791650470355483e-11,5.010969518618149341e-09
1.198579006633231661e-04,6.219791557119790820e-11,9.976791229343246548e-11,5.120809552066806385e-09
1.211527658628585051e-04,6.356128910281524051e-11,1.019548172672278211e-10,5.233057303425548155e-09
1.224616199265046940e-04,6.495454780666222986e-11,1.041896592353700504e-10,5.347765527581331512e-09
1.237846139806636936e-04,6.637834667793229457e-11,1.064734888404842801e-10,5.464988150799184679e-09
1.251219007844073076e-04,6.783335486241230020e-11,1.088073794154938842e-10,5.584780264318265102e-09
1.264736347471148617e-04,6.932025764513293185e-11,1.111924301847196669e-10,5.707198288466357443e-09
1.278399719463020406e-04,7.083975291804950162e-11,1.136297605961026838e-10,5.832299681117853982e-09
1.292210701456424700e-04,7.239255504010215857e-11,1.161205165070884528e-10,5.960143256045479553e-09
1.306170888131839933e-04,7.397939504949250931e-11,1.186658705335207122e-10,6.090789200503994911e-09
1.320281891397606471e-04,7.560101871677800099e-11,1.212670189218097992e-10,6.224298914371934921e-09
1.334545340576059999e-04,7.725818843493360905e-11,1.239251845808185066e-10,6.360735166016966004e-09
1.348962882591650634e-04,7.895168296888311164e-11,1.266416166736565022e-10,6.500162071781572853e-09
1.363536182161107369e-04,8.068229931180971459e-11,1.294175936164210968e-10,6.642645249134882140e-09
1.378266921985653575e-04,8.245085074890859197e-11,1.322544199486214609e-10,6.788251656248568786e-09
1.393156802945299004e-04,8.425816870215109074e-11,1.351534293005189060e-10,6.937049744931596039e-09
1.408207544295235697e-04,8.610510353054109262e-11,1.381159856892667917e-10,7.089109526080639909e-09
1.423420883864339142e-04,8.799252334260916291e-11,1.411434815860398376e-10,7.244502471667264826e-09
1.438798578255842437e-04,8.992131502582114189e-11,1.442373395977014331e-10,7.403301600051411300e-09
1.454342403050151754e-04,9.189238586663099412e-11,1.473990150503610139e-10,7.565581609053070294e-09
1.470054153009864371e-04,9.390666283282583668e-11,1.506299948310472788e-10,7.731418816580174663e-09
1.485935642287002794e-04,9.596509295455813219e-11,1.539317980174611843e-10,7.900891192322671179e-09
1.501988704632484792e-04,9.806864412371382664e-11,1.573059771479487441e-10,8.074078423854183432e-09
1.518215193607849647e-04,1.002183046915637250e-10,1.607541175708144437e-10,8.251061882875671005e-09
1.534616982799291316e-04,1.024150865347846225e-10,1.642778423794219133e-10,8.431924878333803681e-09
1.551195966033984148e-04,1.046600219663453071e-10,1.678788074474372016e-10,8.616752401240298585e-09
1.567954057598753442e-04,1.069541666807342472e-10,1.715587061476154882e-10,8.805631367913044845e-09
1.584893192461109040e-04,1.092985987334329299e-10,1.753192677224676559e-10,8.998650535639483143e-09
1.602015326492667953e-04,1.116944211397505783e-10,1.791622614552838391e-10,9.195900716720120883e-09
1.619322436694977405e-04,1.141427603844466619e-10,1.830894942680007443e-10,9.397474655382657443e-09
1.636816521427805532e-04,1.166447673525506999e-10,1.871028122301665986e-10,9.603467105280496072e-09
1.654499600639870445e-04,1.192016190506684025e-10,1.912041033029897116e-10,9.813974970270855522e-09
1.672373716102074884e-04,1.218145164096074187e-10,1.953952938312127905e-10,1.002909712412761061e-08
1.690440931643259477e-04,1.244846892306900538e-10,1.996783564595098776e-10,1.024893481735421655e-08
1.708703333388501703e-04,1.272133920121630311e-10,2.040553034564063643e-10,1.047359133397600569e-08
1.727163029999992817e-04,1.300019091761773733e-10,2.085281950842375932e-10,1.070317242158095225e-08
1.745822152920500870e-04,1.328515507193372392e-10,2.130991326282537396e-10,1.093778593324182090e-08
1.764682856619496530e-04,1.357636569138730654e-10,2.177702659397005751e-10,1.117754221500871631e-08
1.783747318841905646e-04,1.387395967986120463e-10,2.225437910127529656e-10,1.142255398086947225e-08
1.803017740859564201e-04,1.417807698967316113e-10,2.274219527337968237e-10,1.167293645483025679e-08
1.822496347725388361e-04,1.448886057006110115e-10,2.324070440650180520e-10,1.192880732804174397e-08
1.842185388530291905e-04,1.480645661321089538e-10,2.375014099921340102e-10,1.219028696231411696e-08
1.862087136662864302e-04,1.513101436374027398e-10,2.427074444541296840e-10,1.245749823164671954e-08
1.882203890071886411e-04,1.546268650657004549e-10,2.480275965762422976e-10,1.273056684307623527e-08
1.902537971531648847e-04,1.580162898768797798e-10,2.534643677933335873e-10,1.300962118808360670e-08
1.923091728910153518e-04,1.614800112286286961e-10,2.590203135978466173e-10,1.329479243300896091e-08
1.943867535440210509e-04,1.650196582883960671e-10,2.646980472311009164e-10,1.358621470845624157e-08
1.964867789993465037e-04,1.686368951258224652e-10,2.705002379370794127e-10,1.388402501876973244e-08
1.986094917357368280e-04,1.723334222013414856e-10,2.764296133122273856e-10,1.418836336446868452e-08
2.007551368515176921e-04,1.761109787669487928e-10,2.824889631868942483e-10,1.449937293957545825e-08
2.029239620928939406e-04,1.799713399467319447e-10,2.886811349362028368e-10,1.481719989163063500e-08
2.051162178825560517e-04,1.839163208775975730e-10,2.950090401037954109e-10,1.514199366240426778e-08
2.073321573485949415e-04,1.879477771924450274e-10,3.014756552025444349e-10,1.547390702794762074e-08
2.095720363537295074e-04,1.920676038344369847e-10,3.080840197938931174e-10,1.581309600047181874e-08
2.118361135248498627e-04,1.962777381674298275e-10,3.148372414909904481e-10,1.615972008493955458e-08
2.141246502828783788e-04,2.005801599209060584e-10,3.217384958522782892e-10,1.651394227418071653e-08
2.164379108729565574e-04,2.049768922682332065e-10,3.287910281277043904e-10,1.687592913757068299e-08
2.187761623949547500e-04,2.094700020105185476e-10,3.359981535500484726e-10,1.724585083687732947e-08
2.211396748343128860e-04,2.140616022349523450e-10,3.433632615966581254e-10,1.762388134464620972e-08
2.235287210932144825e-04,2.187538519479868003e-10,3.508898153945850232e-10,1.801019841326627388e-08
2.259435770220974361e-04,2.235489571651411859e-10,3.585813534824979829e-10,1.840498366647019893e-08
2.283845214515035189e-04,2.284491724750991307e-10,3.664414923105059584e-10,1.880842272611069006e-08
2.308518362242757401e-04,2.334568024821239678e-10,3.744739285515782944e-10,1.922070533242424674e-08
2.333458062280997531e-04,2.385742016097695510e-10,3.826824387980074408e-10,1.964202532709874913e-08
2.358667194283986036e-04,2.438037757484668702e-10,3.910708821903223215e-10,2.007258078938426100e-08
2.384148669015827163e-04,2.491479846394176315e-10,3.996432042498853085e-10,2.051257423168453103e-08
2.409905428686591597e-04,2.546093402145728938e-10,4.084034342168334663e-10,2.096221246366322883e-08
2.435940447292023019e-04,2.601904114621211156e-10,4.173556928478518188e-10,2.142170699243586087e-08
2.462256730956952641e-04,2.658938220266067765e-10,4.265041885748540147e-10,2.189127382480743960e-08
2.488857318282385392e-04,2.717222533486713056e-10,4.358532225342843956e-10,2.237113372614357618e-08
2.515745280696354510e-04,2.776784466377161459e-10,4.454071917315833010e-10,2.286151238285685709e-08
2.542923722808562996e-04,2.837652026987061790e-10,4.551705887673056548e-10,2.336264038721104328e-08
2.570395782768860422e-04,2.899853831303337590e-10,4.651480037647581595e-10,2.387475333750474566e-08
2.598164632629571371e-04,2.963419130490882001e-10,4.753441287207033796e-10,2.439809206101529445e-08
2.626233478711780130e-04,3.028377812358063319e-10,4.857637577617961747e-10,2.493290262658956301e-08
2.654605561975533694e-04,3.094760420781372675e-10,4.964117902427595775e-10,2.547943650474241627e-08
2.683284158394058476e-04,3.162598170156225398e-10,5.072932330752499247e-10,2.603795068629238355e-08
2.712272579332021104e-04,3.231922962832069750e-10,5.184132035277279867e-10,2.660870782596186067e-08
2.741574171927874484e-04,3.302767392887178612e-10,5.297769298150895418e-10,2.719197627363700309e-08
2.771192319480338465e-04,3.375164769088284534e-10,5.413897547951934649e-10,2.778803026344672840e-08
