G_mM,Y_0p5,Y_5,Y_36
2.750004049406126066e-05,8.747480424261021908e-14,1.615063614368612769e-13,2.948419860744331196e-11
2.779713267759284181e-05,8.939223107129084355e-14,1.650465428027577491e-13,3.013048511836062673e-11
2.809743444787151626e-05,9.135169999626220678e-14,1.686643458856713335e-13,3.079094239364602407e-11
2.840098047914208943e-05,9.335411068128031430e-14,1.723614345299563689e-13,3.146587366588143153e-11
2.870780582024683828e-05,9.540041971688284714e-14,1.761395735161195447e-13,3.215560112942694287e-11
2.901794589867252963e-05,9.749158990820419506e-14,1.800005391068225461e-13,3.286044954031248672e-11
2.933143652464081686e-05,9.962858349541543704e-14,1.839461111428868816e-13,3.358074324117680328e-11
2.964831389524338017e-05,1.018124320208566632e-13,1.879781918702459824e-13,3.431682975844819386e-11
2.996861459862119396e-05,1.040441438902742722e-13,1.920986426263185406e-13,3.506904905552976717e-11
3.029237561818922222e-05,1.063247900589267396e-13,1.963094421335302058e-13,3.583776211100480416e-11
3.061963433690669786e-05,1.086554082030418107e-13,2.006125054016982092e-13,3.662331869445691888e-11
3.095042854159353487e-05,1.110371208240564588e-13,2.050099058943775137e-13,3.742609714689815450e-11
3.128479642729335773e-05,1.134710396083953075e-13,2.095036954459475513e-13,3.824647216336604754e-11
3.162277660168374787e-05,1.159583104093131469e-13,2.140959894965854412e-13,3.908482989864327710e-11
3.196440808953384603e-05,1.185001015978891918e-13,2.187889463709817403e-13,3.994156440938290176e-11
3.230973033721066244e-05,1.210976056503048758e-13,2.235847670113135768e-13,4.081707729493245614e-11
3.265878321723350515e-05,1.237520422147877416e-13,2.284857022403752303e-13,4.171177996759685771e-11
3.301160703287793621e-05,1.264646724778219262e-13,2.334940825083701465e-13,4.262609729861292630e-11
3.336824252282932318e-05,1.292367560386137099e-13,2.386122321238839607e-13,4.356045391524892240e-11
3.372873086588684005e-05,1.320696115753922284e-13,2.438425856775949214e-13,4.451529429432574729e-11
3.409311368571788344e-05,1.349645619632572436e-13,2.491875869993104552e-13,4.549106432226037368e-11
3.446143305566448320e-05,1.379229653471623333e-13,2.546497422963121997e-13,4.648822169083703941e-11
3.483373150360110406e-05,1.409462193118824830e-13,2.602316319559429912e-13,4.750723762531783453e-11
3.521005201684510575e-05,1.440357453051677363e-13,2.659358818669222677e-13,4.854859125283522854e-11
3.559043804712031536e-05,1.471929810779959162e-13,2.717651446740607449e-13,4.961276701361463510e-11
3.597493351557418649e-05,1.504194390641169589e-13,2.777222146532148158e-13,5.070027468672657228e-11
3.636358281784891092e-05,1.537166090180385087e-13,2.838098406322695244e-13,5.181161665763900104e-11
3.675643082920793310e-05,1.570860554039433323e-13,2.900309127497234225e-13,5.294731989165168871e-11
3.715352290971717612e-05,1.605293591506600071e-13,2.963883477399500279e-13,5.410791753460109841e-11
3.755490490948261239e-05,1.640481414339290013e-13,3.028851419647320999e-13,5.529395590662562265e-11
3.796062317394432111e-05,1.676440585648295270e-13,3.095243503715451204e-13,5.650599339753016266e-11
3.837072454922783247e-05,1.713187891570410327e-13,3.163090743705379331e-13,5.774459561452268968e-11
3.878525638755290730e-05,1.750740807497697830e-13,3.232425388450786714e-13,5.901035167389210328e-11
3.920426655270145322e-05,1.789116802634527513e-13,3.303279703341018708e-13,6.030385036663590344e-11
3.962780342554386579e-05,1.828333933478105939e-13,3.375687023475016736e-13,6.162570025875827474e-11
4.005591590962532595e-05,1.868410753693375108e-13,3.449681599319791584e-13,6.297652685174718826e-11
4.048865343681245371e-05,1.909366119335175760e-13,3.525298258654422732e-13,6.435696572434727384e-11
4.092606597300096850e-05,1.951219221131866719e-13,3.602572425795990545e-13,6.576766355587238753e-11
4.136820402388501354e-05,1.993989657930558700e-13,3.681540280747583747e-13,6.720928092506702494e-11
4.181511864078851011e-05,2.037697586815943809e-13,3.762239040110557054e-13,6.868249752154579272e-11
4.226686142656021551e-05,2.082363705354303290e-13,3.844706927177519262e-13,7.018801070231271695e-11
4.272348454153174598e-05,2.128008743126507886e-13,3.928982215976182854e-13,7.172651926107554085e-11
4.318504070954031984e-05,2.174654476778808980e-13,4.015105099389264586e-13,7.329875721789044462e-11
4.365158322401647810e-05,2.222322617045068033e-13,4.103115679510349527e-13,7.490545624800472610e-11
4.412316595413770428e-05,2.271035625791352174e-13,4.193055415997569324e-13,7.654737364336385073e-11
4.459984335104807897e-05,2.320816421696939028e-13,4.284966627801487501e-13,7.822528186940198608e-11
4.508167045414593409e-05,2.371688435405499597e-13,4.378892574875315050e-13,7.993997045579823697e-11
4.556870289743864645e-05,2.423675502182064546e-13,4.474877261109091102e-13,8.169224301463883521e-11
4.606099691596648820e-05,2.476802142242449938e-13,4.572965971587719576e-13,8.348292605039264556e-11
4.655860935229577132e-05,2.531093339610466797e-13,4.673204821849636470e-13,8.531286140366288949e-11
4.706159766308224844e-05,2.586574588391108867e-13,4.775640876446729738e-13,8.718290862988061538e-11
4.757001992570498679e-05,2.643271956530698998e-13,4.880322284059932797e-13,8.909394629369336128e-11
4.808393484497276851e-05,2.701212143658374988e-13,4.987298336779188244e-13,9.104687433410474090e-11
4.860340175990207536e-05,2.760422421092362488e-13,5.096619380382419201e-13,9.304261195685723662e-11
4.912848065056873152e-05,2.820930518040220039e-13,5.208336608190798421e-13,9.508209387325032946e-11
4.965923214503348206e-05,2.882764911613347439e-13,5.322502596724624355e-13,9.716627977425266263e-11
5.019571752634240184e-05,2.945954708991778365e-13,5.439171093149942829e-13,9.929615073874278753e-11
5.073799873960302225e-05,3.010529700423121488e-13,5.558397103397410072e-13,1.014727110361656877e-10
5.128613839913639960e-05,3.076520137272677984e-13,5.680236482009036991e-13,1.036969802517700126e-10
5.184019979570744937e-05,3.143957071808534938e-13,5.804746556446986833e-13,1.059700050242062967e-10
5.240024690383238750e-05,3.212872190133833111e-13,5.931985819478629858e-13,1.082928534274733251e-10
5.296634438916565055e-05,3.283297919260773592e-13,6.062014165762346734e-13,1.106666183187087772e-10
5.353855761596648433e-05,3.355267380568397928e-13,6.194892714007631806e-13,1.130924161183465714e-10
5.411695265464629883e-05,3.428814423162329349e-13,6.330683999234440231e-13,1.155713877724371540e-10
5.470159628939707408e-05,3.503973607194901908e-13,6.469451793331132671e-13,1.181046981698338241e-10
5.529255602590316820e-05,3.580780276503304002e-13,6.611261374217552197e-13,1.206935385005553575e-10
5.588990009913545034e-05,3.659270526325960038e-13,6.756179390195375746e-13,1.233391256526415642e-10
5.649369748123011652e-05,3.739481260874982136e-13,6.904273969429134561e-13,1.260427032625734684e-10
5.710401788945254083e-05,3.821450283730306418e-13,7.055614904194735137e-13,1.288055456119931944e-10
5.772093179424725299e-05,3.905215933303825411e-13,7.210272980108001269e-13,1.316289448667932579e-10
5.834451042737438770e-05,3.990817797921552297e-13,7.368321294169240610e-13,1.345142355417410346e-10
5.897482579013504548e-05,4.078296035177317265e-13,7.529834008281872569e-13,1.374627711811511192e-10
5.961195066168448051e-05,4.167691907033755019e-13,7.694887264086443130e-13,1.404759424193352170e-10
6.025595860743563655e-05,4.259047173159295134e-13,7.863558195495305488e-13,1.435551568531964139e-10
6.090692398755333557e-05,4.352404922231353616e-13,8.035926343400913201e-13,1.467018667597677184e-10
6.156492196554028487e-05,4.447809097636164785e-13,8.212072851390921764e-13,1.499175534686707773e-10
6.223002851691585794e-05,4.545304617187197803e-13,8.392080655337263040e-13,1.532037308657754054e-10
6.290232043798822518e-05,4.644937144449525363e-13,8.576034048142360428e-13,1.565619381961272060e-10
6.358187535472217898e-05,4.746753606084818944e-13,8.764019674681206758e-13,1.599937569791006862e-10
6.426877173170181972e-05,4.850801899415561532e-13,8.956125983328196403e-13,1.635008016562713408e-10
6.496308888119054219e-05,4.957130895653418334e-13,9.152443191243631588e-13,1.670847196320770337e-10
6.566490697228877628e-05,5.065790609388228240e-13,9.353063646462145107e-13,1.707471966885645954e-10
6.637430704019079677e-05,5.176832211232424804e-13,9.558081822018109459e-13,1.744899574394423670e-10
6.709137099554102212e-05,5.290307774394629232e-13,9.767593870010780366e-13,1.783147571232491121e-10
6.781618163389240451e-05,5.406270705665959747e-13,9.981698392243812601e-13,1.822233957738608802e-10
6.854882264526600299e-05,5.524775545261598317e-13,1.020049609042007657e-12,1.862177118976392961e-10
6.928937862381432842e-05,5.645877979465203557e-13,1.042408977255029869e-12,1.902995824666546752e-10
7.003793507758892080e-05,5.769635077375455949e-13,1.065258480102413298e-12,1.944709307798949964e-10
7.079457843841370415e-05,5.896104761992758966e-13,1.088608814199454750e-12,1.987337095210051473e-10
7.155939607186428139e-05,6.025346737028143244e-13,1.112471001506974620e-12,2.030899308138574906e-10
7.233247628735628659e-05,6.157421621702271579e-13,1.136856233227416563e-12,2.075416378883149948e-10
7.311390834834158802e-05,6.292391742770227189e-13,1.161776018378591106e-12,2.120909317744571953e-10
7.390378248261510706e-05,6.430320248605200974e-13,1.187242015513348944e-12,2.167399406845267343e-10
7.470218989273297110e-05,6.571272164872835406e-13,1.213266230533078751e-12,2.214908564658974137e-10
7.550922276654317949e-05,6.715313779797311053e-13,1.239860903361507362e-12,2.263459134164714136e-10
7.632497428783019205e-05,6.862512759575285635e-13,1.267038524981014002e-12,2.313073922966066443e-10
7.714953864707383314e-05,7.012938261637589299e-13,1.294811865897693316e-12,2.363776241241832171e-10
7.798301105232572326e-05,7.166661269591774822e-13,1.323194030988671353e-12,2.415590014581488480e-10
7.882548774020195069e-05,7.323753686859509647e-13,1.352198296882750335e-12,2.468539478821191731e-10
7.967706598699515438e-05,7.484289546774232045e-13,1.381838331990538434e-12,2.522649587471261205e-10
8.053784411990643833e-05,7.648344526174624227e-13,1.412128108652614024e-12,2.577945848189477928e-10
8.140792152839885219e-05,7.815995401694662841e-13,1.443081802844237893e-12,2.634454139126981249e-10
8.228739867567281738e-05,7.987321246947820521e-13,1.474714012603323035e-12,2.692201112967298949e-10
8.317637711026694132e-05,8.162402550646213137e-13,1.507039600591398978e-12,2.751213899081407303e-10
8.407495947778266098e-05,8.341321655388779362e-13,1.540073768487294500e-12,2.811520251060934412e-10
8.498324953273634806e-05,8.524162604314101907e-13,1.573832033275152741e-12,2.873148497924451939e-10
8.590135215053933636e-05,8.711011400176437925e-13,1.608330274828617741e-12,2.936127626999011550e-10
8.682937333960741657e-05,8.901956106501069653e-13,1.643584751985850085e-12,3.000487321735273241e-10
8.776742025360050297e-05,9.097086157521940408e-13,1.679611977046905155e-12,3.066257725058006988e-10
8.871560120379592810e-05,9.296493400135462181e-13,1.716428908033069764e-12,3.133469795763489518e-10
8.967402567159409141e-05,9.500271680939221044e-13,1.754052872370586326e-12,3.202155165594590869e-10
9.064280432115971449e-05,9.708516795923338988e-13,1.792501556209579399e-12,3.272346123653896813e-10
9.162204901219973287e-05,9.921326609650834296e-13,1.831793028830309448e-12,3.344075655845291397e-10
9.261187281287908482e-05,1.013880120914287160e-12,1.871945769612885993e-12,3.417377497666040698e-10
9.361239001287626729e-05,1.036104287159514051e-12,1.912978661682028061e-12,3.492286122482748412e-10
9.462371613657914705e-05,1.058815616069065853e-12,1.954911012094296158e-12,3.568836774467110665e-10
9.564596795642483508e-05,1.082024752897318824e-12,1.997762473225382523e-12,3.647065333667752524e-10
9.667926350638221501e-05,1.105742657879160500e-12,2.041553283841961155e-12,3.727008744242807789e-10
9.772372209558082511e-05,1.129980452237124966e-12,2.086303974944899571e-12,3.808704490334144710e-10
9.877946432208679895e-05,1.154749532008054520e-12,2.132035589639174032e-12,3.892190983570750107e-10
9.984661208682796502e-05,1.180061562447272300e-12,2.178769663373882614e-12,3.977507543415707458e-10
1.009252886076682817e-04,1.205928421074896517e-12,2.226528125783171548e-12,4.064694201652509836e-10
1.020156184336362698e-04,1.232362277147350482e-12,2.275333447978249951e-12,4.153791978611677446e-10
1.031177274593053005e-04,1.259375569220247431e-12,2.325208592773584515e-12,4.244842799475988380e-10
1.042317429393301584e-04,1.286980994387183126e-12,2.376177003899013524e-12,4.337889458430658025e-10
1.053577935031404340e-04,1.315191524071807271e-12,2.428262630352595973e-12,4.432975680333165104e-10
1.064960091697929003e-04,1.344020439351482861e-12,2.481489994118624839e-12,4.530146227652803226e-10
1.076465213629833225e-04,1.373481284818613928e-12,2.535884102796436571e-12,4.629446753750701049e-10
1.088094629262224421e-04,1.403587908666139723e-12,2.591470523727068359e-12,4.730923937875759252e-10
1.099849681381738866e-04,1.434354469090451866e-12,2.648275396917357836e-12,4.834625497905224961e-10
1.111731727281588711e-04,1.465795432757922451e-12,2.706325435253564897e-12,4.940600198002599056e-10
1.123742138918280554e-04,1.497925581476852802e-12,2.765647927385260163e-12,5.048897861290446411e-10
1.135882303070028768e-04,1.530760025353047639e-12,2.826270773720547760e-12,5.159569416272183908e-10
1.148153621496881042e-04,1.564314210215047282e-12,2.888222490805304886e-12,5.272666924617396710e-10
1.160557511102564021e-04,1.598603892809547241e-12,2.951532170147639467e-12,5.388243497399297083e-10
1.173095404098097678e-04,1.633645207224945110e-12,3.016229603186460202e-12,5.506353516089572186e-10
1.185768748167157426e-04,1.669454643503441587e-12,3.082345232959617093e-12,5.627052559503357815e-10
1.198579006633231661e-04,1.706049006479427527e-12,3.149910087560804949e-12,5.750397272462831171e-10
1.211527658628585051e-04,1.743445530682264155e-12,3.218955987405813243e-12,5.876445745371623171e-10
1.224616199265046940e-04,1.781661782893559129e-12,3.289515365470044952e-12,6.005257186348185878e-10
1.237846139806636936e-04,1.820715742829312140e-12,3.361621420722148607e-12,6.136892200976403136e-10
1.251219007844073076e-04,1.860625756247957992e-12,3.435308022101159580e-12,6.271412622950752643e-10
1.264736347471148617e-04,1.901410622277555572e-12,3.510609881069258062e-12,6.408881816326235447e-10
1.278399719463020406e-04,1.943089483866707367e-12,3.587562340286710747e-12,6.549364305906017193e-10
1.292210701456424700e-04,1.985681935369720717e-12,3.666201577620392635e-12,6.692926136417354556e-10
1.306170888131839933e-04,2.029208031128669273e-12,3.746564619708749366e-12,6.839634901042365649e-10
1.320281891397606471e-04,2.073688225829407303e-12,3.828689232427383031e-12,6.989559544345646725e-10
1.334545340576059999e-04,2.119143432154731175e-12,3.912614026845306789e-12,7.142770556771430264e-10
1.348962882591650634e-04,2.165595010695750992e-12,3.998378442348848417e-12,7.299339933914392410e-10
1.363536182161107369e-04,2.213064820045304273e-12,4.086022836309267867e-12,7.459341352922461598e-10
1.378266921985653575e-04,2.261575176739365528e-12,4.175588412786590895e-12,7.622850033028140228e-10
1.393156802945299004e-04,2.311148879120022305e-12,4.267117263758548569e-12,7.789942819717647517e-10
1.408207544295235697e-04,2.361809253016795126e-12,4.360652456545178278e-12,7.960698333958355184e-10
1.423420883864339142e-04,2.413580110315994347e-12,4.456237955569947913e-12,8.135196837067314866e-10
1.438798578255842437e-04,2.466485779764671308e-12,4.553918679396697690e-12,8.313520329315218605e-10
1.454342403050151754e-04,2.520551150768730342e-12,4.653740582333044834e-12,8.495752704033195131e-10
1.470054153009864371e-04,2.575801646086366319e-12,4.755750601932903946e-12,8.681979650635318065e-10
1.485935642287002794e-04,2.632263243834732687e-12,4.859996701560569530e-12,8.872288730858772816e-10
1.501988704632484792e-04,2.689962489865327205e-12,4.966527895651454815e-12,9.066769419967437220e-10
1.518215193607849647e-04,2.748926502902470221e-12,5.075394252275551928e-12,9.265513124371832582e-10
1.534616982799291316e-04,2.809183026197093198e-12,5.186646994180393623e-12,9.468613354982334518e-10
1.551195966033984148e-04,2.870760387226022271e-12,5.300338423863316019e-12,9.676165592484315473e-10
1.567954057598753442e-04,2.933687538369337324e-12,5.416521996683413245e-12,9.888267423350617392e-10
1.584893192461109040e-04,2.997994051583575231e-12,5.535252310928141144e-12,1.010501852181497731e-09
1.602015326492667953e-04,3.063710183883671562e-12,5.656585231179718836e-12,1.032652087452641418e-09
1.619322436694977405e-04,3.130866832011376896e-12,5.780577801745030332e-12,1.055287861844567646e-09
1.636816521427805532e-04,3.199495565499064996e-12,5.907288312771465692e-12,1.078419816425266303e-09
1.654499600639870445e-04,3.269628666324777441e-12,6.036776364386778754e-12,1.102058832124477308e-09
1.672373716102074884e-04,3.341299080944146318e-12,6.169102787071676378e-12,1.126216013685981407e-09
1.690440931643259477e-04,3.414540545577739796e-12,6.304329868258807977e-12,1.150902732301104989e-09
1.708703333388501703e-04,3.489387462887637199e-12,6.442521127122316584e-12,1.176130583720674370e-09
1.727163029999992817e-04,3.565875070309598486e-12,6.583741623154075079e-12,1.201911445031920036e-09
1.745822152920500870e-04,3.644039294534653196e-12,6.728057687641474732e-12,1.228257425593690130e-09
1.764682856619496530e-04,3.723916908676516738e-12,6.875537215794813063e-12,1.255180920357132092e-09
1.783747318841905646e-04,3.805545460628862001e-12,7.026249532219160234e-12,1.282694584879248274e-09
1.803017740859564201e-04,3.888963334861544594e-12,7.180265509047041054e-12,1.310811357320725811e-09
1.822496347725388361e-04,3.974209751774931426e-12,7.337657557981033417e-12,1.339544457049895008e-09
1.842185388530291905e-04,4.061324803642331348e-12,7.498499701856966995e-12,1.368907397512070239e-09
1.862087136662864302e-04,4.150349435643364094e-12,7.662867540144059235e-12,1.398913979933806348e-09
1.882203890071886411e-04,4.241325522268533199e-12,7.830838385449033197e-12,1.429578318167029286e-09
1.902537971531648847e-04,4.334295848191174354e-12,8.002491231526310502e-12,1.460914833518258139e-09
1.923091728910153518e-04,4.429304103882267255e-12,8.177906745320606538e-12,1.492938251942967308e-09
1.943867535440210509e-04,4.526394989025630953e-12,8.357167456182161060e-12,1.525663640105493409e-09
1.964867789993465037e-04,4.625614136086448987e-12,8.540357617707045014e-12,1.559106378800017367e-09
1.986094917357368280e-04,4.727008204014482239e-12,8.727563375697054714e-12,1.593282194937551854e-09
2.007551368515176921e-04,4.830624889247394268e-12,8.918872793367040963e-12,1.628207164853071414e-09
2.029239620928939406e-04,4.936512884898883698e-12,9.114375773907127772e-12,1.663897701151540986e-09
2.051162178825560517e-04,5.044721984389095160e-12,9.314164251246696485e-12,1.700370587127812124e-09
2.073321573485949415e-04,5.155303093201242832e-12,9.518332214086803389e-12,1.737642980961527821e-09
2.095720363537295074e-04,5.268308176366916721e-12,9.726975605444672937e-12,1.775732397859978877e-09
2.118361135248498627e-04,5.383790391366989640e-12,9.940192572537438634e-12,1.814656755321047549e-09
2.141246502828783788e-04,5.501804030801283141e-12,1.015808335564555835e-11,1.854434352897372063e-09
2.164379108729565574e-04,5.622404600918474396e-12,1.038075043668655796e-11,1.895083899568263044e-09
2.187761623949547500e-04,5.745648789332476037e-12,1.060829847945442765e-11,1.936624502442602378e-09
2.211396748343128860e-04,5.871594556358177322e-12,1.084083449677842730e-11,1.979075697573429307e-09
2.235287210932144825e-04,6.000301133155132090e-12,1.107846784956179109e-11,2.022457449293802904e-09
2.259435770220974361e-04,6.131829024417864351e-12,1.132131024736919214e-11,2.066790151450197438e-09
2.283845214515035189e-04,6.266240075176054375e-12,1.156947587670644183e-11,2.112094649454550618e-09
2.308518362242757401e-04,6.403597506279617622e-12,1.182308146211622917e-11,2.158392252360706386e-09
2.333458062280997531e-04,6.543965896535102064e-12,1.208224623803350079e-11,2.205704727022723157e-09
2.358667194283986036e-04,6.687411245927776103e-12,1.234709206050949247e-11,2.254054319611545540e-09
2.384148669015827163e-04,6.834001021867912061e-12,1.261774349677253544e-11,2.303463770415762345e-09
2.409905428686591597e-04,6.983804130323850085e-12,1.289432776925923082e-11,2.353956304896094108e-09
2.435940447292023019e-04,7.136891035379001967e-12,1.317697497569798634e-11,2.405555673621688364e-09
2.462256730956952641e-04,7.293333715406836776e-12,1.346581801204505928e-11,2.458286137503246690e-09
2.488857318282385392e-04,7.453205717791617614e-12,1.376099267149812587e-11,2.512172486537942406e-09
2.515745280696354510e-04,7.616582235332964837e-12,1.406263778180148236e-11,2.567240065182148167e-09
2.542923722808562996e-04,7.783540100327191361e-12,1.437089520059977960e-11,2.623514770264150328e-09
2.570395782768860422e-04,7.954157806681586990e-12,1.468590985191389791e-11,2.681023058913127994e-09
2.598164632629571371e-04,8.128515590596555530e-12,1.500782987989500304e-11,2.739791975734537951e-09
2.626233478711780130e-04,8.306695442510560054e-12,1.533680666196227449e-11,2.799849156137575240e-09
2.654605561975533694e-04,8.488781140271540490e-12,1.567299488090015676e-11,2.861222838269301177e-09
2.683284158394058476e-04,8.674858314134599656e-12,1.601655263572790524e-11,2.923941884565199292e-09
2.712272579332021104e-04,8.865014472804117561e-12,1.636764149622647593e-11,2.988035790789565417e-09
2.741574171927874484e-04,9.059339023315089124e-12,1.672642653722477410e-11,3.053534692426128499e-09
2.771192319480338465e-04,9.257923337994727621e-12,1.709307646020368612e-11,3.120469387190926953e-09
2.801130441839031924e-04,9.460860824437204375e-12,1.746776372488690851e-11,3.188871359076764518e-09
2.831391995799373350e-04,9.668246895937239367e-12,1.785066449460725493e-11,3.258772768018431810e-09
2.861980475501699510e-04,9.880179069443981189e-12,1.824195881777812405e-11,3.330206483038544020e-09
2.892899412834720393e-04,1.009675702854096531e-11,1.864183074191394598e-11,3.403206103296606606e-09
2.924152377843327222e-04,1.031808259966385395e-11,1.905046827021162382e-11,3.477805950614090573e-09
2.955742979140810992e-04,1.054425986939757768e-11,1.946806358003191354e-11,3.554041108001131331e-09
2.987674864325509986e-04,1.077539518711283460e-11,1.989481302631736656e-11,3.631947421831915688e-09
3.019951720402010392e-04,1.101159725802362335e-11,2.033091731313037628e-11,3.711561531988353951e-09
3.052577274206842023e-04,1.125297715542811382e-11,2.077658151779241503e-11,3.792920876800440120e-09
3.085555292838803578e-04,1.149964838823521983e-11,2.123201521376979201e-11,3.876063715545575719e-09
3.118889584093928295e-04,1.175172695859085541e-11,2.169743257791162915e-11,3.961029147803408708e-09
3.152583996905156116e-04,1.200933139773965717e-11,2.217305245613848685e-11,4.047857125566161736e-09
3.186642421786726478e-04,1.227258286618491296e-11,2.265909855078839422e-11,4.136588487265465568e-09
3.221068791283428863e-04,1.254160514569836389e-11,2.315579940091026945e-11,4.227264954688872130e-09
3.255867080424651493e-04,1.281652475782799416e-11,2.366338860678010565e-11,4.319929172875486000e-09
3.291041307183360429e-04,1.309747098681939322e-11,2.418210486723132498e-11,4.414624718614205437e-09
3.326595532940036185e-04,1.338457594840677743e-11,2.471219210996387509e-11,4.511396122482211892e-09
3.362533862951616647e-04,1.367797467735539316e-11,2.525389965368296418e-11,4.610288899293604994e-09
3.398860446825517851e-04,1.397780513155078437e-11,2.580748221124994054e-11,4.711349548966842865e-09
3.435579478998740215e-04,1.428420832355453583e-11,2.637320013705600558e-11,4.814625601320079541e-09
3.472695199222217426e-04,1.459732836367600064e-11,2.695131950483382744e-11,4.920165629855391201e-09
3.510211893050330469e-04,1.491731247353142382e-11,2.754211213249104100e-11,5.028019256963436293e-09
3.548133892335745632e-04,1.524431116548705659e-11,2.814585591391781125e-11,5.138237214441210889e-09
3.586465575729590031e-04,1.557847820916490254e-11,2.876283475671619529e-11,5.250871331652797041e-09
3.625211369187038399e-04,1.591997077386728128e-11,2.939333884559540681e-11,5.365974583997782473e-09
3.664375746478326840e-04,1.626894944488005750e-11,3.003766467211862351e-11,5.483601098231131237e-09
3.703963229705354568e-04,1.662557835239190279e-11,3.069611527283755153e-11,5.603806195950576536e-09
3.743978389823803140e-04,1.699002522519268959e-11,3.136900032867977870e-11,5.726646411812940230e-09
3.784425847170923914e-04,1.736246145166266488e-11,3.205663627720692563e-11,5.852179513695425290e-09
3.825310271999024601e-04,1.774306219739240216e-11,3.275934652976083980e-11,5.980464542855545559e-09
3.866636385014727575e-04,1.813200645933859403e-11,3.347746157191911038e-11,6.111561831910257841e-09
3.908408957924014025e-04,1.852947716132974734e-11,3.421131913887832199e-11,6.245533036938155743e-09
3.950632813983230140e-04,1.893566123480213874e-11,3.496126436685828591e-11,6.382441165176676117e-09
3.993312828555975079e-04,1.935074972337183911e-11,3.572764998162297053e-11,6.522350609401335011e-09
4.036453929676039887e-04,1.977493784438880953e-11,3.651083641778814092e-11,6.665327169516947394e-09
4.080061098616422815e-04,2.020842511040402506e-11,3.731119203927870513e-11,6.811438093015739807e-09
4.124139370464487728e-04,2.065141538601553657e-11,3.812909324314876683e-11,6.960752094508396536e-09
4.168693834703348007e-04,2.110411704328720664e-11,3.896492475341798284e-11,7.113339407757123161e-09
4.213729635799492198e-04,2.156674297283274231e-11,3.981907963164582651e-11,7.269271789253856178e-09
4.259251973796833023e-04,2.203951079677997098e-11,4.069195968003532468e-11,7.428622590909337530e-09
4.305266104917096796e-04,2.252264285671829538e-11,4.158397540960346438e-11,7.591466754780682746e-09
4.351777342166741371e-04,2.301636639706964275e-11,4.249554638694227200e-11,7.757880875778074585e-09
4.398791055950419956e-04,2.352091363538605055e-11,4.342710135956120721e-11,7.927943224909549887e-09
4.446312674691080789e-04,2.403652188631875633e-11,4.437907848606434030e-11,8.101733791555321267e-09
4.494347685456725984e-04,2.456343367388449785e-11,4.535192554293592165e-11,8.279334320429020120e-09
4.542901634594021985e-04,2.510189681435368922e-11,4.634610007717295039e-11,8.460828340304986124e-09
4.591980128368675996e-04,2.565216461350334450e-11,4.736206977456862715e-11,8.646301230418386002e-09
4.641588833612767017e-04,2.621449587154032423e-11,4.840031246013957347e-11,8.835840221800249943e-09
4.691733478379068361e-04,2.678915510747248684e-11,4.946131652109638559e-11,9.029534472860301017e-09
4.742419852602440251e-04,2.737641262157749778e-11,5.054558101846086601e-11,9.227475090937493329e-09
4.793653808768330994e-04,2.797654464622113899e-11,5.165361596322520826e-11,9.429755182665979073e-09
4.845441262588582416e-04,2.858983347585266483e-11,5.278594256329839995e-11,9.636469897977543699e-09
4.897788193684451214e-04,2.921656758322585599e-11,5.394309343029186341e-11,9.847716469427974185e-09
4.950700646277054378e-04,2.985704179722792955e-11,5.512561291314279999e-11,1.006359427186093488e-08
5.004184729885260367e-04,3.051155738288912987e-11,5.633405724108035192e-11,1.028420484929194292e-08
5.058246620031125801e-04,3.118042222623332933e-11,5.756899487081393319e-11,1.050965197763538978e-08
5.112892558952954625e-04,3.186395097105299533e-11,5.883100673625676883e-11,1.074004171043509745e-08
5.168128856326025845e-04,3.256246515614143953e-11,6.012068649846300832e-11,1.097548242557073909e-08
5.223961889991187140e-04,3.327629338464730136e-11,6.143864086552590111e-11,1.121608488154681144e-08
5.280398106691237391e-04,3.400577143036841351e-11,6.278548978141922080e-11,1.146196225412856833e-08
5.337444022815305200e-04,3.475124249206594801e-11,6.416186690082437893e-11,1.171323022155482559e-08
5.395106225151260256e-04,3.551305725017602243e-11,6.556841969161537586e-11,1.197000698408255146e-08
5.453391371646269239e-04,3.629157408612305544e-11,6.700580984015213645e-11,1.223241333746205472e-08
5.512306192175508166e-04,3.708715927045256211e-11,6.847471359846885396e-11,1.250057273653824354e-08
5.571857489319287067e-04,3.790018706242614889e-11,6.997582196804185658e-11,1.277461132897926898e-08
5.632052139148472063e-04,3.873103997318677013e-11,7.150984118764767884e-11,1.305465804345082674e-08
5.692897092018428182e-04,3.958010889779875812e-11,7.307749297240554069e-11,1.334084463505530745e-08
5.754399373371553396e-04,4.044779326585091060e-11,7.467951479730638839e-11,1.363330573510815104e-08
5.816566084548466763e-04,4.133450132719339297e-11,7.631666042325588475e-11,1.393217894807468940e-08
5.879404403607929814e-04,4.224065026283200104e-11,7.798970009691727722e-11,1.423760488871435929e-08
5.942921586155715859e-04,4.316666639167783221e-11,7.969942093982293543e-11,1.454972725157107357e-08
6.007124966182336148e-04,4.411298542749797924e-11,8.144662741743369614e-11,1.486869289823265124e-08
6.072021956909871149e-04,4.508005259664313208e-11,8.323214156130530694e-11,1.519465189631155660e-08
6.137620051647925401e-04,4.606832291773133395e-11,8.505680348087198595e-11,1.552775761405049382e-08
6.203926824658852288e-04,4.707826139252489015e-11,8.692147171522769893e-11,1.586816678460811808e-08
