G_mM,Y_0p5,Y_5,Y_36
3.625211369187034506e+03,9.999999893274545970e-01,9.999999904942084017e-01,9.999999981722648146e-01
3.634963045460800913e+03,9.999999893851522215e-01,9.999999905455980720e-01,9.999999981821483530e-01
3.644740953360937056e+03,9.999999894425347646e-01,9.999999905967147384e-01,9.999999981919731606e-01
3.654545163449501615e+03,9.999999894996108862e-01,9.999999906475447453e-01,9.999999982017502287e-01
3.664375746478322526e+03,9.999999895563785879e-01,9.999999906981084097e-01,9.999999982114617936e-01
3.674232773389586782e+03,9.999999896128342058e-01,9.999999907483936301e-01,9.999999982211337235e-01
3.684116315316313376e+03,9.999999896689926171e-01,9.999999907984077341e-01,9.999999982307465896e-01
3.694026443582826687e+03,9.999999897248424974e-01,9.999999908481519428e-01,9.999999982403096066e-01
3.703963229705350386e+03,9.999999897803922844e-01,9.999999908976300311e-01,9.999999982498278817e-01
3.713926745392470366e+03,9.999999898356403127e-01,9.999999909468408887e-01,9.999999982592885361e-01
3.723917062545679983e+03,9.999999898905858053e-01,9.999999909957801858e-01,9.999999982687076683e-01
3.733934253259843445e+03,9.999999899452411967e-01,9.999999910444561380e-01,9.999999982780670704e-01
3.743978389823798807e+03,9.999999899995959396e-01,9.999999910928700775e-01,9.999999982873741811e-01
3.754049544720824088e+03,9.999999900536629127e-01,9.999999911410273334e-01,9.999999982966273349e-01
3.764147790629187512e+03,9.999999901074284603e-01,9.999999911889185800e-01,9.999999983058380781e-01
3.774273200422619993e+03,9.999999901609113451e-01,9.999999912365490351e-01,9.999999983149928662e-01
3.784425847170919496e+03,9.999999902141045727e-01,9.999999912839269145e-01,9.999999983241105728e-01
3.794605804140438067e+03,9.999999902670069218e-01,9.999999913310476662e-01,9.999999983331594455e-01
3.804813144794572509e+03,9.999999903196198359e-01,9.999999913779107352e-01,9.999999983421821170e-01
3.815047942794372375e+03,9.999999903719524186e-01,9.999999914245241150e-01,9.999999983511460577e-01
3.825310271999020642e+03,9.999999904240042259e-01,9.999999914708874726e-01,9.999999983600498243e-01
3.835600206466389864e+03,9.999999904757730373e-01,9.999999915169969222e-01,9.999999983689165095e-01
3.845917820453526929e+03,9.999999905272602962e-01,9.999999915628541292e-01,9.999999983777311252e-01
3.856263188417266520e+03,9.999999905784771048e-01,9.999999916084674201e-01,9.999999983865119901e-01
3.866636385014716325e+03,9.999999906294053664e-01,9.999999916538316880e-01,9.999999983952341243e-01
3.877037485103822746e+03,9.999999906800692839e-01,9.999999916989497084e-01,9.999999984039075196e-01
3.887466563743854749e+03,9.999999907304488733e-01,9.999999917438290309e-01,9.999999984125291785e-01
3.897923696196030505e+03,9.999999907805601218e-01,9.999999917884602185e-01,9.999999984211090931e-01
3.908408957924002607e+03,9.999999908304052498e-01,9.999999918328520421e-01,9.999999984296440436e-01
3.918922424594433323e+03,9.999999908799723780e-01,9.999999918770068330e-01,9.999999984381465756e-01
3.929464172077482999e+03,9.999999909292768274e-01,9.999999919209173749e-01,9.999999984465820502e-01
3.940034276447440334e+03,9.999999909783167107e-01,9.999999919645943258e-01,9.999999984549796661e-01
3.950632813983232609e+03,9.999999910270902514e-01,9.999999920080373528e-01,9.999999984633350936e-01
3.961259861168931820e+03,9.999999910755941190e-01,9.999999920512431251e-01,9.999999984716450019e-01
3.971915494694390873e+03,9.999999911238403039e-01,9.999999920942170828e-01,9.999999984799073927e-01
3.982599791455741524e+03,9.999999911718274737e-01,9.999999921369512323e-01,9.999999984881173809e-01
3.993312828555977376e+03,9.999999912195566276e-01,9.999999921794631152e-01,9.999999984963009458e-01
4.004054683305453636e+03,9.999999912670261004e-01,9.999999922217412962e-01,9.999999985044277784e-01
4.014825433222529227e+03,9.999999913142348928e-01,9.999999922637913263e-01,9.999999985125104240e-01
4.025625156034071551e+03,9.999999913611907765e-01,9.999999923056125395e-01,9.999999985205521025e-01
4.036453929676042662e+03,9.999999914078945285e-01,9.999999923472134844e-01,9.999999985285461523e-01
4.047311832294007672e+03,9.999999914543407087e-01,9.999999923885859454e-01,9.999999985365027877e-01
4.058198942243783677e+03,9.999999915005428619e-01,9.999999924297294784e-01,9.999999985444114614e-01
4.069115338091959984e+03,9.999999915464896638e-01,9.999999924706540755e-01,9.999999985522789459e-01
4.080061098616425170e+03,9.999999915921903293e-01,9.999999925113620680e-01,9.999999985601102370e-01
4.091036302807020547e+03,9.999999916376473008e-01,9.999999925518476829e-01,9.999999985678897918e-01
4.102041029866051758e+03,9.999999916828503643e-01,9.999999925921093658e-01,9.999999985756404808e-01
4.113075359208891314e+03,9.999999917278151740e-01,9.999999926321593291e-01,9.999999985833357696e-01
4.124139370464489730e+03,9.999999917725318488e-01,9.999999926719915777e-01,9.999999985910000833e-01
4.135233143476043551e+03,9.999999918170107138e-01,9.999999927116085541e-01,9.999999985986118833e-01
4.146356758301507398e+03,9.999999918612502148e-01,9.999999927510071496e-01,9.999999986061928192e-01
4.157510295214203325e+03,9.999999919052493524e-01,9.999999927901938035e-01,9.999999986137283470e-01
4.168693834703342873e+03,9.999999919490136779e-01,9.999999928291738449e-01,9.999999986212220193e-01
4.179907457474693729e+03,9.999999919925325331e-01,9.999999928679356165e-01,9.999999986286739473e-01
4.191151244451117236e+03,9.999999920358251249e-01,9.999999929064986581e-01,9.999999986360909032e-01
4.202425276773113183e+03,9.999999920788781305e-01,9.999999929448420977e-01,9.999999986434551236e-01
4.213729635799487369e+03,9.999999921217046506e-01,9.999999929829848089e-01,9.999999986507985827e-01
4.225064403107885482e+03,9.999999921642948042e-01,9.999999930209202414e-01,9.999999986580816458e-01
4.236429660495406097e+03,9.999999922066546976e-01,9.999999930586463970e-01,9.999999986653405060e-01
4.247825489979135455e+03,9.999999922487868842e-01,9.999999930961785966e-01,9.999999986725603973e-01
4.259251973796827770e+03,9.999999922906925853e-01,9.999999931334954129e-01,9.999999986797363238e-01
4.270709194407438190e+03,9.999999923323673601e-01,9.999999931706158307e-01,9.999999986868729485e-01
4.282197234491747622e+03,9.999999923738157603e-01,9.999999932075358533e-01,9.999999986939670515e-01
4.293716176952900241e+03,9.999999924150454467e-01,9.999999932442570350e-01,9.999999987010321778e-01
4.305266104917091980e+03,9.999999924560477593e-01,9.999999932807821512e-01,9.999999987080532282e-01
4.316847101734108946e+03,9.999999924968363541e-01,9.999999933171096478e-01,9.999999987150421932e-01
4.328459250977962256e+03,9.999999925373954657e-01,9.999999933532386365e-01,9.999999987219809761e-01
4.340102636447426448e+03,9.999999925777439680e-01,9.999999933891693393e-01,9.999999987288905601e-01
4.351777342166736162e+03,9.999999926178672061e-01,9.999999934249093059e-01,9.999999987357611753e-01
4.363483452386150930e+03,9.999999926577761711e-01,9.999999934604515417e-01,9.999999987426059223e-01
4.375221051582511791e+03,9.999999926974710851e-01,9.999999934958043735e-01,9.999999987493970455e-01
4.386990224459945239e+03,9.999999927369489505e-01,9.999999935309702437e-01,9.999999987561624115e-01
4.398791055950415284e+03,9.999999927762086571e-01,9.999999935659378281e-01,9.999999987628845899e-01
4.410623631214362831e+03,9.999999928152611961e-01,9.999999936007214485e-01,9.999999987695704640e-01
4.422488035641261376e+03,9.999999928541065675e-01,9.999999936353157759e-01,9.999999987762271392e-01
4.434384354850326417e+03,9.999999928927377768e-01,9.999999936697276937e-01,9.999999987828435133e-01
4.446312674691067514e+03,9.999999929311579328e-01,9.999999937039532050e-01,9.999999987894233611e-01
4.458273081243944944e+03,9.999999929693756950e-01,9.999999937379836501e-01,9.999999987959697911e-01
4.470265660820922676e+03,9.999999930073811827e-01,9.999999937718383469e-01,9.999999988024799169e-01
4.482290499966187781e+03,9.999999930451829444e-01,9.999999938055069704e-01,9.999999988089532943e-01
4.494347685456728868e+03,9.999999930827847550e-01,9.999999938389976251e-01,9.999999988153804864e-01
4.506437304302913617e+03,9.999999931201756231e-01,9.999999938723066473e-01,9.999999988217926905e-01
4.518559443749210004e+03,9.999999931573746448e-01,9.999999939054352582e-01,9.999999988281621510e-01
4.530714191274757468e+03,9.999999931943637232e-01,9.999999939383796832e-01,9.999999988344947521e-01
4.542901634594025381e+03,9.999999932311572914e-01,9.999999939711475827e-01,9.999999988407937135e-01
4.555121861657380578e+03,9.999999932677495762e-01,9.999999940037446189e-01,9.999999988470643641e-01
4.567374960651826768e+03,9.999999933041436861e-01,9.999999940361560258e-01,9.999999988532958239e-01
4.579661020001566612e+03,9.999999933403436181e-01,9.999999940683997890e-01,9.999999988594990841e-01
4.591980128368678379e+03,9.999999933763463744e-01,9.999999941004631410e-01,9.999999988656596006e-01
4.604332374653689840e+03,9.999999934121556189e-01,9.999999941323600705e-01,9.999999988717932498e-01
4.616717847996314049e+03,9.999999934477697972e-01,9.999999941640841383e-01,9.999999988778963678e-01
4.629136637776033240e+03,9.999999934831879100e-01,9.999999941956306815e-01,9.999999988839617382e-01
4.641588833612770031e+03,9.999999935184212818e-01,9.999999942270091369e-01,9.999999988899862524e-01
4.654074525367474962e+03,9.999999935534582551e-01,9.999999942582192825e-01,9.999999988959943353e-01
4.666593803142868637e+03,9.999999935883110425e-01,9.999999942892576765e-01,9.999999989019645596e-01
4.679146757284044725e+03,9.999999936229744257e-01,9.999999943201294261e-01,9.999999989078967033e-01
4.691733478379071130e+03,9.999999936574486270e-01,9.999999943508378619e-01,9.999999989137947631e-01
4.704354057259746696e+03,9.999999936917377541e-01,9.999999943813804304e-01,9.999999989196741712e-01
4.717008585002184191e+03,9.999999937258411409e-01,9.999999944117521355e-01,9.999999989255121680e-01
4.729697152927506067e+03,9.999999937597550126e-01,9.999999944419616371e-01,9.999999989313244075e-01
4.742419852602434730e+03,9.999999937934910266e-01,9.999999944720140421e-01,9.999999989370946807e-01
4.755176775840053779e+03,9.999999938270485167e-01,9.999999945018995806e-01,9.999999989428446368e-01
4.767968014700402819e+03,9.999999938604201555e-01,9.999999945316163652e-01,9.999999989485652829e-01
4.780793661491177772e+03,9.999999938936060540e-01,9.999999945611813823e-01,9.999999989542512902e-01
4.793653808768325689e+03,9.999999939266189797e-01,9.999999945905814203e-01,9.999999989599005490e-01
4.806548549336817814e+03,9.999999939594524934e-01,9.999999946198312450e-01,9.999999989655253829e-01
4.819477976251268046e+03,9.999999939921117020e-01,9.999999946489179781e-01,9.999999989711081394e-01
4.832442182816550485e+03,9.999999940245860586e-01,9.999999946778449500e-01,9.999999989766733544e-01
4.845441262588577047e+03,9.999999940568951029e-01,9.999999947066172679e-01,9.999999989822144775e-01
4.858475309374905919e+03,9.999999940890227368e-01,9.999999947352337104e-01,9.999999989877045303e-01
4.871544417235449146e+03,9.999999941209801735e-01,9.999999947636905029e-01,9.999999989931890321e-01
4.884648680483086537e+03,9.999999941527627501e-01,9.999999947920017451e-01,9.999999989986226856e-01
4.897788193684446014e+03,9.999999941843732421e-01,9.999999948201580002e-01,9.999999990040332465e-01
4.910963051660519341e+03,9.999999942158135369e-01,9.999999948481615997e-01,9.999999990094299296e-01
4.924173349487380619e+03,9.999999942470825243e-01,9.999999948760125434e-01,9.999999990147733220e-01
4.937419182496802932e+03,9.999999942781839790e-01,9.999999949037119418e-01,9.999999990201111633e-01
4.950700646277048691e+03,9.999999943091125720e-01,9.999999949312639025e-01,9.999999990254028193e-01
4.964017836673493548e+03,9.999999943398786284e-01,9.999999949586625414e-01,9.999999990306784881e-01
4.977370849789350359e+03,9.999999943704758198e-01,9.999999949859182946e-01,9.999999990359131896e-01
4.990759781986292182e+03,9.999999944009119179e-01,9.999999950130239457e-01,9.999999990411281292e-01
5.004184729885255365e+03,9.999999944311813715e-01,9.999999950399859339e-01,9.999999990463016575e-01
5.017645790367081645e+03,9.999999944612849578e-01,9.999999950668010396e-01,9.999999990514643056e-01
5.031143060573165712e+03,9.999999944912318917e-01,9.999999950934679305e-01,9.999999990565947572e-01
5.044676637906262840e+03,9.999999945210120700e-01,9.999999951199967096e-01,9.999999990616964540e-01
5.058246620031120074e+03,9.999999945506308219e-01,9.999999951463769410e-01,9.999999990667651772e-01
5.071853104875213830e+03,9.999999945800894796e-01,9.999999951726173952e-01,9.999999990718139165e-01
5.085496190629392004e+03,9.999999946093898195e-01,9.999999951987154079e-01,9.999999990768267955e-01
5.099175975748683413e+03,9.999999946385341731e-01,9.999999952246669821e-01,9.999999990818139173e-01
5.112892558952939908e+03,9.999999946675172113e-01,9.999999952504849965e-01,9.999999990867756150e-01
5.126646039227582150e+03,9.999999946963450403e-01,9.999999952761616795e-01,9.999999990917224357e-01
5.140436515824246271e+03,9.999999947250185484e-01,9.999999953017015830e-01,9.999999990966287333e-01
5.154264088261604229e+03,9.999999947535317402e-01,9.999999953270993780e-01,9.999999991015063872e-01
5.168128856326028654e+03,9.999999947818988266e-01,9.999999953523579510e-01,9.999999991063739380e-01
5.182030920072260415e+03,9.999999948101065961e-01,9.999999953774889594e-01,9.999999991112086262e-01
5.195970379824238080e+03,9.999999948381642634e-01,9.999999954024727522e-01,9.999999991160084534e-01
5.209947336175748205e+03,9.999999948660719395e-01,9.999999954273322000e-01,9.999999991207820793e-01
5.223961889991190219e+03,9.999999948938249617e-01,9.999999954520490952e-01,9.999999991255442700e-01
5.238014142406230349e+03,9.999999949214262163e-01,9.999999954766372046e-01,9.999999991302679359e-01
5.252104194828638356e+03,9.999999949488873607e-01,9.999999955010943076e-01,9.999999991349615147e-01
5.266232148938951468e+03,9.999999949761886331e-01,9.999999955254128547e-01,9.999999991396383292e-01
5.280398106691241082e+03,9.999999950033527929e-01,9.999999955496042814e-01,9.999999991442978242e-01
5.294602170313773968e+03,9.999999950303647411e-01,9.999999955736595947e-01,9.999999991489235684e-01
5.308844442309864462e+03,9.999999950572296958e-01,9.999999955975932275e-01,9.999999991535267752e-01
5.323125025458556593e+03,9.999999950839491003e-01,9.999999956213909691e-01,9.999999991580927894e-01
5.337444022815308017e+03,9.999999951105252860e-01,9.999999956450649208e-01,9.999999991626482565e-01
5.351801537712851314e+03,9.999999951369566986e-01,9.999999956686090874e-01,9.999999991671776334e-01
5.366197673761857914e+03,9.999999951632528861e-01,9.999999956920225808e-01,9.999999991716785885e-01
5.380632534851728451e+03,9.999999951893993044e-01,9.999999957153089536e-01,9.999999991761616691e-01
5.395106225151263970e+03,9.999999952154051686e-01,9.999999957384743121e-01,9.999999991806058919e-01
5.409618849109534494e+03,9.999999952412719217e-01,9.999999957615145485e-01,9.999999991850394565e-01
5.424170511456552958e+03,9.999999952669992309e-01,9.999999957844273313e-01,9.999999991894428231e-01
5.438761317204071020e+03,9.999999952925843205e-01,9.999999958072200990e-01,9.999999991938226529e-01
5.453391371646262996e+03,9.999999953180305212e-01,9.999999958298868563e-01,9.999999991981900482e-01
5.468060780360594435e+03,9.999999953433460487e-01,9.999999958524251609e-01,9.999999992025236928e-01
5.482769649208513329e+03,9.999999953685210219e-01,9.999999958748496676e-01,9.999999992068300259e-01
5.497518084336248648e+03,9.999999953935571062e-01,9.999999958971497183e-01,9.999999992111187064e-01
5.512306192175501565e+03,9.999999954184615181e-01,9.999999959193298649e-01,9.999999992153800754e-01
5.527134079444328563e+03,9.999999954432261529e-01,9.999999959413941042e-01,9.999999992196270115e-01
5.542001853147851762e+03,9.999999954678603364e-01,9.999999959633310009e-01,9.999999992238522983e-01
5.556909620578977410e+03,9.999999954923647350e-01,9.999999959851584297e-01,9.999999992280449446e-01
5.571857489319280830e+03,9.999999955167314658e-01,9.999999960068628457e-01,9.999999992322156084e-01
5.586845567239711272e+03,9.999999955409665242e-01,9.999999960284490230e-01,9.999999992363648449e-01
5.601873962501402275e+03,9.999999955650707983e-01,9.999999960499184049e-01,9.999999992404883242e-01
5.616942783556381983e+03,9.999999955890515047e-01,9.999999960712754321e-01,9.999999992446005903e-01
5.632052139148465358e+03,9.999999956128978740e-01,9.999999960925120002e-01,9.999999992486852118e-01
5.647202138313966316e+03,9.999999956366113496e-01,9.999999961136349924e-01,9.999999992527406345e-01
5.662392890382523547e+03,9.999999956602030338e-01,9.999999961346452970e-01,9.999999992567849549e-01
5.677624504977803554e+03,9.999999956836647108e-01,9.999999961555398054e-01,9.999999992608052946e-01
5.692897092018421972e+03,9.999999957069988232e-01,9.999999961763280654e-01,9.999999992647944369e-01
5.708210761718667527e+03,9.999999957302038167e-01,9.999999961969973095e-01,9.999999992687790273e-01
5.723565624589240542e+03,9.999999957532893502e-01,9.999999962175588619e-01,9.999999992727254261e-01
5.738961791438173350e+03,9.999999957762506497e-01,9.999999962380036189e-01,9.999999992766637202e-01
5.754399373371546972e+03,9.999999957990833854e-01,9.999999962583425717e-01,9.999999992805762572e-01
5.769878481794331492e+03,9.999999958217905549e-01,9.999999962785703911e-01,9.999999992844642582e-01
5.785399228411113654e+03,9.999999958443813730e-01,9.999999962986904078e-01,9.999999992883247257e-01
5.800961725227020906e+03,9.999999958668430722e-01,9.999999963187002905e-01,9.999999992921821956e-01
5.816566084548449908e+03,9.999999958891920837e-01,9.999999963386001500e-01,9.999999992959994755e-01
5.832212418983917814e+03,9.999999959114161951e-01,9.999999963583934282e-01,9.999999992998114262e-01
5.847900841444792604e+03,9.999999959335145183e-01,9.999999963780823453e-01,9.999999993035887380e-01
5.863631465146229857e+03,9.999999959555017082e-01,9.999999963976592410e-01,9.999999993073609428e-01
5.879404403607912172e+03,9.999999959773652192e-01,9.999999964171383260e-01,9.999999993111018393e-01
5.895219770654903186e+03,9.999999959991119347e-01,9.999999964365087202e-01,9.999999993148288580e-01
5.911077680418389718e+03,9.999999960207374139e-01,9.999999964557730880e-01,9.999999993185365588e-01
5.926978247336631284e+03,9.999999960422527590e-01,9.999999964749319847e-01,9.999999993222125072e-01
5.942921586155719524e+03,9.999999960636509755e-01,9.999999964939849662e-01,9.999999993258831266e-01
5.958907811930346725e+03,9.999999960849306202e-01,9.999999965129445778e-01,9.999999993295189959e-01
5.974937040024760790e+03,9.999999961060960230e-01,9.999999965317951656e-01,9.999999993331457615e-01
5.991009386113514665e+03,9.999999961271477389e-01,9.999999965505413924e-01,9.999999993367510998e-01
6.007124966182340359e+03,9.999999961480807720e-01,9.999999965691899195e-01,9.999999993403410059e-01
6.023283896528905643e+03,9.999999961689080008e-01,9.999999965877354180e-01,9.999999993438986046e-01
6.039486293763777212e+03,9.999999961896158807e-01,9.999999966061857704e-01,9.999999993474473214e-01
6.055732274811178286e+03,9.999999962102181783e-01,9.999999966245315397e-01,9.999999993509764984e-01
6.072021956909874461e+03,9.999999962307055679e-01,9.999999966427818299e-01,9.999999993544931298e-01
6.088355457613935869e+03,9.999999962510784934e-01,9.999999966609275370e-01,9.999999993579761215e-01
6.104732894793712148e+03,9.999999962713460588e-01,9.999999966789800965e-01,9.999999993614446803e-01
6.121154386636619165e+03,9.999999962915046003e-01,9.999999966969381759e-01,9.999999993649059116e-01
6.137620051647929358e+03,9.999999963115538959e-01,9.999999967147925606e-01,9.999999993683348354e-01
6.154130008651752178e+03,9.999999963314949447e-01,9.999999967325535755e-01,9.999999993717492153e-01
6.170684376791809882e+03,9.999999963513265255e-01,9.999999967502186671e-01,9.999999993751476079e-01
6.187283275532336120e+03,9.999999963710506368e-01,9.999999967677821733e-01,9.999999993785276819e-01
6.203926824658856276e+03,9.999999963906713862e-01,9.999999967852594152e-01,9.999999993818770028e-01
6.220615144279175183e+03,9.999999964101866645e-01,9.999999968026362929e-01,9.999999993852209945e-01
6.237348354824165654e+03,9.999999964295892552e-01,9.999999968199213551e-01,9.999999993885428928e-01
6.254126577048674335e+03,9.999999964488888171e-01,9.999999968371149350e-01,9.999999993918570196e-01
6.270949932032308425e+03,9.999999964680864606e-01,9.999999968542105933e-01,9.999999993951462773e-01
6.287818541180438842e+03,9.999999964871862934e-01,9.999999968712182108e-01,9.999999993984151070e-01
6.304732526225016045e+03,9.999999965061719953e-01,9.999999968881327916e-01,9.999999994016691707e-01
6.321692009225374022e+03,9.999999965250608858e-01,9.999999969049554460e-01,9.999999994048979213e-01
6.338697112569250748e+03,9.999999965438456373e-01,9.999999969216920581e-01,9.999999994081114618e-01
6.355747958973579443e+03,9.999999965625325782e-01,9.999999969383290832e-01,9.999999994113137891e-01
6.372844671485418985e+03,9.999999965811157132e-01,9.999999969548822865e-01,9.999999994144960214e-01
6.389987373482754265e+03,9.999999965996008155e-01,9.999999969713465608e-01,9.999999994176632656e-01
6.407176188675517551e+03,9.999999966179777822e-01,9.999999969877191308e-01,9.999999994208063070e-01
6.424411241106394300e+03,9.999999966362627113e-01,9.999999970040019948e-01,9.999999994239486822e-01
6.441692655151762665e+03,9.999999966544487195e-01,9.999999970201978172e-01,9.999999994270564185e-01
6.459020555522500217e+03,9.999999966725330314e-01,9.999999970363117052e-01,9.999999994301580486e-01
6.476395067265020771e+03,9.999999966905263049e-01,9.999999970523320014e-01,9.999999994332353648e-01
6.493816315762083832e+03,9.999999967084138852e-01,9.999999970682659223e-01,9.999999994363011346e-01
6.511284426733748660e+03,9.999999967262116485e-01,9.999999970841191299e-01,9.999999994393410363e-01
6.528799526238184626e+03,9.999999967439102688e-01,9.999999970998800780e-01,9.999999994423748317e-01
6.546361740672725318e+03,9.999999967615108565e-01,9.999999971155579814e-01,9.999999994453914187e-01
6.563971196774704367e+03,9.999999967790188515e-01,9.999999971311543945e-01,9.999999994483960153e-01
6.581628021622307642e+03,9.999999967964309233e-01,9.999999971466604354e-01,9.999999994513677493e-01
6.599332342635623718e+03,9.999999968137477380e-01,9.999999971620867623e-01,9.999999994543400383e-01
6.617084287577474242e+03,9.999999968309786214e-01,9.999999971774308216e-01,9.999999994572934536e-01
6.634883984554381641e+03,9.999999968481056989e-01,9.999999971926876174e-01,9.999999994602294384e-01
6.652731562017397664e+03,9.999999968651459570e-01,9.999999972078669197e-01,9.999999994631445510e-01
6.670627148763173864e+03,9.999999968820929563e-01,9.999999972229620671e-01,9.999999994660392355e-01
6.688570873934797419e+03,9.999999968989526922e-01,9.999999972379740587e-01,9.999999994689288130e-01
6.706562867022767023e+03,9.999999969157186142e-01,9.999999972529000081e-01,9.999999994718080654e-01
6.724603257865835985e+03,9.999999969323879467e-01,9.999999972677571236e-01,9.999999994746505694e-01
6.742692176652088165e+03,9.999999969489699048e-01,9.999999972825273087e-01,9.999999994774968481e-01
6.760829753919810173e+03,9.999999969654638221e-01,9.999999972972134499e-01,9.999999994803168146e-01
6.779016120558359944e+03,9.999999969818733625e-01,9.999999973118262053e-01,9.999999994831263450e-01
6.797251407809253578e+03,9.999999969981867576e-01,9.999999973263582476e-01,9.999999994859201102e-01
6.815535747267016632e+03,9.999999970144138883e-01,9.999999973408111309e-01,9.999999994886979993e-01
6.833869270880186377e+03,9.999999970305561980e-01,9.999999973551870758e-01,9.999999994914642309e-01
6.852252110952159455e+03,9.999999970466063592e-01,9.999999973694905231e-01,9.999999994942107007e-01
6.870684400142298728e+03,9.999999970625779167e-01,9.999999973837087053e-01,9.999999994969556161e-01
6.889166271466792750e+03,9.999999970784544390e-01,9.999999973978560552e-01,9.999999994996667807e-01
6.907697858299658947e+03,9.999999970942525795e-01,9.999999974119218038e-01,9.999999995023766131e-01
6.926279294373614903e+03,9.999999971099573504e-01,9.999999974259116131e-01,9.999999995050629087e-01
6.944910713781187951e+03,9.999999971255820741e-01,9.999999974398282587e-01,9.999999995077407666e-01
6.963592250975581010e+03,9.999999971411227540e-01,9.999999974536702974e-01,9.999999995103989736e-01
6.982324040771700311e+03,9.999999971565767254e-01,9.999999974674308456e-01,9.999999995130480768e-01
7.001106218347021240e+03,9.999999971719463199e-01,9.999999974811231152e-01,9.999999995156866328e-01
7.019938919242717020e+03,9.999999971872375326e-01,9.999999974947453296e-01,9.999999995182984325e-01
7.038822279364560018e+03,9.999999972024432582e-01,9.999999975082837222e-01,9.999999995208993520e-01
7.057756434983831241e+03,9.999999972175688256e-01,9.999999975217591652e-01,9.999999995235020478e-01
7.076741522738449021e+03,9.999999972326070186e-01,9.999999975351574477e-01,9.999999995260760999e-01
7.095777679633858497e+03,9.999999972475691612e-01,9.999999975484806791e-01,9.999999995286372734e-01
7.114865043044069353e+03,9.999999972624524780e-01,9.999999975617360759e-01,9.999999995311807943e-01
7.134003750712544388e+03,9.999999972772528611e-01,9.999999975749140901e-01,9.999999995337222058e-01
7.153193940753349125e+03,9.999999972919727531e-01,9.999999975880224934e-01,9.999999995362365279e-01
7.172435751652043109e+03,9.999999973066091563e-01,9.999999976010638392e-01,9.999999995387399698e-01
7.191729322266734926e+03,9.999999973211695092e-01,9.999999976140325764e-01,9.999999995412431897e-01
7.211074791828976231e+03,9.999999973356544780e-01,9.999999976269321467e-01,9.999999995437247602e-01
7.230472299944924998e+03,9.999999973500572903e-01,9.999999976397639934e-01,9.999999995461845703e-01
7.249921986596273200e+03,9.999999973643838302e-01,9.999999976525216772e-01,9.999999995486384963e-01
7.269423992141180861e+03,9.999999973786305452e-01,9.999999976652078626e-01,9.999999995510812090e-01
7.288978457315443848e+03,9.999999973928018759e-01,9.999999976778312094e-01,9.999999995535008290e-01
7.308585523233407002e+03,9.999999974068960462e-01,9.999999976903887200e-01,9.999999995559232246e-01
7.328245331389030980e+03,9.999999974209163867e-01,9.999999977028761755e-01,9.999999995583251922e-01
7.347958023656811747e+03,9.999999974348610099e-01,9.999999977152913555e-01,9.999999995607092851e-01
7.367723742292962925e+03,9.999999974487273624e-01,9.999999977276422536e-01,9.999999995630840521e-01
7.387542629936332560e+03,9.999999974625194410e-01,9.999999977399260942e-01,9.999999995654454965e-01
7.407414829609489971e+03,9.999999974762336930e-01,9.999999977521429884e-01,9.999999995677921749e-01
7.427340484719648884e+03,9.999999974898778898e-01,9.999999977643005966e-01,9.999999995701346345e-01
7.447319739059863423e+03,9.999999975034523647e-01,9.999999977763819325e-01,9.999999995724497825e-01
7.467352736809984890e+03,9.999999975169429067e-01,9.999999977884076463e-01,9.999999995747588244e-01
7.487439622537624018e+03,9.999999975303716093e-01,9.999999978003601964e-01,9.999999995770669781e-01
7.507580541199349682e+03,9.999999975437181554e-01,9.999999978122502409e-01,9.999999995793448226e-01
7.527775638141633863e+03,9.999999975570021959e-01,9.999999978240841081e-01,9.999999995816230003e-01
7.548025059101952138e+03,9.999999975702078547e-01,9.999999978358432573e-01,9.999999995838882993e-01
7.568328950209726827e+03,9.999999975833403498e-01,9.999999978475462292e-01,9.999999995861293955e-01
7.588687457987542075e+03,9.999999975964044552e-01,9.999999978591819216e-01,9.999999995883769310e-01
7.609100729352097915e+03,9.999999976094022802e-01,9.999999978707501125e-01,9.999999995906025951e-01
7.629568911615318939e+03,9.999999976223249432e-01,9.999999978822654567e-01,9.999999995928053886e-01
7.650092152485312909e+03,9.999999976351769959e-01,9.999999978937120781e-01,9.999999995950112908e-01
7.670670600067597661e+03,9.999999976479596597e-01,9.999999979051005239e-01,9.999999995972054245e-01
7.691304402866062446e+03,9.999999976606760432e-01,9.999999979164284625e-01,9.999999995993754665e-01
7.711993709784092061e+03,9.999999976733234819e-01,9.999999979276880113e-01,9.999999996015463966e-01
7.732738670125536373e+03,9.999999976859048623e-01,9.999999979388932703e-01,9.999999996037037819e-01
7.753539433595946321e+03,9.999999976984117467e-01,9.999999979500362457e-01,9.999999996058458462e-01
7.774396150303576178e+03,9.999999977108573468e-01,9.999999979611168266e-01,9.999999996079710352e-01
7.795308970760380362e+03,9.999999977232325588e-01,9.999999979721426735e-01,9.999999996101003319e-01
7.816278045883272171e+03,9.999999977355431557e-01,9.999999979831060148e-01,9.999999996121967660e-01
7.837303526995093307e+03,9.999999977477787017e-01,9.999999979940031869e-01,9.999999996143041914e-01
7.858385565825768936e+03,9.999999977599572931e-01,9.999999980048478454e-01,9.999999996163789762e-01
7.879524314513285390e+03,9.999999977720656075e-01,9.999999980156361046e-01,9.999999996184624207e-01
7.900719925604959826e+03,9.999999977841117493e-01,9.999999980263619692e-01,9.999999996205148900e-01
