G_mM,Y_0p5,Y_5,Y_36
8.967402567159414275e+02,9.999999451093262159e-01,9.999999725077289847e-01,9.999999998368352960e-01
9.064280432115978101e+02,9.999999462867144029e-01,9.999999730974298284e-01,9.999999998403351631e-01
9.162204901219979547e+02,9.999999474388479026e-01,9.999999736744817902e-01,9.999999998437598681e-01
9.261187281287914175e+02,9.999999485662683929e-01,9.999999742391562085e-01,9.999999998471112983e-01
9.361239001287616475e+02,9.999999496695063383e-01,9.999999747917180937e-01,9.999999998503906751e-01
9.462371613657903708e+02,9.999999507490799910e-01,9.999999753324281260e-01,9.999999998535996637e-01
9.564596795642472671e+02,9.999999518054970560e-01,9.999999758615399914e-01,9.999999998567400405e-01
9.667926350638210806e+02,9.999999528392543580e-01,9.999999763793024909e-01,9.999999998598129158e-01
9.772372209558070608e+02,9.999999538508377306e-01,9.999999768859592075e-01,9.999999998628199549e-01
9.877946432208668739e+02,9.999999548407231265e-01,9.999999773817482840e-01,9.999999998657622680e-01
9.984661208682766755e+02,9.999999558093757290e-01,9.999999778669027561e-01,9.999999998686417424e-01
1.009252886076683467e+03,9.999999567572508408e-01,9.999999783416509969e-01,9.999999998714592664e-01
1.020156184336363253e+03,9.999999576847945493e-01,9.999999788062158279e-01,9.999999998742165053e-01
1.031177274593053653e+03,9.999999585924426171e-01,9.999999792608160742e-01,9.999999998769144582e-01
1.042317429393302291e+03,9.999999594806219250e-01,9.999999797056651207e-01,9.999999998795545686e-01
1.053577935031404877e+03,9.999999603497500278e-01,9.999999801409722444e-01,9.999999998821380576e-01
1.064960091697927737e+03,9.999999612002357097e-01,9.999999805669422814e-01,9.999999998846662574e-01
1.076465213629832078e+03,9.999999620324785399e-01,9.999999809837755160e-01,9.999999998871401674e-01
1.088094629262223179e+03,9.999999628468700941e-01,9.999999813916674585e-01,9.999999998895610087e-01
1.099849681381737582e+03,9.999999636437931771e-01,9.999999817908103994e-01,9.999999998919297806e-01
1.111731727281587382e+03,9.999999644236226004e-01,9.999999821813919665e-01,9.999999998942478152e-01
1.123742138918279124e+03,9.999999651867248485e-01,9.999999825635955686e-01,9.999999998965162229e-01
1.135882303070027547e+03,9.999999659334588564e-01,9.999999829376009508e-01,9.999999998987358918e-01
1.148153621496877804e+03,9.999999666641753437e-01,9.999999833035841945e-01,9.999999999009079321e-01
1.160557511102564831e+03,9.999999673792184796e-01,9.999999836617171622e-01,9.999999999030334541e-01
1.173095404098098470e+03,9.999999680789241063e-01,9.999999840121681638e-01,9.999999999051134569e-01
1.185768748167158037e+03,9.999999687636211831e-01,9.999999843551022893e-01,9.999999999071486068e-01
1.198579006633232439e+03,9.999999694336316747e-01,9.999999846906802992e-01,9.999999999091404579e-01
1.211527658628585868e+03,9.999999700892707732e-01,9.999999850190606221e-01,9.999999999110893434e-01
1.224616199265045680e+03,9.999999707308466768e-01,9.999999853403970240e-01,9.999999999129963735e-01
1.237846139806635392e+03,9.999999713586610328e-01,9.999999856548409394e-01,9.999999999148626584e-01
1.251219007844071712e+03,9.999999719730086056e-01,9.999999859625399168e-01,9.999999999166886422e-01
1.264736347471147155e+03,9.999999725741787193e-01,9.999999862636392844e-01,9.999999999184757682e-01
1.278399719463018982e+03,9.999999731624540367e-01,9.999999865582799297e-01,9.999999999202244805e-01
1.292210701456423294e+03,9.999999737381111142e-01,9.999999868466006303e-01,9.999999999219356672e-01
1.306170888131835909e+03,9.999999743014204023e-01,9.999999871287368336e-01,9.999999999236098835e-01
1.320281891397602521e+03,9.999999748526468002e-01,9.999999874048214332e-01,9.999999999252485727e-01
1.334545340576060880e+03,9.999999753920497669e-01,9.999999876749841032e-01,9.999999999268519568e-01
1.348962882591651578e+03,9.999999759198825444e-01,9.999999879393516311e-01,9.999999999284209240e-01
1.363536182161108400e+03,9.999999764363936006e-01,9.999999881980490279e-01,9.999999999299562514e-01
1.378266921985654335e+03,9.999999769418255191e-01,9.999999884511970860e-01,9.999999999314588273e-01
1.393156802945299887e+03,9.999999774364158878e-01,9.999999886989154874e-01,9.999999999329287625e-01
1.408207544295233902e+03,9.999999779203979644e-01,9.999999889413200282e-01,9.999999999343676116e-01
1.423420883864337384e+03,9.999999783939983455e-01,9.999999891785250616e-01,9.999999999357753744e-01
1.438798578255840766e+03,9.999999788574404080e-01,9.999999894106424980e-01,9.999999999371528281e-01
1.454342403050150097e+03,9.999999793109415336e-01,9.999999896377808062e-01,9.999999999385009719e-01
1.470054153009862830e+03,9.999999797547153291e-01,9.999999898600472337e-01,9.999999999398200279e-01
1.485935642287000974e+03,9.999999801889704054e-01,9.999999900775460304e-01,9.999999999411111062e-01
1.501988704632480449e+03,9.999999806139108216e-01,9.999999902903794480e-01,9.999999999423740960e-01
1.518215193607850551e+03,9.999999810297363068e-01,9.999999904986478505e-01,9.999999999436101072e-01
1.534616982799292373e+03,9.999999814366424822e-01,9.999999907024488266e-01,9.999999999448196952e-01
1.551195966033985087e+03,9.999999818348205283e-01,9.999999909018784106e-01,9.999999999460034150e-01
1.567954057598754616e+03,9.999999822244579617e-01,9.999999910970304162e-01,9.999999999471614887e-01
1.584893192461110175e+03,9.999999826057377472e-01,9.999999912879961039e-01,9.999999999482949153e-01
1.602015326492666190e+03,9.999999829788391859e-01,9.999999914748658458e-01,9.999999999494038061e-01
1.619322436694975522e+03,9.999999833439378039e-01,9.999999916577272385e-01,9.999999999504890491e-01
1.636816521427803764e+03,9.999999837012051307e-01,9.999999918366664353e-01,9.999999999515511995e-01
1.654499600639868504e+03,9.999999840508091431e-01,9.999999920117672580e-01,9.999999999525903682e-01
1.672373716102073104e+03,9.999999843929140431e-01,9.999999921831123073e-01,9.999999999536074435e-01
1.690440931643257727e+03,9.999999847276812570e-01,9.999999923507822963e-01,9.999999999546024254e-01
1.708703333388499914e+03,9.999999850552676595e-01,9.999999925148556068e-01,9.999999999555760910e-01
1.727163029999987657e+03,9.999999853758274604e-01,9.999999926754096213e-01,9.999999999565291064e-01
1.745822152920501821e+03,9.999999856895112060e-01,9.999999928325196130e-01,9.999999999574614717e-01
1.764682856619497670e+03,9.999999859964666671e-01,9.999999929862597448e-01,9.999999999583739640e-01
1.783747318841906690e+03,9.999999862968381725e-01,9.999999931367024031e-01,9.999999999592668054e-01
1.803017740859565492e+03,9.999999865907664987e-01,9.999999932839179762e-01,9.999999999601404399e-01
1.822496347725389569e+03,9.999999868783905344e-01,9.999999934279758529e-01,9.999999999609954227e-01
1.842185388530289629e+03,9.999999871598447276e-01,9.999999935689435349e-01,9.999999999618320867e-01
1.862087136662862122e+03,9.999999874352619722e-01,9.999999937068875244e-01,9.999999999626508762e-01
1.882203890071884189e+03,9.999999877047717201e-01,9.999999938418731027e-01,9.999999999634519021e-01
1.902537971531646463e+03,9.999999879685005366e-01,9.999999939739628863e-01,9.999999999642358306e-01
1.923091728910151460e+03,9.999999882265722118e-01,9.999999941032194917e-01,9.999999999650029947e-01
1.943867535440208258e+03,9.999999884791086480e-01,9.999999942297035371e-01,9.999999999657537275e-01
1.964867789993459155e+03,9.999999887262279730e-01,9.999999943534745306e-01,9.999999999664882511e-01
1.986094917357369468e+03,9.999999889680468712e-01,9.999999944745907587e-01,9.999999999672070095e-01
2.007551368515178183e+03,9.999999892046786965e-01,9.999999945931090650e-01,9.999999999679104468e-01
2.029239620928940667e+03,9.999999894362350261e-01,9.999999947090850716e-01,9.999999999685988961e-01
2.051162178825561568e+03,9.999999896628243290e-01,9.999999948225735125e-01,9.999999999692723573e-01
2.073321573485950921e+03,9.999999898845535196e-01,9.999999949336276783e-01,9.999999999699313857e-01
2.095720363537296180e+03,9.999999901015266257e-01,9.999999950422997497e-01,9.999999999705764253e-01
2.118361135248496339e+03,9.999999903138458990e-01,9.999999951486410188e-01,9.999999999712074761e-01
2.141246502828781104e+03,9.999999905216107043e-01,9.999999952527011127e-01,9.999999999718250931e-01
2.164379108729563086e+03,9.999999907249191855e-01,9.999999953545288811e-01,9.999999999724296096e-01
2.187761623949545083e+03,9.999999909238668216e-01,9.999999954541729519e-01,9.999999999730208033e-01
2.211396748343126546e+03,9.999999911185468715e-01,9.999999955516792882e-01,9.999999999735993406e-01
2.235287210932142443e+03,9.999999913090511505e-01,9.999999956470945195e-01,9.999999999741657764e-01
2.259435770220967697e+03,9.999999914954692537e-01,9.999999957404629436e-01,9.999999999747198887e-01
2.283845214515036787e+03,9.999999916778887776e-01,9.999999958318288584e-01,9.999999999752621216e-01
2.308518362242758940e+03,9.999999918563953205e-01,9.999999959212345635e-01,9.999999999757926972e-01
2.333458062280999002e+03,9.999999920310733703e-01,9.999999960087230244e-01,9.999999999763120595e-01
2.358667194283987556e+03,9.999999922020041954e-01,9.999999960943345423e-01,9.999999999768202086e-01
2.384148669015828546e+03,9.999999923692687309e-01,9.999999961781097513e-01,9.999999999773172554e-01
2.409905428686588948e+03,9.999999925329455808e-01,9.999999962600880643e-01,9.999999999778038662e-01
2.435940447292020053e+03,9.999999926931113503e-01,9.999999963403081171e-01,9.999999999782800408e-01
2.462256730956949923e+03,9.999999928498417567e-01,9.999999964188072132e-01,9.999999999787458904e-01
2.488857318282382494e+03,9.999999930032102968e-01,9.999999964956226561e-01,9.999999999792017480e-01
2.515745280696351983e+03,9.999999931532892461e-01,9.999999965707905281e-01,9.999999999796478356e-01
2.542923722808560342e+03,9.999999933001489927e-01,9.999999966443458010e-01,9.999999999800844863e-01
2.570395782768853223e+03,9.999999934438588145e-01,9.999999967163237802e-01,9.999999999805114781e-01
2.598164632629563584e+03,9.999999935844858800e-01,9.999999967867575501e-01,9.999999999809296991e-01
2.626233478711782027e+03,9.999999937220965807e-01,9.999999968556804175e-01,9.999999999813385942e-01
2.654605561975535693e+03,9.999999938567556423e-01,9.999999969231252450e-01,9.999999999817389407e-01
2.683284158394060341e+03,9.999999939885262368e-01,9.999999969891232299e-01,9.999999999821307384e-01
2.712272579332022815e+03,9.999999941174705365e-01,9.999999970537054583e-01,9.999999999825139874e-01
2.741574171927876250e+03,9.999999942436488265e-01,9.999999971169025725e-01,9.999999999828890207e-01
2.771192319480335300e+03,9.999999943671206148e-01,9.999999971787439934e-01,9.999999999832561715e-01
2.801130441839028663e+03,9.999999944879441882e-01,9.999999972392591419e-01,9.999999999836152176e-01
2.831391995799370306e+03,9.999999946061760570e-01,9.999999972984761065e-01,9.999999999839667142e-01
2.861980475501696674e+03,9.999999947218718432e-01,9.999999973564229760e-01,9.999999999843104392e-01
2.892899412834717168e+03,9.999999948350860590e-01,9.999999974131268399e-01,9.999999999846470589e-01
2.924152377843323848e+03,9.999999949458717730e-01,9.999999974686144544e-01,9.999999999849763510e-01
2.955742979140802163e+03,9.999999950542812766e-01,9.999999975229117988e-01,9.999999999852985377e-01
2.987674864325511862e+03,9.999999951603653070e-01,9.999999975760446302e-01,9.999999999856138411e-01
3.019951720402012143e+03,9.999999952641740464e-01,9.999999976280377068e-01,9.999999999859224831e-01
3.052577274206843867e+03,9.999999953657560114e-01,9.999999976789155642e-01,9.999999999862244637e-01
3.085555292838805599e+03,9.999999954651590528e-01,9.999999977287019615e-01,9.999999999865200051e-01
3.118889584093930353e+03,9.999999955624299108e-01,9.999999977774206572e-01,9.999999999868091072e-01
3.152583996905152617e+03,9.999999956576143267e-01,9.999999978250941890e-01,9.999999999870922140e-01
3.186642421786722480e+03,9.999999957507571535e-01,9.999999978717452054e-01,9.999999999873689926e-01
3.221068791283425071e+03,9.999999958419020230e-01,9.999999979173956888e-01,9.999999999876398871e-01
3.255867080424647611e+03,9.999999959310919007e-01,9.999999979620669555e-01,9.999999999879050083e-01
3.291041307183356821e+03,9.999999960183687531e-01,9.999999980057799887e-01,9.999999999881644674e-01
3.326595532940032626e+03,9.999999961037734364e-01,9.999999980485554385e-01,9.999999999884181534e-01
3.362533862951613173e+03,9.999999961873462517e-01,9.999999980904131780e-01,9.999999999886666213e-01
3.398860446825508006e+03,9.999999962691263899e-01,9.999999981313731912e-01,9.999999999889097602e-01
3.435579478998742616e+03,9.999999963491524868e-01,9.999999981714546848e-01,9.999999999891477920e-01
3.472695199222219344e+03,9.999999964274620678e-01,9.999999982106764218e-01,9.999999999893804947e-01
3.510211893050332492e+03,9.999999965040917704e-01,9.999999982490568318e-01,9.999999999896083125e-01
3.548133892335747532e+03,9.999999965790777878e-01,9.999999982866140114e-01,9.999999999898312453e-01
3.586465575729592729e+03,9.999999966524555362e-01,9.999999983233655021e-01,9.999999999900494041e-01
3.625211369187034506e+03,9.999999967242594323e-01,9.999999983593288455e-01,9.999999999902626779e-01
3.664375746478322526e+03,9.999999967945230051e-01,9.999999983945208060e-01,9.999999999904715109e-01
3.703963229705350386e+03,9.999999968632794500e-01,9.999999984289577037e-01,9.999999999906760140e-01
3.743978389823798807e+03,9.999999969305610747e-01,9.999999984626560812e-01,9.999999999908759651e-01
3.784425847170919496e+03,9.999999969963996316e-01,9.999999984956317034e-01,9.999999999910716975e-01
3.825310271999020642e+03,9.999999970608259847e-01,9.999999985279000025e-01,9.999999999912632109e-01
3.866636385014716325e+03,9.999999971238701102e-01,9.999999985594758556e-01,9.999999999914505056e-01
3.908408957924002607e+03,9.999999971855620950e-01,9.999999985903748057e-01,9.999999999916339144e-01
3.950632813983232609e+03,9.999999972459310271e-01,9.999999986206107305e-01,9.999999999918134375e-01
3.993312828555977376e+03,9.999999973050048840e-01,9.999999986501982852e-01,9.999999999919889637e-01
4.036453929676042662e+03,9.999999973628117544e-01,9.999999986791510143e-01,9.999999999921608262e-01
4.080061098616425170e+03,9.999999974193785057e-01,9.999999987074826846e-01,9.999999999923289140e-01
4.124139370464489730e+03,9.999999974747321163e-01,9.999999987352067299e-01,9.999999999924935601e-01
4.168693834703342873e+03,9.999999975288981213e-01,9.999999987623362507e-01,9.999999999926546534e-01
4.213729635799487369e+03,9.999999975819026110e-01,9.999999987888837927e-01,9.999999999928121941e-01
4.259251973796827770e+03,9.999999976337700103e-01,9.999999988148619012e-01,9.999999999929661820e-01
4.305266104917091980e+03,9.999999976845248550e-01,9.999999988402826778e-01,9.999999999931169503e-01
4.351777342166736162e+03,9.999999977341910151e-01,9.999999988651583349e-01,9.999999999932647210e-01
4.398791055950415284e+03,9.999999977827919162e-01,9.999999988895003078e-01,9.999999999934091610e-01
4.446312674691067514e+03,9.999999978303504289e-01,9.999999989133200318e-01,9.999999999935504924e-01
4.494347685456728868e+03,9.999999978768887576e-01,9.999999989366290531e-01,9.999999999936889372e-01
4.542901634594025381e+03,9.999999979224286628e-01,9.999999989594380301e-01,9.999999999938242734e-01
4.591980128368678379e+03,9.999999979669920158e-01,9.999999989817577317e-01,9.999999999939567230e-01
4.641588833612770031e+03,9.999999980105992448e-01,9.999999990035987052e-01,9.999999999940863971e-01
4.691733478379071130e+03,9.999999980532714439e-01,9.999999990249711646e-01,9.999999999942132956e-01
4.742419852602434730e+03,9.999999980950279310e-01,9.999999990458852128e-01,9.999999999943373075e-01
4.793653808768325689e+03,9.999999981358890233e-01,9.999999990663506200e-01,9.999999999944588769e-01
4.845441262588577047e+03,9.999999981758735945e-01,9.999999990863770449e-01,9.999999999945777818e-01
4.897788193684446014e+03,9.999999982150005184e-01,9.999999991059741467e-01,9.999999999946940221e-01
4.950700646277048691e+03,9.999999982532882248e-01,9.999999991251505849e-01,9.999999999948077090e-01
5.004184729885255365e+03,9.999999982907545881e-01,9.999999991439159075e-01,9.999999999949192864e-01
5.058246620031120074e+03,9.999999983274174831e-01,9.999999991622785522e-01,9.999999999950280882e-01
5.112892558952939908e+03,9.999999983632937850e-01,9.999999991802474009e-01,9.999999999951347807e-01
5.168128856326028654e+03,9.999999983984005913e-01,9.999999991978308911e-01,9.999999999952392526e-01
5.223961889991190219e+03,9.999999984327543334e-01,9.999999992150370165e-01,9.999999999953411711e-01
5.280398106691241082e+03,9.999999984663713315e-01,9.999999992318745479e-01,9.999999999954412022e-01
5.337444022815308017e+03,9.999999984992671287e-01,9.999999992483503686e-01,9.999999999955390129e-01
5.395106225151263970e+03,9.999999985314574902e-01,9.999999992644730273e-01,9.999999999956347141e-01
5.453391371646262996e+03,9.999999985629570709e-01,9.999999992802498516e-01,9.999999999957283059e-01
5.512306192175501565e+03,9.999999985937811919e-01,9.999999992956883910e-01,9.999999999958198993e-01
5.571857489319280830e+03,9.999999986239443972e-01,9.999999993107955287e-01,9.999999999959096053e-01
5.632052139148465358e+03,9.999999986534602314e-01,9.999999993255788144e-01,9.999999999959973129e-01
5.692897092018421972e+03,9.999999986823431275e-01,9.999999993400449094e-01,9.999999999960831332e-01
5.754399373371546972e+03,9.999999987106062971e-01,9.999999993542006971e-01,9.999999999961670660e-01
5.816566084548449908e+03,9.999999987382635069e-01,9.999999993680529498e-01,9.999999999962493336e-01
5.879404403607912172e+03,9.999999987653273026e-01,9.999999993816078847e-01,9.999999999963297137e-01
5.942921586155719524e+03,9.999999987918106736e-01,9.999999993948723853e-01,9.999999999964086506e-01
6.007124966182340359e+03,9.999999988177258325e-01,9.999999994078520027e-01,9.999999999964855890e-01
6.072021956909874461e+03,9.999999988430853248e-01,9.999999994205535092e-01,9.999999999965610842e-01
6.137620051647929358e+03,9.999999988679008078e-01,9.999999994329823449e-01,9.999999999966349140e-01
6.203926824658856276e+03,9.999999988921839389e-01,9.999999994451447272e-01,9.999999999967068565e-01
6.270949932032308425e+03,9.999999989159462643e-01,9.999999994570463180e-01,9.999999999967775777e-01
6.338697112569250748e+03,9.999999989391986643e-01,9.999999994686923355e-01,9.999999999968466335e-01
6.407176188675517551e+03,9.999999989619526852e-01,9.999999994800887748e-01,9.999999999969144682e-01
6.476395067265020771e+03,9.999999989842184300e-01,9.999999994912407431e-01,9.999999999969805264e-01
6.546361740672725318e+03,9.999999990060066679e-01,9.999999995021533472e-01,9.999999999970452524e-01
6.617084287577474242e+03,9.999999990273275019e-01,9.999999995128320274e-01,9.999999999971085352e-01
6.688570873934797419e+03,9.999999990481909240e-01,9.999999995232815575e-01,9.999999999971705966e-01
6.760829753919810173e+03,9.999999990686069262e-01,9.999999995335070446e-01,9.999999999972314368e-01
6.833869270880186377e+03,9.999999990885851675e-01,9.999999995435132627e-01,9.999999999972907228e-01
6.907697858299658947e+03,9.999999991081346407e-01,9.999999995533047636e-01,9.999999999973487874e-01
6.982324040771700311e+03,9.999999991272647826e-01,9.999999995628862104e-01,9.999999999974056308e-01
7.057756434983831241e+03,9.999999991459846971e-01,9.999999995722620438e-01,9.999999999974614751e-01
7.134003750712544388e+03,9.999999991643030439e-01,9.999999995814370379e-01,9.999999999975158760e-01
7.211074791828976231e+03,9.999999991822285939e-01,9.999999995904149674e-01,9.999999999975691667e-01
7.288978457315443848e+03,9.999999991997693405e-01,9.999999995992004953e-01,9.999999999976212361e-01
7.367723742292962925e+03,9.999999992169342766e-01,9.999999996077975073e-01,9.999999999976723064e-01
7.447319739059863423e+03,9.999999992337306187e-01,9.999999996162102223e-01,9.999999999977223775e-01
7.527775638141633863e+03,9.999999992501669155e-01,9.999999996244423039e-01,9.999999999977710052e-01
7.609100729352097915e+03,9.999999992662504944e-01,9.999999996324978602e-01,9.999999999978189669e-01
7.691304402866062446e+03,9.999999992819892380e-01,9.999999996403806657e-01,9.999999999978657073e-01
7.774396150303576178e+03,9.999999992973902518e-01,9.999999996480943842e-01,9.999999999979113374e-01
7.858385565825768936e+03,9.999999993124611963e-01,9.999999996556426796e-01,9.999999999979561904e-01
7.943282347242801734e+03,9.999999993272087329e-01,9.999999996630291044e-01,9.999999999980000442e-01
8.029096297133510234e+03,9.999999993416397448e-01,9.999999996702569893e-01,9.999999999980428989e-01
8.115837323977289088e+03,9.999999993557613376e-01,9.999999996773298871e-01,9.999999999980848653e-01
8.203515443298161699e+03,9.999999993695800615e-01,9.999999996842510175e-01,9.999999999981259435e-01
8.292140778821229105e+03,9.999999993831023559e-01,9.999999996910237110e-01,9.999999999981662446e-01
8.381723563641595319e+03,9.999999993963345490e-01,9.999999996976511873e-01,9.999999999982055465e-01
8.472274141405934643e+03,9.999999994092829692e-01,9.999999997041365551e-01,9.999999999982439602e-01
8.563802967506813729e+03,9.999999994219538335e-01,9.999999997104825900e-01,9.999999999982818188e-01
8.656320610289916658e+03,9.999999994343525822e-01,9.999999997166927335e-01,9.999999999983184562e-01
8.749837752274323066e+03,9.999999994464854325e-01,9.999999997227696502e-01,9.999999999983546495e-01
8.844365191385955768e+03,9.999999994583583796e-01,9.999999997287161158e-01,9.999999999983899546e-01
8.939913842204396133e+03,9.999999994699764194e-01,9.999999997345350167e-01,9.999999999984244825e-01
9.036494737222999902e+03,9.999999994813451032e-01,9.999999997402292395e-01,9.999999999984582333e-01
9.134119028122955569e+03,9.999999994924702040e-01,9.999999997458011158e-01,9.999999999984913179e-01
9.232797987060781452e+03,9.999999995033566069e-01,9.999999997512536432e-01,9.999999999985237364e-01
9.332543007969887185e+03,9.999999995140094189e-01,9.999999997565891530e-01,9.999999999985553778e-01
9.433365607876185095e+03,9.999999995244336359e-01,9.999999997618104208e-01,9.999999999985864640e-01
9.535277428227884229e+03,9.999999995346344761e-01,9.999999997669194451e-01,9.999999999986166621e-01
9.638290236239674414e+03,9.999999995446164913e-01,9.999999997719187794e-01,9.999999999986464161e-01
9.742415926251420387e+03,9.999999995543843445e-01,9.999999997768110882e-01,9.999999999986752819e-01
9.847666521101544276e+03,9.999999995639426986e-01,9.999999997815983699e-01,9.999999999987038146e-01
9.954054173515229195e+03,9.999999995732958835e-01,9.999999997862831780e-01,9.999999999987315702e-01
1.006159116750763678e+04,9.999999995824485621e-01,9.999999997908672889e-01,9.999999999987588817e-01
1.017028991980230785e+04,9.999999995914048423e-01,9.999999997953529229e-01,9.999999999987855270e-01
1.028016298126472066e+04,9.999999996001689428e-01,9.999999997997427448e-01,9.999999999988115063e-01
1.039122303835167440e+04,9.999999996087451937e-01,9.999999998040381977e-01,9.999999999988371524e-01
1.050348291457599407e+04,9.999999996171375916e-01,9.999999998082415020e-01,9.999999999988620214e-01
1.061695557198722236e+04,9.999999996253499113e-01,9.999999998123546563e-01,9.999999999988863353e-01
1.073165411266828596e+04,9.999999996333860386e-01,9.999999998163795478e-01,9.999999999989100941e-01
1.084759178024831454e+04,9.999999996412496372e-01,9.999999998203180640e-01,9.999999999989334087e-01
1.096478196143181594e+04,9.999999996489447041e-01,9.999999998241722032e-01,9.999999999989562793e-01
1.108323818754437161e+04,9.999999996564750138e-01,9.999999998279438529e-01,9.999999999989788169e-01
1.120297413609501928e+04,9.999999996638433419e-01,9.999999998316342342e-01,9.999999999990007993e-01
1.132400363235552686e+04,9.999999996710539074e-01,9.999999998352456787e-01,9.999999999990221156e-01
1.144634065095671940e+04,9.999999996781095968e-01,9.999999998387794076e-01,9.999999999990429878e-01
1.156999931750205906e+04,9.999999996850141848e-01,9.999999998422377523e-01,9.999999999990636379e-01
1.169499391019869654e+04,9.999999996917703360e-01,9.999999998456216010e-01,9.999999999990836219e-01
1.182133886150592298e+04,9.999999996983818251e-01,9.999999998489330633e-01,9.999999999991034949e-01
1.194904875980186807e+04,9.999999997048515388e-01,9.999999998521733602e-01,9.999999999991225907e-01
1.207813835106777697e+04,9.999999997111821415e-01,9.999999998553441571e-01,9.999999999991414645e-01
1.220862254059068437e+04,9.999999997173772970e-01,9.999999998584471195e-01,9.999999999991598942e-01
1.234051639468444955e+04,9.999999997234394478e-01,9.999999998614833574e-01,9.999999999991778799e-01
1.247383514242939418e+04,9.999999997293715914e-01,9.999999998644545363e-01,9.999999999991954214e-01
1.260859417743070662e+04,9.999999997351763925e-01,9.999999998673618773e-01,9.999999999992127409e-01
1.274480905959587471e+04,9.999999997408568486e-01,9.999999998702068238e-01,9.999999999992296162e-01
1.288249551693129069e+04,9.999999997464152912e-01,9.999999998729908190e-01,9.999999999992461586e-01
1.302166944735829748e+04,9.999999997518546069e-01,9.999999998757151953e-01,9.999999999992623678e-01
1.316234692054881816e+04,9.999999997571772381e-01,9.999999998783810629e-01,9.999999999992781330e-01
1.330454417978089805e+04,9.999999997623858494e-01,9.999999998809897539e-01,9.999999999992936761e-01
1.344827764381402994e+04,9.999999997674826613e-01,9.999999998835424897e-01,9.999999999993087751e-01
1.359356390878523416e+04,9.999999997724698941e-01,9.999999998860406025e-01,9.999999999993236521e-01
1.374041975012512557e+04,9.999999997773504345e-01,9.999999998884848695e-01,9.999999999993380850e-01
1.388886212449494087e+04,9.999999997821262809e-01,9.999999998908767340e-01,9.999999999993522959e-01
1.403890817174442418e+04,9.999999997867994317e-01,9.999999998932175282e-01,9.999999999993660627e-01
1.419057521689088389e+04,9.999999997913725513e-01,9.999999998955079183e-01,9.999999999993799404e-01
1.434388077211961172e+04,9.999999997958476383e-01,9.999999998977493476e-01,9.999999999993932631e-01
1.449884253880592951e+04,9.999999998002265800e-01,9.999999998999423712e-01,9.999999999994061417e-01
1.465547840955906395e+04,9.999999998045115968e-01,9.999999999020887653e-01,9.999999999994187982e-01
1.481380647028811654e+04,9.999999998087047981e-01,9.999999999041888632e-01,9.999999999994314548e-01
1.497384500229034711e+04,9.999999998128081824e-01,9.999999999062439970e-01,9.999999999994434452e-01
1.513561248436201458e+04,9.999999998168233040e-01,9.999999999082551660e-01,9.999999999994554356e-01
1.529912759493208250e+04,9.999999998207522722e-01,9.999999999102229253e-01,9.999999999994672040e-01
1.546440921421869643e+04,9.999999998245970856e-01,9.999999999121486072e-01,9.999999999994785282e-01
1.563147642640951381e+04,9.999999998283594094e-01,9.999999999140328777e-01,9.999999999994896305e-01
1.580034852186503122e+04,9.999999998320411310e-01,9.999999999158768471e-01,9.999999999995007327e-01
1.597104499934599517e+04,9.999999998356438047e-01,9.999999999176814036e-01,9.999999999995113908e-01
1.614358556826482163e+04,9.999999998391692069e-01,9.999999999194469913e-01,9.999999999995219380e-01
1.631799015096133371e+04,9.999999998426188919e-01,9.999999999211748314e-01,9.999999999995321520e-01
1.649427888500309200e+04,9.999999998459946360e-01,9.999999999228657011e-01,9.999999999995421440e-01
1.667247212551057237e+04,9.999999998492979936e-01,9.999999999245203774e-01,9.999999999995521360e-01
1.685259044750745306e+04,9.999999998525304079e-01,9.999999999261391936e-01,9.999999999995616839e-01
1.703465464829631674e+04,9.999999998556936553e-01,9.999999999277234819e-01,9.999999999995710098e-01
1.721868574985999658e+04,9.999999998587891792e-01,9.999999999292737973e-01,9.999999999995803357e-01
1.740470500128887943e+04,9.999999998618178676e-01,9.999999999307909171e-01,9.999999999995892175e-01
1.759273388123447512e+04,9.999999998647818300e-01,9.999999999322753963e-01,9.999999999995980993e-01
1.778279410038920105e+04,9.999999998676823987e-01,9.999999999337280121e-01,9.999999999996067590e-01
1.797490760399357532e+04,9.999999998705204618e-01,9.999999999351494306e-01,9.999999999996151967e-01
1.816909657436986527e+04,9.999999998732976847e-01,9.999999999365406511e-01,9.999999999996234124e-01
1.836538343348342096e+04,9.999999998760155107e-01,9.999999999379018956e-01,9.999999999996314060e-01
1.856379084553162102e+04,9.999999998786750499e-01,9.999999999392338301e-01,9.999999999996393996e-01
1.876434171956079808e+04,9.999999998812773017e-01,9.999999999405372320e-01,9.999999999996469491e-01
1.896705921211140230e+04,9.999999998838239312e-01,9.999999999418126562e-01,9.999999999996546096e-01
1.917196672989178478e+04,9.999999998863158268e-01,9.999999999430606579e-01,9.999999999996621591e-01
1.937908793248083020e+04,9.999999998887543207e-01,9.999999999442820142e-01,9.999999999996692646e-01
1.958844673505981700e+04,9.999999998911404120e-01,9.999999999454772803e-01,9.999999999996763700e-01
1.980006731117376330e+04,9.999999998934754331e-01,9.999999999466466782e-01,9.999999999996834754e-01
2.001397409552269164e+04,9.999999998957603831e-01,9.999999999477909851e-01,9.999999999996901368e-01
2.023019178678268872e+04,9.999999998979962612e-01,9.999999999489110891e-01,9.999999999996967981e-01
