G_mM,Y_0p5,Y_5,Y_36
3.749730022454831971e-08,4.193112399791773906e-13,7.328361795567410431e-13,7.132315131092528422e-11
3.790239616623081612e-08,4.238411934067280953e-13,7.407532430949494969e-13,7.209367811428192632e-11
3.831186849557282214e-08,4.284201121705989191e-13,7.487558842037962106e-13,7.287253350238629478e-11
3.872576449216165457e-08,4.330484717903593738e-13,7.568449339457039201e-13,7.365979883062370710e-11
3.914413194636190865e-08,4.377268319633840895e-13,7.650213698164637974e-13,7.445556925307691836e-11
3.956701916483355350e-08,4.424557865045670508e-13,7.732862304318820994e-13,7.525994534571378550e-11
3.999447497610965066e-08,4.472357777725244339e-13,7.816402887054783713e-13,7.607300258117430970e-11
4.042654873623431788e-08,4.520674593143804029e-13,7.900846868175281144e-13,7.689485186411734925e-11
4.086329033446161975e-08,4.569512877309555749e-13,7.986202229360016210e-13,7.772557164921973010e-11
4.130475019901600056e-08,4.618878776690249175e-13,8.072479706933800266e-13,7.856526544026718482e-11
4.175097930291511298e-08,4.668778493021890384e-13,8.159690147577027867e-13,7.941403975019171951e-11
4.220202916985481773e-08,4.719216796380089951e-13,8.247841885258372854e-13,8.027197493132987657e-11
4.265795188015923932e-08,4.770200238178856330e-13,8.336946365125042784e-13,8.113918248474789480e-11
4.311880007679358157e-08,4.821734223015890281e-13,8.427013039557093364e-13,8.201575504335198361e-11
4.358462697144272729e-08,4.873824955815751949e-13,8.518052748868250730e-13,8.290179714108608643e-11
4.405548635065526447e-08,4.926478684017042613e-13,8.610076414016704266e-13,8.379741583307067947e-11
4.453143258205395839e-08,4.979701001404955010e-13,8.703093809960365694e-13,8.470270621916969794e-11
4.501252062061327156e-08,5.033499038647329356e-13,8.797117400513352907e-13,8.561778915320106857e-11
4.549880601500475226e-08,5.087877521180035412e-13,8.892155443244323795e-13,8.654274498750137255e-11
4.599034491401090033e-08,5.142843740161424805e-13,8.988220679978574359e-13,8.747769842542695751e-11
4.648719407300841696e-08,5.198403507261160795e-13,9.085323271918554488e-13,8.842274768442565897e-11
4.698941086052139414e-08,5.254563997786830475e-13,9.183475755033953760e-13,8.937801497378668880e-11
4.749705326484539690e-08,5.311330703489924631e-13,9.282687728138197430e-13,9.034359352282362397e-11
4.801017990074320577e-08,5.368710945288625804e-13,9.382971988234373098e-13,9.131960852286247526e-11
4.852885001621208072e-08,5.426710825010939825e-13,9.484339197369497290e-13,9.230616309815704232e-11
4.905312349932583513e-08,5.485338039824330476e-13,9.586802808313477273e-13,9.330338837699747215e-11
4.958306088514909963e-08,5.544597878475731960e-13,9.690372063346324124e-13,9.431137406447205974e-11
5.011872336272716368e-08,5.604498165674737517e-13,9.795060644438002058e-13,9.533025383715690769e-11
5.066017278215114356e-08,5.665045574000376917e-13,9.900880206835766288e-13,9.636014106666860014e-11
5.120747166169950247e-08,5.726246840865596522e-13,1.000784252463134577e-12,9.740114969392164003e-11
5.176068319505665054e-08,5.788109792042839917e-13,1.011596127767248361e-12,9.845341377502410172e-11
5.231987125860965726e-08,5.850640545302878230e-13,1.022524715983953739e-12,9.951703643422978484e-11
5.288510041882365189e-08,5.913847362187093065e-13,1.033571460436931827e-12,1.005921591285198765e-10
5.345643593969700377e-08,5.977737009868262706e-13,1.044737544477579509e-12,1.016788962867785300e-10
5.403394379029700392e-08,6.042316374558481012e-13,1.056024171406186969e-12,1.027773652385984030e-10
5.461769065237694114e-08,6.107593675285089465e-13,1.067432777543100163e-12,1.038877055433009143e-10
5.520774392807571753e-08,6.173576156440995152e-13,1.078964629218624883e-12,1.050100409554125082e-10
5.580417174769961297e-08,6.240271995602346749e-13,1.090621155113105591e-12,1.061445105191755304e-10
5.640704297759009623e-08,6.307687597509703884e-13,1.102403475123479137e-12,1.072912227536194080e-10
5.701642722807468503e-08,6.375831760444240813e-13,1.114313126800115974e-12,1.084503274654283185e-10
5.763239486150466666e-08,6.444712353755296638e-13,1.126351485555570397e-12,1.096219583582877873e-10
5.825501700037946082e-08,6.514337091615951797e-13,1.138519899213500500e-12,1.108062470484576247e-10
5.888436553555878271e-08,6.584713492634689638e-13,1.150819682278667911e-12,1.120033212755498099e-10
5.952051313456344680e-08,6.655850704770687804e-13,1.163252433421458267e-12,1.132133367832126309e-10
6.016353324996595611e-08,6.727756192427024600e-13,1.175819456959963527e-12,1.144364198742585262e-10
6.081350012787161807e-08,6.800438461600832027e-13,1.188522240147876174e-12,1.156727159907542053e-10
6.147048881649141798e-08,6.873906458309581491e-13,1.201362345577794890e-12,1.169223769725907152e-10
6.213457517480736454e-08,6.948167658647715209e-13,1.214341080538924033e-12,1.181855300443009752e-10
6.280583588133155830e-08,7.023231368939219520e-13,1.227460071290544838e-12,1.194623334978192287e-10
6.348434844296010797e-08,7.099105735937561838e-13,1.240720741631889147e-12,1.207529258894181714e-10
6.417019120392145115e-08,7.175800339119455427e-13,1.254124765996694432e-12,1.220574704178380497e-10
6.486344335482377794e-08,7.253322716224701994e-13,1.267673461011944658e-12,1.233760947684720101e-10
6.556418494179781193e-08,7.331682837859210995e-13,1.281368570508060718e-12,1.247089686192129571e-10
6.627249687573952785e-08,7.410889518246920974e-13,1.295211633945413489e-12,1.260562422918241155e-10
6.698846094165251469e-08,7.490952640839951357e-13,1.309204379025531013e-12,1.274180839731800032e-10
6.771215980809129456e-08,7.571880206781174112e-13,1.323348204080972476e-12,1.287946292646259398e-10
6.844367703670651050e-08,7.653681798735853542e-13,1.337644783757697665e-12,1.301860413377927747e-10
6.918309709189346557e-08,7.736367124785682712e-13,1.352095814985004516e-12,1.315924853704087782e-10
6.993050535054470138e-08,7.819946216119079213e-13,1.366703050931093527e-12,1.330141320163062069e-10
7.068598811190803219e-08,7.904427739223685444e-13,1.381468006226330063e-12,1.344511286694303325e-10
7.144963260755133171e-08,7.989822189753837582e-13,1.396392514895600788e-12,1.359036538453467130e-10
7.222152701143366221e-08,8.076138915484714770e-13,1.411478211050410948e-12,1.373718662968499099e-10
7.300176045008776194e-08,8.163388917987763563e-13,1.426727017424557791e-12,1.388559538922571174e-10
7.379042301291003960e-08,8.251580747899858797e-13,1.442140428062845836e-12,1.403560611248052319e-10
7.458760576256290662e-08,8.340725567282960459e-13,1.457720394136856780e-12,1.418723787635199523e-10
7.539340074548936763e-08,8.430833968510851909e-13,1.473468766649259196e-12,1.434050863541250604e-10
7.620790100254107378e-08,8.521915084662794827e-13,1.489387142360438297e-12,1.449543391794085778e-10
7.703120057972130775e-08,8.613980150074622255e-13,1.505477483689756012e-12,1.465203290656639018e-10
7.786339453904391968e-08,8.707040598898166715e-13,1.521741789983250481e-12,1.481032497639535818e-10
7.870457896950966979e-08,8.801105894759373907e-13,1.538181714664653301e-12,1.497032625211392632e-10
7.955485099820108945e-08,8.896187910767570463e-13,1.554799333055576562e-12,1.513205690313451429e-10
