G_mM,Y_0p5,Y_5,Y_36
6.982324040771700311e+03,9.999631518289032739e-01,9.999829294312734262e-01,9.999999459572886940e-01
7.057756434983831241e+03,9.999635438319489644e-01,9.999831110371896203e-01,9.999999465322338965e-01
7.134003750712544388e+03,9.999639316839497027e-01,9.999832907199480703e-01,9.999999471010904140e-01
7.211074791828976231e+03,9.999643154284554303e-01,9.999834684997261913e-01,9.999999476639219731e-01
7.288978457315443848e+03,9.999646951085677804e-01,9.999836443964947863e-01,9.999999482207919677e-01
7.367723742292962925e+03,9.999650707669449634e-01,9.999838184300184896e-01,9.999999487717630142e-01
7.447319739059863423e+03,9.999654424458054303e-01,9.999839906198587647e-01,9.999999493168969522e-01
7.527775638141633863e+03,9.999658101869326465e-01,9.999841609853741264e-01,9.999999498562549549e-01
7.609100729352097915e+03,9.999661740316787562e-01,9.999843295457251369e-01,9.999999503898980846e-01
7.691304402866062446e+03,9.999665340209700215e-01,9.999844963198736281e-01,9.999999509178859602e-01
7.774396150303576178e+03,9.999668901953102651e-01,9.999846613265860329e-01,9.999999514402782008e-01
7.858385565825768936e+03,9.999672425947850884e-01,9.999848245844348282e-01,9.999999519571335371e-01
7.943282347242801734e+03,9.999675912590659799e-01,9.999849861118013106e-01,9.999999524685101449e-01
8.029096297133510234e+03,9.999679362274150884e-01,9.999851459268763731e-01,9.999999529744659776e-01
8.115837323977289088e+03,9.999682775386884437e-01,9.999853040476627264e-01,9.999999534750573238e-01
8.203515443298161699e+03,9.999686152313402854e-01,9.999854604919774514e-01,9.999999539703411378e-01
8.292140778821229105e+03,9.999689493434279486e-01,9.999856152774527773e-01,9.999999544603733748e-01
8.381723563641595319e+03,9.999692799126138620e-01,9.999857684215393006e-01,9.999999549452087688e-01
8.472274141405934643e+03,9.999696069761717654e-01,9.999859199415058741e-01,9.999999554249023870e-01
8.563802967506813729e+03,9.999699305709887076e-01,9.999860698544437154e-01,9.999999558995079640e-01
8.656320610289916658e+03,9.999702507335704871e-01,9.999862181772661840e-01,9.999999563690795679e-01
8.749837752274323066e+03,9.999705675000438720e-01,9.999863649267114463e-01,9.999999568336699340e-01
8.844365191385955768e+03,9.999708809061618187e-01,9.999865101193450290e-01,9.999999572933313541e-01
8.939913842204396133e+03,9.999711909873066906e-01,9.999866537715598191e-01,9.999999577481157864e-01
9.036494737222999902e+03,9.999714977784933678e-01,9.999867958995787287e-01,9.999999581980747454e-01
9.134119028122955569e+03,9.999718013143741313e-01,9.999869365194565818e-01,9.999999586432589682e-01
9.232797987060781452e+03,9.999721016292411058e-01,9.999870756470821132e-01,9.999999590837189700e-01
9.332543007969887185e+03,9.999723987570309225e-01,9.999872132981778572e-01,9.999999595195043778e-01
9.433365607876185095e+03,9.999726927313276059e-01,9.999873494883043668e-01,9.999999599506642634e-01
9.535277428227884229e+03,9.999729835853663484e-01,9.999874842328597691e-01,9.999999603772474766e-01
9.638290236239674414e+03,9.999732713520370631e-01,9.999876175470822082e-01,9.999999607993024231e-01
9.742415926251420387e+03,9.999735560638877141e-01,9.999877494460519545e-01,9.999999612168768426e-01
9.847666521101544276e+03,9.999738377531279809e-01,9.999878799446917377e-01,9.999999616300178085e-01
9.954054173515229195e+03,9.999741164516329217e-01,9.999880090577696334e-01,9.999999620387721722e-01
1.006159116750763678e+04,9.999743921909448607e-01,9.999881367998999515e-01,9.999999624431861189e-01
1.017028991980230785e+04,9.999746650022793837e-01,9.999882631855449011e-01,9.999999628433056120e-01
1.028016298126472066e+04,9.999749349165262258e-01,9.999883882290159232e-01,9.999999632391760596e-01
1.039122303835167440e+04,9.999752019642534906e-01,9.999885119444755777e-01,9.999999636308419815e-01
1.050348291457599407e+04,9.999754661757115359e-01,9.999886343459392091e-01,9.999999640183477867e-01
1.061695557198722236e+04,9.999757275808346391e-01,9.999887554472757234e-01,9.999999644017374401e-01
1.073165411266828596e+04,9.999759862092464369e-01,9.999888752622095867e-01,9.999999647810544623e-01
1.084759178024831454e+04,9.999762420902605919e-01,9.999889938043221571e-01,9.999999651563419301e-01
1.096478196143181594e+04,9.999764952528856776e-01,9.999891110870534616e-01,9.999999655276421429e-01
1.108323818754437161e+04,9.999767457258275094e-01,9.999892271237028618e-01,9.999999658949975112e-01
1.120297413609501928e+04,9.999769935374928087e-01,9.999893419274312745e-01,9.999999662584494464e-01
1.132400363235552686e+04,9.999772387159914233e-01,9.999894555112627259e-01,9.999999666180392488e-01
1.144634065095671940e+04,9.999774812891402131e-01,9.999895678880842409e-01,9.999999669738078856e-01
1.156999931750205906e+04,9.999777212844653818e-01,9.999896790706489513e-01,9.999999673257954358e-01
1.169499391019869654e+04,9.999779587292055849e-01,9.999897890715768733e-01,9.999999676740422005e-01
1.182133886150592298e+04,9.999781936503153723e-01,9.999898979033560176e-01,9.999999680185873707e-01
1.194904875980186807e+04,9.999784260744670750e-01,9.999900055783436104e-01,9.999999683594704702e-01
1.207813835106777697e+04,9.999786560280552461e-01,9.999901121087683142e-01,9.999999686967298018e-01
1.220862254059068437e+04,9.999788835371972162e-01,9.999902175067305610e-01,9.999999690304037792e-01
1.234051639468444955e+04,9.999791086277383112e-01,9.999903217842042169e-01,9.999999693605307050e-01
1.247383514242939418e+04,9.999793313252530735e-01,9.999904249530382483e-01,9.999999696871475496e-01
1.260859417743070662e+04,9.999795516550488150e-01,9.999905270249572764e-01,9.999999700102917277e-01
1.274480905959587471e+04,9.999797696421677262e-01,9.999906280115635759e-01,9.999999703299997655e-01
1.288249551693129069e+04,9.999799853113903181e-01,9.999907279243376301e-01,9.999999706463081894e-01
1.302166944735829748e+04,9.999801986872369763e-01,9.999908267746401291e-01,9.999999709592530817e-01
1.316234692054881816e+04,9.999804097939722913e-01,9.999909245737125252e-01,9.999999712688698583e-01
1.330454417978089805e+04,9.999806186556058352e-01,9.999910213326784758e-01,9.999999715751933804e-01
1.344827764381402994e+04,9.999808252958968247e-01,9.999911170625457313e-01,9.999999718782595082e-01
1.359356390878523416e+04,9.999810297383543434e-01,9.999912117742055795e-01,9.999999721781016593e-01
1.374041975012512557e+04,9.999812320062415605e-01,9.999913054784361766e-01,9.999999724747544727e-01
1.388886212449494087e+04,9.999814321225785063e-01,9.999913981859022138e-01,9.999999727682516992e-01
1.403890817174442418e+04,9.999816301101424054e-01,9.999914899071568053e-01,9.999999730586266455e-01
1.419057521689088389e+04,9.999818259914731167e-01,9.999915806526422646e-01,9.999999733459122853e-01
1.434388077211961172e+04,9.999820197888731332e-01,9.999916704326913264e-01,9.999999736301417030e-01
1.449884253880592951e+04,9.999822115244116905e-01,9.999917592575281455e-01,9.999999739113468733e-01
1.465547840955906395e+04,9.999824012199257650e-01,9.999918471372701845e-01,9.999999741895598815e-01
1.481380647028811654e+04,9.999825888970234056e-01,9.999919340819282132e-01,9.999999744648127020e-01
1.497384500229034711e+04,9.999827745770861753e-01,9.999920201014079746e-01,9.999999747371364212e-01
1.513561248436201458e+04,9.999829582812710393e-01,9.999921052055115167e-01,9.999999750065621251e-01
1.529912759493208250e+04,9.999831400305124740e-01,9.999921894039375259e-01,9.999999752731206781e-01
1.546440921421869643e+04,9.999833198455252425e-01,9.999922727062829919e-01,9.999999755368422782e-01
1.563147642640951381e+04,9.999834977468067265e-01,9.999923551220445406e-01,9.999999757977572346e-01
1.580034852186503122e+04,9.999836737546387022e-01,9.999924366606182113e-01,9.999999760558946349e-01
1.597104499934599517e+04,9.999838478890901161e-01,9.999925173313014559e-01,9.999999763112848994e-01
1.614358556826482163e+04,9.999840201700183062e-01,9.999925971432949146e-01,9.999999765639564497e-01
1.631799015096133371e+04,9.999841906170727768e-01,9.999926761057008617e-01,9.999999768139382628e-01
1.649427888500309200e+04,9.999843592496957534e-01,9.999927542275277581e-01,9.999999770612589822e-01
1.667247212551057237e+04,9.999845260871251806e-01,9.999928315176879190e-01,9.999999773059465857e-01
1.685259044750745306e+04,9.999846911483968315e-01,9.999929079849999569e-01,9.999999775480292730e-01
1.703465464829631674e+04,9.999848544523459726e-01,9.999929836381910020e-01,9.999999777875346885e-01
1.721868574985999658e+04,9.999850160176099179e-01,9.999930584858947036e-01,9.999999780244899217e-01
1.740470500128887943e+04,9.999851758626295828e-01,9.999931325366550050e-01,9.999999782589219510e-01
1.759273388123447512e+04,9.999853340056524820e-01,9.999932057989254774e-01,9.999999784908580880e-01
1.778279410038920105e+04,9.999854904647328402e-01,9.999932782810705412e-01,9.999999787203240897e-01
1.797490760399357532e+04,9.999856452577358112e-01,9.999933499913670198e-01,9.999999789473468237e-01
1.816909657436986527e+04,9.999857984023381441e-01,9.999934209380042516e-01,9.999999791719516029e-01
1.836538343348342096e+04,9.999859499160304033e-01,9.999934911290850881e-01,9.999999793941647397e-01
1.856379084553162102e+04,9.999860998161186343e-01,9.999935605726275600e-01,9.999999796140108810e-01
1.876434171956079808e+04,9.999862481197268060e-01,9.999936292765650991e-01,9.999999798315156729e-01
1.896705921211140230e+04,9.999863948437985872e-01,9.999936972487469822e-01,9.999999800467040956e-01
1.917196672989178478e+04,9.999865400050989006e-01,9.999937644969406625e-01,9.999999802596001297e-01
1.937908793248083020e+04,9.999866836202159215e-01,9.999938310288308818e-01,9.999999804702285333e-01
1.958844673505981700e+04,9.999868257055631871e-01,9.999938968520217797e-01,9.999999806786133982e-01
1.980006731117376330e+04,9.999869662773811507e-01,9.999939619740374486e-01,9.999999808847782612e-01
2.001397409552269164e+04,9.999871053517386255e-01,9.999940264023221559e-01,9.999999810887468810e-01
2.023019178678268872e+04,9.999872429445352262e-01,9.999940901442422314e-01,9.999999812905426833e-01
2.044874535045816447e+04,9.999873790715028132e-01,9.999941532070857342e-01,9.999999814901885387e-01
2.066966002176418988e+04,9.999875137482078236e-01,9.999942155980645619e-01,9.999999816877075398e-01
2.089296130854035073e+04,9.999876469900514930e-01,9.999942773243136740e-01,9.999999818831218912e-01
2.111867499419599699e+04,9.999877788122729649e-01,9.999943383928932006e-01,9.999999820764543523e-01
2.134682714068732457e+04,9.999879092299507333e-01,9.999943988107887760e-01,9.999999822677265726e-01
2.157744409152659864e+04,9.999880382580039750e-01,9.999944585849119827e-01,9.999999824569608675e-01
2.181055247482391133e+04,9.999881659111945487e-01,9.999945177221019055e-01,9.999999826441787754e-01
2.204617920636177223e+04,9.999882922041281041e-01,9.999945762291253537e-01,9.999999828294015014e-01
2.228435149270295005e+04,9.999884171512563036e-01,9.999946341126769722e-01,9.999999830126505840e-01
2.252509683433184910e+04,9.999885407668783754e-01,9.999946913793816838e-01,9.999999831939466732e-01
2.276844302882985721e+04,9.999886630651418917e-01,9.999947480357939122e-01,9.999999833733108634e-01
2.301441817408505813e+04,9.999887840600454325e-01,9.999948040883984701e-01,9.999999835507631385e-01
2.326305067153622804e+04,9.999889037654398072e-01,9.999948595436126686e-01,9.999999837263244817e-01
2.351436922945267725e+04,9.999890221950293867e-01,9.999949144077853180e-01,9.999999839000145441e-01
2.376840286624871806e+04,9.999891393623732139e-01,9.999949686871978383e-01,9.999999840718531985e-01
2.402518091383435603e+04,9.999892552808876678e-01,9.999950223880659239e-01,9.999999842418606510e-01
2.428473302100207366e+04,9.999893699638472411e-01,9.999950755165394334e-01,9.999999844100556645e-01
2.454708915685023385e+04,9.999894834243856501e-01,9.999951280787030550e-01,9.999999845764580009e-01
2.481227961424344176e+04,9.999895956754983883e-01,9.999951800805770841e-01,9.999999847410863119e-01
2.508033501331030857e+04,9.999897067300428377e-01,9.999952315281182003e-01,9.999999849039600264e-01
2.535128630497898121e+04,9.999898166007408218e-01,9.999952824272202445e-01,9.999999850650971300e-01
2.562516477455089989e+04,9.999899253001796051e-01,9.999953327837146633e-01,9.999999852245166077e-01
2.590200204531312920e+04,9.999900328408136696e-01,9.999953826033709525e-01,9.999999853822365559e-01
2.618183008218973555e+04,9.999901392349646034e-01,9.999954318918979901e-01,9.999999855382749603e-01
2.646468119543270222e+04,9.999902444948249869e-01,9.999954806549440356e-01,9.999999856926496955e-01
2.675058804435225102e+04,9.999903486324575042e-01,9.999955288980973966e-01,9.999999858453787471e-01
2.703958364108838941e+04,9.999904516597973858e-01,9.999955766268876500e-01,9.999999859964794346e-01
2.733170135442227547e+04,9.999905535886541852e-01,9.999956238467854197e-01,9.999999861459687445e-01
2.762697491362924120e+04,9.999906544307111123e-01,9.999956705632038201e-01,9.999999862938642181e-01
2.792543841237330707e+04,9.999907541975291414e-01,9.999957167814985670e-01,9.999999864401827310e-01
2.822712631264381707e+04,9.999908529005455682e-01,9.999957625069685330e-01,9.999999865849413805e-01
2.853207344873457259e+04,9.999909505510778951e-01,9.999958077448564131e-01,9.999999867281558208e-01
2.884031503126595635e+04,9.999910471603227213e-01,9.999958525003498355e-01,9.999999868698434824e-01
2.915188665125053376e+04,9.999911427393588514e-01,9.999958967785809172e-01,9.999999870100201305e-01
2.946682428420253564e+04,9.999912372991471843e-01,9.999959405846273741e-01,9.999999871487017522e-01
2.978516429429176787e+04,9.999913308505326004e-01,9.999959839235142978e-01,9.999999872859047789e-01
3.010694343854250110e+04,9.999914234042451833e-01,9.999960268002118235e-01,9.999999874216441986e-01
3.043219887107717659e+04,9.999915149709016626e-01,9.999960692196386836e-01,9.999999875559361096e-01
3.076096814740703121e+04,9.999916055610061916e-01,9.999961111866613184e-01,9.999999876887959438e-01
3.109328922876800789e+04,9.999916951849506797e-01,9.999961527060940991e-01,9.999999878202385784e-01
3.142920048650405079e+04,9.999917838530185676e-01,9.999961937827006597e-01,9.999999879502793343e-01
3.176874070649762871e+04,9.999918715753826071e-01,9.999962344211942300e-01,9.999999880789331996e-01
3.211194909364813793e+04,9.999919583621095232e-01,9.999962746262381907e-01,9.999999882062147183e-01
3.245886527639869382e+04,9.999920442231574613e-01,9.999963144024461847e-01,9.999999883321387673e-01
3.280952931131179503e+04,9.999921291683800950e-01,9.999963537543831160e-01,9.999999884567194464e-01
3.316398168769445329e+04,9.999922132075269587e-01,9.999963926865654829e-01,9.999999885799712995e-01
3.352226333227329451e+04,9.999922963502430040e-01,9.999964312034615999e-01,9.999999887019086486e-01
3.388441561392011499e+04,9.999923786060722630e-01,9.999964693094927082e-01,9.999999888225451494e-01
3.425048034842853667e+04,9.999924599844565165e-01,9.999965070090336416e-01,9.999999889418945687e-01
3.462049980334241263e+04,9.999925404947377361e-01,9.999965443064119386e-01,9.999999890599710062e-01
3.499451670283567364e+04,9.999926201461590836e-01,9.999965812059093961e-01,9.999999891767877847e-01
3.537257423264627141e+04,9.999926989478654660e-01,9.999966177117629584e-01,9.999999892923584488e-01
3.575471604506205767e+04,9.999927769089045348e-01,9.999966538281641615e-01,9.999999894066958772e-01
3.614098626396124746e+04,9.999928540382284625e-01,9.999966895592602434e-01,9.999999895198138367e-01
3.653142948990711739e+04,9.999929303446942752e-01,9.999967249091543664e-01,9.999999896317246506e-01
3.692609080529785570e+04,9.999930058370648522e-01,9.999967598819058390e-01,9.999999897424417528e-01
3.732501577957194240e+04,9.999930805240099252e-01,9.999967944815318921e-01,9.999999898519774666e-01
3.772825047446981625e+04,9.999931544141076323e-01,9.999968287120059030e-01,9.999999899603445597e-01
3.813584144935239601e+04,9.999932275158450734e-01,9.999968625772599484e-01,9.999999900675553555e-01
3.854783576657702361e+04,9.999932998376187543e-01,9.999968960811838059e-01,9.999999901736222885e-01
3.896428099693152035e+04,9.999933713877366959e-01,9.999969292276262856e-01,9.999999902785576822e-01
3.938522522512691648e+04,9.999934421744184343e-01,9.999969620203954523e-01,9.999999903823733050e-01
3.981071705534967623e+04,9.999935122057962422e-01,9.999969944632586261e-01,9.999999904850810362e-01
4.024080561687321460e+04,9.999935814899159059e-01,9.999970265599433805e-01,9.999999905866928662e-01
4.067554056973143452e+04,9.999936500347381685e-01,9.999970583141372105e-01,9.999999906872205635e-01
4.111497211045213771e+04,9.999937178481386191e-01,9.999970897294894190e-01,9.999999907866755633e-01
4.155915097785308171e+04,9.999937849379099131e-01,9.999971208096096742e-01,9.999999908850691899e-01
4.200812845890055178e+04,9.999938513117615502e-01,9.999971515580692305e-01,9.999999909824127675e-01
4.246195639463116095e+04,9.999939169773215397e-01,9.999971819784024829e-01,9.999999910787176205e-01
4.292068718613767123e+04,9.999939819421361786e-01,9.999972120741054127e-01,9.999999911739947400e-01
4.338437380061946897e+04,9.999940462136724939e-01,9.999972418486364756e-01,9.999999912682551173e-01
4.385306977749840007e+04,9.999941097993170214e-01,9.999972713054188223e-01,9.999999913615096325e-01
4.432682923460070015e+04,9.999941727063791364e-01,9.999973004478377447e-01,9.999999914537687218e-01
4.480570687440565962e+04,9.999942349420892773e-01,9.999973292792434520e-01,9.999999915450433763e-01
4.528975799036202079e+04,9.999942965136024986e-01,9.999973578029501819e-01,9.999999916353438101e-01
4.577903847327175026e+04,9.999943574279966940e-01,9.999973860222372002e-01,9.999999917246804593e-01
4.627360481774442451e+04,9.999944176922745953e-01,9.999974139403489115e-01,9.999999918130637599e-01
4.677351412871972570e+04,9.999944773133653264e-01,9.999974415604946376e-01,9.999999919005038151e-01
4.727882412806119100e+04,9.999945362981235153e-01,9.999974688858507266e-01,9.999999919870102838e-01
4.778959316122106975e+04,9.999945946533317365e-01,9.999974959195587765e-01,9.999999920725938241e-01
4.830588020397713262e+04,9.999946523856996228e-01,9.999975226647273008e-01,9.999999921572638728e-01
4.882774486924231314e+04,9.999947095018657528e-01,9.999975491244320613e-01,9.999999922410299780e-01
4.935524741394789453e+04,9.999947660083989831e-01,9.999975753017157354e-01,9.999999923239020205e-01
4.988844874600104231e+04,9.999948219117968939e-01,9.999976011995888037e-01,9.999999924058897705e-01
5.042741043131751212e+04,9.999948772184891199e-01,9.999976268210296615e-01,9.999999924870021095e-01
5.097219470093036216e+04,9.999949319348364618e-01,9.999976521689853959e-01,9.999999925672485857e-01
5.152286445817541244e+04,9.999949860671323298e-01,9.999976772463708974e-01,9.999999926466386357e-01
5.207948328595457133e+04,9.999950396216030768e-01,9.999977020560714136e-01,9.999999927251813636e-01
5.264211545407663652e+04,9.999950926044082200e-01,9.999977266009401067e-01,9.999999928028854290e-01
5.321082592667932477e+04,9.999951450216431059e-01,9.999977508838008289e-01,9.999999928797603799e-01
5.378568036972959817e+04,9.999951968793374668e-01,9.999977749074464572e-01,9.999999929558143208e-01
5.436674515860592510e+04,9.999952481834567530e-01,9.999977986746415581e-01,9.999999930310565777e-01
5.495408738576230826e+04,9.999952989399032433e-01,9.999978221881197227e-01,9.999999931054956992e-01
5.554777486847509135e+04,9.999953491545163775e-01,9.999978454505863423e-01,9.999999931791399010e-01
5.614787615667345381e+04,9.999953988330736454e-01,9.999978684647180538e-01,9.999999932519981760e-01
5.675446054085451760e+04,9.999954479812908081e-01,9.999978912331628500e-01,9.999999933240784067e-01
5.736759806008391024e+04,9.999954966048227867e-01,9.999979137585404132e-01,9.999999933953892528e-01
5.798735951008288248e+04,9.999955447092649941e-01,9.999979360434427811e-01,9.999999934659389300e-01
5.861381645140262117e+04,9.999955923001523361e-01,9.999979580904341248e-01,9.999999935357350989e-01
5.924704121768724144e+04,9.999956393829614321e-01,9.999979799020515259e-01,9.999999936047864191e-01
5.988710692402489803e+04,9.999956859631106143e-01,9.999980014808056428e-01,9.999999936731004402e-01
6.053408747539125761e+04,9.999957320459604837e-01,9.999980228291790452e-01,9.999999937406850448e-01
6.118805757518207974e+04,9.999957776368143536e-01,9.999980439496292117e-01,9.999999938075483374e-01
6.184909273383901746e+04,9.999958227409195821e-01,9.999980648445867537e-01,9.999999938736975347e-01
6.251726927756842633e+04,9.999958673634673501e-01,9.999980855164566362e-01,9.999999939391405190e-01
6.319266435715431726e+04,9.999959115095934381e-01,9.999981059676181783e-01,9.999999940038848401e-01
6.387535595686656598e+04,9.999959551843793371e-01,9.999981262004253857e-01,9.999999940679378252e-01
6.456542290346533991e+04,9.999959983928525808e-01,9.999981462172073954e-01,9.999999941313069129e-01
6.526294487530279002e+04,9.999960411399864135e-01,9.999981660202681422e-01,9.999999941939994308e-01
6.596800241152310628e+04,9.999960834307020097e-01,9.999981856118874690e-01,9.999999942560224842e-01
6.668067692136192636e+04,9.999961252698674752e-01,9.999982049943206830e-01,9.999999943173834005e-01
6.740105069354624720e+04,9.999961666622999568e-01,9.999982241697991103e-01,9.999999943780892853e-01
6.812920690579604707e+04,9.999962076127640875e-01,9.999982431405303185e-01,9.999999944381467998e-01
6.886522963442750915e+04,9.999962481259748737e-01,9.999982619086984492e-01,9.999999944975628274e-01
6.960920386406221951e+04,9.999962882065965841e-01,9.999982804764642186e-01,9.999999945563448067e-01
7.036121549743897049e+04,9.999963278592439719e-01,9.999982988459661382e-01,9.999999946144988439e-01
7.112135136533273908e+04,9.999963670884824962e-01,9.999983170193184057e-01,9.999999946720320443e-01
7.188969923658053449e+04,9.999964058988295434e-01,9.999983349986139025e-01,9.999999947289508473e-01
7.266634782821564295e+04,9.999964442947535392e-01,9.999983527859229726e-01,9.999999947852618032e-01
7.345138681571125926e+04,9.999964822806757248e-01,9.999983703832939774e-01,9.999999948409715733e-01
7.424490684333491663e+04,9.999965198609707118e-01,9.999983877927531850e-01,9.999999948960863749e-01
7.504699953461458790e+04,9.999965570399659276e-01,9.999984050163052141e-01,9.999999949506127583e-01
7.585775750291807344e+04,9.999965938219429473e-01,9.999984220559339221e-01,9.999999950045566077e-01
7.667727436214649060e+04,9.999966302111372718e-01,9.999984389136015173e-01,9.999999950579245844e-01
7.750564473754343635e+04,9.999966662117403260e-01,9.999984555912496687e-01,9.999999951107225726e-01
7.834296427662107453e+04,9.999967018278981268e-01,9.999984720907986180e-01,9.999999951629569006e-01
7.918932966020298772e+04,9.999967370637123931e-01,9.999984884141490671e-01,9.999999952146333415e-01
8.004483861358903232e+04,9.999967719232416563e-01,9.999985045631810676e-01,9.999999952657580016e-01
8.090958991783806414e+04,9.999968064105010379e-01,9.999985205397545762e-01,9.999999953163365429e-01
8.178368342117390421e+04,9.999968405294628049e-01,9.999985363457101206e-01,9.999999953663749608e-01
8.266722005051432643e+04,9.999968742840568137e-01,9.999985519828678004e-01,9.999999954158788062e-01
8.356030182312455145e+04,9.999969076781715094e-01,9.999985674530293966e-01,9.999999954648542966e-01
8.446303185839658545e+04,9.999969407156532597e-01,9.999985827579764841e-01,9.999999955133066498e-01
8.537551438975588826e+04,9.999969734003076871e-01,9.999985978994724301e-01,9.999999955612415281e-01
8.629785477669669490e+04,9.999970057359004461e-01,9.999986128792610618e-01,9.999999956086644826e-01
8.723015951694727119e+04,9.999970377261563348e-01,9.999986276990688872e-01,9.999999956555809533e-01
8.817253625876663136e+04,9.999970693747604056e-01,9.999986423606022079e-01,9.999999957019963803e-01
8.912509381337444938e+04,9.999971006853591859e-01,9.999986568655508945e-01,9.999999957479162038e-01
9.008794216751365457e+04,9.999971316615596795e-01,9.999986712155856106e-01,9.999999957933454198e-01
9.106119249615186709e+04,9.999971623069306981e-01,9.999986854123599223e-01,9.999999958382894683e-01
9.204495717531695846e+04,9.999971926250031951e-01,9.999986994575094101e-01,9.999999958827536783e-01
9.303934979507280514e+04,9.999972226192699321e-01,9.999987133526524463e-01,9.999999959267428240e-01
9.404448517263492977e+04,9.999972522931870333e-01,9.999987270993896393e-01,9.999999959702621233e-01
9.506047936562787800e+04,9.999972816501736528e-01,9.999987406993051664e-01,9.999999960133167942e-01
9.608744968548568431e+04,9.999973106936121958e-01,9.999987541539662184e-01,9.999999960559114998e-01
9.712551471099727496e+04,9.999973394268496518e-01,9.999987674649226665e-01,9.999999960980510139e-01
9.817479430199808849e+04,9.999973678531962618e-01,9.999987806337088392e-01,9.999999961397408876e-01
9.923540961320966017e+04,9.999973959759281827e-01,9.999987936618423001e-01,9.999999961809852289e-01
1.003074831082287419e+05,9.999974237982859337e-01,9.999988065508237378e-01,9.999999962217892557e-01
1.013911385736674856e+05,9.999974513234756168e-01,9.999988193021390748e-01,9.999999962621572980e-01
1.024865011334467854e+05,9.999974785546693612e-01,9.999988319172571360e-01,9.999999963020940186e-01
1.035936972632422257e+05,9.999975054950052122e-01,9.999988443976322028e-01,9.999999963416044135e-01
1.047128548050897662e+05,9.999975321475879086e-01,9.999988567447025689e-01,9.999999963806927017e-01
1.058441029821454576e+05,9.999975585154892155e-01,9.999988689598909852e-01,9.999999964193635460e-01
1.069875724136065837e+05,9.999975846017473691e-01,9.999988810446053256e-01,9.999999964576210543e-01
1.081433951297935128e+05,9.999976104093696305e-01,9.999988930002383647e-01,9.999999964954701115e-01
1.093117045873945754e+05,9.999976359413299543e-01,9.999989048281680004e-01,9.999999965329149365e-01
1.104926356848755531e+05,9.999976612005712084e-01,9.999989165297574756e-01,9.999999965699597482e-01
1.116863247780557285e+05,9.999976861900046199e-01,9.999989281063554891e-01,9.999999966066089874e-01
1.128929096958521259e+05,9.999977109125105512e-01,9.999989395592966401e-01,9.999999966428666509e-01
1.141125297561939224e+05,9.999977353709383898e-01,9.999989508899006507e-01,9.999999966787368466e-01
1.153453257821087318e+05,9.999977595681075471e-01,9.999989620994739203e-01,9.999999967142242374e-01
1.165914401179826382e+05,9.999977835068071252e-01,9.999989731893080824e-01,9.999999967493322650e-01
1.178510166459964530e+05,9.999978071897962506e-01,9.999989841606816698e-01,9.999999967840653703e-01
1.191242008027372940e+05,9.999978306198049616e-01,9.999989950148596707e-01,9.999999968184274390e-01
1.204111395959938673e+05,9.999978537995342087e-01,9.999990057530927512e-01,9.999999968524224681e-01
1.217119816217290499e+05,9.999978767316560768e-01,9.999990163766191431e-01,9.999999968860543431e-01
1.230268770812378498e+05,9.999978994188140069e-01,9.999990268866633114e-01,9.999999969193270610e-01
1.243559777984903922e+05,9.999979218636232403e-01,9.999990372844368425e-01,9.999999969522443966e-01
1.256994372376621614e+05,9.999979440686715959e-01,9.999990475711386662e-01,9.999999969848097914e-01
1.270574105208537512e+05,9.999979660365184708e-01,9.999990577479543896e-01,9.999999970170274644e-01
1.284300544460019591e+05,9.999979877696963948e-01,9.999990678160572966e-01,9.999999970489011902e-01
1.298175275049844058e+05,9.999980092707115853e-01,9.999990777766081251e-01,9.999999970804340776e-01
1.312199899019197619e+05,9.999980305420421711e-01,9.999990876307552901e-01,9.999999971116301234e-01
1.326376035716656770e+05,9.999980515861407460e-01,9.999990973796348825e-01,9.999999971424932133e-01
1.340705321985169430e+05,9.999980724054334802e-01,9.999991070243707814e-01,9.999999971730263448e-01
1.355189412351034116e+05,9.999980930023210091e-01,9.999991165660749859e-01,9.999999972032335149e-01
1.369829979214967752e+05,9.999981133791776555e-01,9.999991260058478382e-01,9.999999972331178322e-01
1.384628713045189506e+05,9.999981335383530956e-01,9.999991353447773568e-01,9.999999972626830713e-01
1.399587322572614939e+05,9.999981534821714702e-01,9.999991445839407911e-01,9.999999972919322300e-01
1.414707534988154657e+05,9.999981732129324952e-01,9.999991537244029560e-01,9.999999973208690829e-01
1.429991096142143069e+05,9.999981927329113507e-01,9.999991627672181194e-01,9.999999973494967387e-01
1.445439770745923161e+05,9.999982120443584588e-01,9.999991717134285585e-01,9.999999973778185280e-01
1.461055342575606774e+05,9.999982311495004828e-01,9.999991805640662257e-01,9.999999974058380037e-01
1.476839614678040089e+05,9.999982500505405492e-01,9.999991893201516380e-01,9.999999974335578301e-01
1.492794409578990308e+05,9.999982687496582479e-01,9.999991979826944322e-01,9.999999974609816711e-01
1.508921569493582647e+05,9.999982872490096319e-01,9.999992065526935869e-01,9.999999974881125242e-01
1.525222956539012084e+05,9.999983055507281060e-01,9.999992150311368677e-01,9.999999975149533871e-01
1.541700452949557512e+05,9.999983236569239820e-01,9.999992234190023810e-01,9.999999975415077014e-01
1.558355961293890723e+05,9.999983415696851452e-01,9.999992317172574641e-01,9.999999975677782427e-01
1.575191404694789089e+05,9.999983592910773877e-01,9.999992399268589072e-01,9.999999975937682306e-01
