G_mM,Y_0p5,Y_5,Y_36
3.670005090700249051e-01,6.444689566782285661e-02,1.128351800925434106e-01,9.587097759042600975e-01
3.709653389625606756e-01,6.847404145191560154e-02,1.194997845613428866e-01,9.612047503068440468e-01
3.749730022454821343e-01,7.271675459997690993e-02,1.264748427504188422e-01,9.635460945251281828e-01
3.790239616623070629e-01,7.718285320009353467e-02,1.337663508377278654e-01,9.657429458826976010e-01
3.831186849557284835e-01,8.188005587493800419e-02,1.413795493989307428e-01,9.678039693005453525e-01
3.872576449216167949e-01,8.681593451472029155e-02,1.493188350561110711e-01,9.697373708938196168e-01
3.914413194636193194e-01,9.199786354504264907e-02,1.575876724650188687e-01,9.715509128757467971e-01
3.956701916483357784e-01,9.743296588616513765e-02,1.661885078358589229e-01,9.732519294355560513e-01
3.999447497610967295e-01,1.031280558272311410e-01,1.751226852863688177e-01,9.748473433018566281e-01
4.042654873623434120e-01,1.090895791112474061e-01,1.843903674122265302e-01,9.763436827434737175e-01
4.086329033446164383e-01,1.153235506032545682e-01,1.939904615240139740e-01,9.777470987963612359e-01
4.130475019901602152e-01,1.218354899940285035e-01,2.039205530373371933e-01,9.790633825380290478e-01
4.175097930291498671e-01,1.286303560732921514e-01,2.141768475087650614e-01,9.802979822601481930e-01
4.220202916985469899e-01,1.357124801881656462e-01,2.247541227813082687e-01,9.814560204158644385e-01
4.265795188015911177e-01,1.430854995823400422e-01,2.356456926360590010e-01,9.825423102411221521e-01
4.311880007679345650e-01,1.507522913870266712e-01,2.468433832394719141e-01,9.835613719691923551e-01
4.358462697144260267e-01,1.587149081036228759e-01,2.583375235278418947e-01,9.845174485749336180e-01
4.405548635065529295e-01,1.669745154776213214e-01,2.701169504825904899e-01,9.854145210002552835e-01
4.453143258205398691e-01,1.755313337108772853e-01,2.821690300243331340e-01,9.862563228251299829e-01
4.501252062061329995e-01,1.843845829923465296e-01,2.944796939944931413e-01,9.870463543594629741e-01
4.549880601500477795e-01,1.935324343430121774e-01,3.070334934056984655e-01,9.877878961404260583e-01
4.599034491401093327e-01,2.029719667669888372e-01,3.198136678340224304e-01,9.884840218276902402e-01
4.648719407300844209e-01,2.126991316754031636e-01,3.328022305051866470e-01,9.891376104955097448e-01
4.698941086052142446e-01,2.227087255013261435e-01,3.459800683028799173e-01,9.897513583259980319e-01
4.749705326484542356e-01,2.329943713518686232e-01,3.593270556103626001e-01,9.903277897123247131e-01
4.801017990074306629e-01,2.435485104472691620e-01,3.728221805966748237e-01,9.908692677841084429e-01
4.852885001621193850e-01,2.543624039771723022e-01,3.864436822862574172e-01,9.913780043700672895e-01
4.905312349932569038e-01,2.654261458625929992e-01,4.001691965146964014e-01,9.918560694151605794e-01
4.958306088514895515e-01,2.767286867507190440e-01,4.139759086818466938e-01,9.923053998710595902e-01
5.011872336272719108e-01,2.882578693918505519e-01,4.278407110732863061e-01,9.927278080799663007e-01
5.066017278215118047e-01,3.000004753572488858e-01,4.417403624363627213e-01,9.931249896725427018e-01
5.120747166169953291e-01,3.119422828583441332e-01,4.556516474708496300e-01,9.934985310011873461e-01
5.176068319505668924e-01,3.240681352263318216e-01,4.695515339261363552e-01,9.938499161300444751e-01
5.231987125860969590e-01,3.363620194127693863e-01,4.834173250856900195e-01,9.941805334031054153e-01
5.288510041882368284e-01,3.488071536814627005e-01,4.972268055605525983e-01,9.944916816115142444e-01
5.345643593969704455e-01,3.613860834856604809e-01,5.109583785014308877e-01,9.947845757808302380e-01
5.403394379029703432e-01,3.740807843674441857e-01,5.245911925659046959e-01,9.950603525984896836e-01
5.461769065237697118e-01,3.868727705830079522e-01,5.381052572349600549e-01,9.953200755011430978e-01
5.520774392807555886e-01,3.997432080522336784e-01,5.514815453522148303e-01,9.955647394408831952e-01
5.580417174769944921e-01,4.126730301566807202e-01,5.647020820503896310e-01,9.957952753486815078e-01
5.640704297758992736e-01,4.256430548688540094e-01,5.777500195234890334e-01,9.960125543126154835e-01
5.701642722807451769e-01,4.386341016883083532e-01,5.906096973910590631e-01,9.962173914877142655e-01
5.763239486150469881e-01,4.516271068865230776e-01,6.032666886749095125e-01,9.964105497534841982e-01
5.825501700037949426e-01,4.646032356212130288e-01,6.157078316621362735e-01,9.965927431344075993e-01
5.888436553555881359e-01,4.775439895694493786e-01,6.279212481557778780e-01,9.967646399979452898e-01
5.952051313456347970e-01,4.904313088440732660e-01,6.398963488117277443e-01,9.969268660438306284e-01
6.016353324996598362e-01,5.032476670958060394e-01,6.516238264254751167e-01,9.970800070976973961e-01
6.081350012787165582e-01,5.159761588589854009e-01,6.630956381630606078e-01,9.972246117213849903e-01
6.147048881649145313e-01,5.286005783674102565e-01,6.743049778277150352e-01,9.973611936515639487e-01
6.213457517480739378e-01,5.411054892430423591e-01,6.852462393179102884e-01,9.974902340776642395e-01
6.280583588133160644e-01,5.534762846392778934e-01,6.959149724660433911e-01,9.976121837694450489e-01
6.348434844295991475e-01,5.656992375973505238e-01,7.063078324524201257e-01,9.977274650639429421e-01
6.417019120392126741e-01,5.777615415447938663e-01,7.164225239698530645e-01,9.978364737209356461e-01
6.486344335482359114e-01,5.896513410248894749e-01,7.262577412735682358e-01,9.979395806555170223e-01
6.556418494179760970e-01,6.013577528925275750e-01,7.358131051930194566e-01,9.980371335558407830e-01
6.627249687573956161e-01,6.128708783423002515e-01,7.450890981102165078e-01,9.981294583935909071e-01
6.698846094165256115e-01,6.241818062472269668e-01,7.540869978269744145e-01,9.982168608342650851e-01
6.771215980809133228e-01,6.352826083802433077e-01,7.628088111544222283e-01,9.982996275539002262e-01
6.844367703670655168e-01,6.461663271647618556e-01,7.712572079649776535e-01,9.983780274684566081e-01
6.918309709189350842e-01,6.568269566559219452e-01,7.794354563528660407e-01,9.984523128816673587e-01
6.993050535054474715e-01,6.672594174907915399e-01,7.873473594559987632e-01,9.985227205567885900e-01
7.068598811190808240e-01,6.774595265652491038e-01,7.949971944017870662e-01,9.985894727173318941e-01
7.144963260755112788e-01,6.874239621989198801e-01,8.023896537536475693e-01,9.986527779815240757e-01
7.222152701143345066e-01,6.971502255391419656e-01,8.095297897547171218e-01,9.987128322349340115e-01
7.300176045008754944e-01,7.066365989323720731e-01,8.164229615914292415e-01,9.987698194454042167e-01
7.379042301290982264e-01,7.158821019587169321e-01,8.230747858326519228e-01,9.988239124241582445e-01
7.458760576256269204e-01,7.248864457843265940e-01,8.294910901402740011e-01,9.988752735366914770e-01
7.539340074548941395e-01,7.336499864391595738e-01,8.356778702945083515e-01,9.989240553668181644e-01
7.620790100254112298e-01,7.421736775759004701e-01,8.416412505315957748e-01,9.989704013370147573e-01
7.703120057972135948e-01,7.504590232113144133e-01,8.473874471528386465e-01,9.990144462879950726e-01
7.786339453904397301e-01,7.585080308953550121e-01,8.529227353314242643e-01,9.990563170202514387e-01
7.870457896950971977e-01,7.663231656974999195e-01,8.582534190170826305e-01,9.990961328001156661e-01
7.955485099820114314e-01,7.739073053448589645e-01,8.633858038175484806e-01,9.991340058327156104e-01
8.041430880149730287e-01,7.812636967937118815e-01,8.683261727196538438e-01,9.991700417040495497e-01
8.128305161640970722e-01,7.883959144658999607e-01,8.730807645010923990e-01,9.992043397942461658e-01
8.216117975204064727e-01,7.953078203344886576e-01,8.776557546759194972e-01,9.992369936639359240e-01
8.304879460116539880e-01,8.020035259997528865e-01,8.820572388122237539e-01,9.992680914155380734e-01
8.394599865193944632e-01,8.084873568569834745e-01,8.862912180585678090e-01,9.992977160311314888e-01
8.485289549973229484e-01,8.147638184220865609e-01,8.903635867163743889e-01,9.993259456884803216e-01
8.576958985908905708e-01,8.208375648493813070e-01,8.942801216979628931e-01,9.993528540566630758e-01
8.669618757582159274e-01,8.267133696483798255e-01,8.980464737140657627e-01,9.993785105726694651e-01
8.763279563922872217e-01,8.323960985824714331e-01,9.016681600400380248e-01,9.994029807002278165e-01
8.857952219445155428e-01,8.378906847122246093e-01,9.051505587163455324e-01,9.994263261720411906e-01
8.953647655495923230e-01,8.432021055290622735e-01,9.084989040459370280e-01,9.994486052165372225e-01
9.050376921517103712e-01,8.483353621113519649e-01,9.117182832586897545e-01,9.994698727701518681e-01
9.148151186321461514e-01,8.532954602239456454e-01,9.148136342209317595e-01,9.994901806761061769e-01
9.246981739382201804e-01,8.580873932738349863e-01,9.177897440760367509e-01,9.995095778705673784e-01
9.346879992136504223e-01,8.627161270284368078e-01,9.206512487100518838e-01,9.995281105570226199e-01
9.447857479303141126e-01,8.671865859989182912e-01,9.234026329442192038e-01,9.995458223696439548e-01
9.549925860214327766e-01,8.715036413885717259e-01,9.260482313639222252e-01,9.995627545263655600e-01
9.653096920161967631e-01,8.756721005053752505e-01,9.285922297010419380e-01,9.995789459723437576e-01
9.757382571758436152e-01,8.796966975382553011e-01,9.310386666938247346e-01,9.995944335144366644e-01
9.862794856312098180e-01,8.835820855980088817e-01,9.333914363551573112e-01,9.996092519472792315e-01
9.969345945217517047e-01,8.873328299261561414e-01,9.356542905865607995e-01,9.996234341715094507e-01
1.007704814136102911e+00,8.909534021780196600e-01,9.378308420812649926e-01,9.996370113046501027e-01
1.018591388054115310e+00,8.944481756898454705e-01,9.399245674653474714e-01,9.996500127851246642e-01
1.029595573290452259e+00,8.978214216437949702e-01,9.419388106312116538e-01,9.996624664698503526e-01
1.040718640439728615e+00,9.010773060488588282e-01,9.438767862225344585e-01,9.996743987258244202e-01
1.051961873823220373e+00,9.042198874602268566e-01,9.457415832343196715e-01,9.996858345160871684e-01
1.063326571637158491e+00,9.072531153641911761e-01,9.475361686958423402e-01,9.996967974804267243e-01
1.074814046102623433e+00,9.101808291602659917e-01,9.492633914080560453e-01,9.997073100111587562e-01
1.086425623617061964e+00,9.130067576767847415e-01,9.509259857105045732e-01,9.997173933242996524e-01
1.098162644907438201e+00,9.157345191607216828e-01,9.525265752559401999e-01,9.997270675264229300e-01
1.110026465185040001e+00,9.183676216868785769e-01,9.540676767737065189e-01,9.997363516774766534e-01
1.122018454301958901e+00,9.209094639358131884e-01,9.555517038055458823e-01,9.997452638498167676e-01
1.134139996909263148e+00,9.233633362939581701e-01,9.569809703998202188e-01,9.997538211836943800e-01
1.146392492616859826e+00,9.257324222332581343e-01,9.583576947522388645e-01,9.997620399394234747e-01
1.158777356155124449e+00,9.280197999313541946e-01,9.596840027830774167e-01,9.997699355464357840e-01
1.171296017538236534e+00,9.302284440968027202e-01,9.609619316425467295e-01,9.997775226494193257e-01
1.183949922229299734e+00,9.323612279671150693e-01,9.621934331374801808e-01,9.997848151517225723e-01
1.196740531307241007e+00,9.344209254504478590e-01,9.633803770738355032e-01,9.997918262561943381e-01
1.209669321635514772e+00,9.364102133846466947e-01,9.645245545106941876e-01,9.997985685036213654e-01
1.222737786032627616e+00,9.383316738899902809e-01,9.656276809224733082e-01,9.998050538089097161e-01
1.235947433444506638e+00,9.401877967944537451e-01,9.666913992669895483e-01,9.998112934951504105e-01
1.249299789118729187e+00,9.419809821125719740e-01,9.677172829578083446e-01,9.998172983257028745e-01
1.262796394780634213e+00,9.437135425610790884e-01,9.687068387400125102e-01,9.998230785344125460e-01
1.276438808811338976e+00,9.453877060964244183e-01,9.696615094691313219e-01,9.998286438540819887e-01
1.290228606427674896e+00,9.470056184610127215e-01,9.705826767934854216e-01,9.998340035433008754e-01
1.304167379864076048e+00,9.485693457266328732e-01,9.714716637406620725e-01,9.998391664117337596e-01
1.318256738556405683e+00,9.500808768249883185e-01,9.723297372092017943e-01,9.998441408439592282e-01
1.332498309327817987e+00,9.515421260565859463e-01,9.731581103669122434e-01,9.998489348219524731e-01
1.346893736576580514e+00,9.529549355704244329e-01,9.739579449574827796e-01,9.998535559462863320e-01
1.361444682465947187e+00,9.543210778080224443e-01,9.747303535172998634e-01,9.998580114561346210e-01
1.376152827116081667e+00,9.556422579063080791e-01,9.754764015045441772e-01,9.998623082481444824e-01
1.391019868798049286e+00,9.569201160547595730e-01,9.761971093427884716e-01,9.998664528942491359e-01
1.406047524129909965e+00,9.581562298029941971e-01,9.768934543814352667e-01,9.998704516584830948e-01
1.421237528274924555e+00,9.593521163156928377e-01,9.775663727754073662e-01,9.998743105128576891e-01
1.436591635141906798e+00,9.605092345723901248e-01,9.782167612865699802e-01,9.998780351523544052e-01
1.452111617587736880e+00,9.616289875102135287e-01,9.788454790093968905e-01,9.998816310090890003e-01
1.467799267622063697e+00,9.627127241081520070e-01,9.794533490234138551e-01,9.998851032656905780e-01
1.483656396614224438e+00,9.637617414118755388e-01,9.800411599749550007e-01,9.998884568679499152e-01
1.499684835502371971e+00,9.647772864985099117e-01,9.806096675907540750e-01,9.998916965367699028e-01
1.515886435004916377e+00,9.657605583811122996e-01,9.811595961258797738e-01,9.998948267794668388e-01
1.532263065834194471e+00,9.667127098528852658e-01,9.816916397484775070e-01,9.998978519004579901e-01
1.548816618912478571e+00,9.676348492714202942e-01,9.822064638637549860e-01,9.999007760113668430e-01
1.565549005590309184e+00,9.685280422834933178e-01,9.827047063795909532e-01,9.999036030405875630e-01
1.582462157867190022e+00,9.693933134911094651e-01,9.831869789160974094e-01,9.999063367423312032e-01
1.599558028614664673e+00,9.702316480596663295e-01,9.836538679614139635e-01,9.999089807051911860e-01
1.616838591801804226e+00,9.710439932692376264e-01,9.841059359759404268e-01,9.999115383602495966e-01
1.634305842723132285e+00,9.718312600100893484e-01,9.845437224471635940e-01,9.999140129887537087e-01
1.651961798229009126e+00,9.725943242236368969e-01,9.849677448971577709e-01,9.999164077293866137e-01
1.669808496958508304e+00,9.733340282901261631e-01,9.853784998447832066e-01,9.999187255851531564e-01
1.687847999574805913e+00,9.740511823643795974e-01,9.857764637245279848e-01,9.999209694299060480e-01
1.706082389003122257e+00,9.747465656609959339e-01,9.861620937638790885e-01,9.999231420145291427e-01
1.724513770671199708e+00,9.754209276904191039e-01,9.865358288210418491e-01,9.999252459728000808e-01
1.743144272752443991e+00,9.760749894473265131e-01,9.868980901847504983e-01,9.999272838269470665e-01
1.761976046411626307e+00,9.767094445527829683e-01,9.872492823378605786e-01,9.999292579929188740e-01
1.781011266053275088e+00,9.773249603516244166e-01,9.875897936863355930e-01,9.999311707853842934e-01
1.800252129572741389e+00,9.779221789665265563e-01,9.879199972551836462e-01,9.999330244224744479e-01
1.819700858609978988e+00,9.785017183102050486e-01,9.882402513528382171e-01,9.999348210302825279e-01
1.839359698806064980e+00,9.790641730571821855e-01,9.885509002054089223e-01,9.999365626471355961e-01
1.859230920062492132e+00,9.796101155765324364e-01,9.888522745621759480e-01,9.999382512276487889e-01
1.879316816803262125e+00,9.801400968269992076e-01,9.891446922736434333e-01,9.999398886465755698e-01
1.899619708239810745e+00,9.806546472158501615e-01,9.894284588434019145e-01,9.999414767024641382e-01
1.920141938638794121e+00,9.811542774228065866e-01,9.897038679550107521e-01,9.999430171211302065e-01
1.940885877592769981e+00,9.816394791903563233e-01,9.899712019750459557e-01,9.999445115589578048e-01
1.961853920293807896e+00,9.821107260817234508e-01,9.902307324334128635e-01,9.999459616060347722e-01
1.983048487810021410e+00,9.825684742077342992e-01,9.904827204819773856e-01,9.999473687891343721e-01
2.004472027365158393e+00,9.830131629237945923e-01,9.907274173325184563e-01,9.999487345745481370e-01
2.026127012621139922e+00,9.834452154981371264e-01,9.909650646749564862e-01,9.999500603707816015e-01
2.048015943963689356e+00,9.838650397524865143e-01,9.911958950767811860e-01,9.999513475311169186e-01
2.070141348791037395e+00,9.842730286762368941e-01,9.914201323645412955e-01,9.999525973560515757e-01
2.092505781805747311e+00,9.846695610152047529e-01,9.916379919882396532e-01,9.999538110956180947e-01
2.115111825309693661e+00,9.850550018359914839e-01,9.918496813694209768e-01,9.999549899515918217e-01
2.137962089502225549e+00,9.854297030669407764e-01,9.920554002337159671e-01,9.999561350795932446e-01
2.161059212781553995e+00,9.857940040166580653e-01,9.922553409285579384e-01,9.999572475910875058e-01
2.184405862049392688e+00,9.861482318710073081e-01,9.924496887267694190e-01,9.999583285552922085e-01
2.208004733018891219e+00,9.864927021694817055e-01,9.926386221166684232e-01,9.999593790009906336e-01
2.231858550525902540e+00,9.868277192617994631e-01,9.928223130793243367e-01,9.999603999182606895e-01
2.255970068843573983e+00,9.871535767455541510e-01,9.930009273535583825e-01,9.999613922601238158e-01
2.280342072000415055e+00,9.874705578857093657e-01,9.931746246892596552e-01,9.999623569441131732e-01
2.304977374101723875e+00,9.877789360166980837e-01,9.933435590895545175e-01,9.999632948537723331e-01
2.329878819654524147e+00,9.880789749278641176e-01,9.935078790423500505e-01,9.999642068400804717e-01
2.355049283896004653e+00,9.883709292329416751e-01,9.936677277417395038e-01,9.999650937228145020e-01
2.380491673125508800e+00,9.886550447242536954e-01,9.938232432997395893e-01,9.999659562918461475e-01
2.406208925040109747e+00,9.889315587122723405e-01,9.939745589488070410e-01,9.999667953083803962e-01
2.432204009073807960e+00,9.892007003511645857e-01,9.941218032355578771e-01,9.999676115061366666e-01
2.458479926740399613e+00,9.894626909509178780e-01,9.942651002060948207e-01,9.999684055924770165e-01
2.485039711980042476e+00,9.897177442766165179e-01,9.944045695833276799e-01,9.999691782494817271e-01
2.511886431509570361e+00,9.899660668354158810e-01,9.945403269366557275e-01,9.999699301349771474e-01
2.539023185176590314e+00,9.902078581517388400e-01,9.946724838443619099e-01,9.999706618835164651e-01
2.566453106317414079e+00,9.904433110311972044e-01,9.948011480490481784e-01,9.999713741073179563e-01
2.594179362118811394e+00,9.906726118137172410e-01,9.949264236064355726e-01,9.999720673971584928e-01
2.622205153983763637e+00,9.908959406163309058e-01,9.950484110278274841e-01,9.999727423232304124e-01
2.650533717901075281e+00,9.911134715660747663e-01,9.951672074165239801e-01,9.999733994359585321e-01
2.679168324819026559e+00,9.913253730234170558e-01,9.952829065984639678e-01,9.999740392667810784e-01
2.708112281023050905e+00,9.915318077966167598e-01,9.953955992473545455e-01,9.999746623288966463e-01
2.737368928517495359e+00,9.917329333474026454e-01,9.955053730045373417e-01,9.999752691179789599e-01
2.766941645411503892e+00,9.919289019883412717e-01,9.956123125938290963e-01,9.999758601128595492e-01
2.796833846309068505e+00,9.921198610722483657e-01,9.957164999315629705e-01,9.999764357761806721e-01
2.827048982703296520e+00,9.923059531739806260e-01,9.958180142320446349e-01,9.999769965550213691e-01
2.857590543374936232e+00,9.924873162649350267e-01,9.959169321086299709e-01,9.999775428814949851e-01
2.888462054795207123e+00,9.926640838805639300e-01,9.960133276706187866e-01,9.999780751733214901e-01
2.919667081532982600e+00,9.928363852811993295e-01,9.961072726161516178e-01,9.999785938343757064e-01
2.951209226666382968e+00,9.930043456064751028e-01,9.961988363212878062e-01,9.999790992552118896e-01
2.983092132198760904e+00,9.931680860236167252e-01,9.962880859254318322e-01,9.999795918135666595e-01
3.015319479479288134e+00,9.933277238698542400e-01,9.963750864132724372e-01,9.999800718748389494e-01
3.047894989627977669e+00,9.934833727892115052e-01,9.964599006933869685e-01,9.999805397925527473e-01
3.080822423965354329e+00,9.936351428639068617e-01,9.965425896736560540e-01,9.999809959087965217e-01
3.114105584446752228e+00,9.937831407405901540e-01,9.966232123336333792e-01,9.999814405546487706e-01
3.147748314101307621e+00,9.939274697516367052e-01,9.967018257939962433e-01,9.999818740505820314e-01
3.181754497475692389e+00,9.940682300317036368e-01,9.967784853832127867e-01,9.999822967068525692e-01
3.216128061082643264e+00,9.942055186297472646e-01,9.968532447015410192e-01,9.999827088238728567e-01
3.250872973854332493e+00,9.943394296166905288e-01,9.969261556824766668e-01,9.999831106925692881e-01
3.285993247600642153e+00,9.944700541889249790e-01,9.969972686517631910e-01,9.999835025947253486e-01
3.321492937472385165e+00,9.945974807678163998e-01,9.970666323840655654e-01,9.999838848033102412e-01
3.357376142429544075e+00,9.947217950953847199e-01,9.971342941574098395e-01,9.999842575827947444e-01
3.393647005714508058e+00,9.948430803263133004e-01,9.972002998054845246e-01,9.999846211894544146e-01
3.430309715330543519e+00,9.949614171164424814e-01,9.972646937678966150e-01,9.999849758716596870e-01
3.467368504525310868e+00,9.950768837078901585e-01,9.973275191384655125e-01,9.999853218701560964e-01
3.504827652279669525e+00,9.951895560109402794e-01,9.973888177116428944e-01,9.999856594183311742e-01
3.542691483801748031e+00,9.952995076828307086e-01,9.974486300271355743e-01,9.999859887424722427e-01
3.580964371026351234e+00,9.954068102035703580e-01,9.975069954128078509e-01,9.999863100620145495e-01
3.619650733119767150e+00,9.955115329489034881e-01,9.975639520259353965e-01,9.999866235897771904e-01
3.658755036990021026e+00,9.956137432605399740e-01,9.976195368928814089e-01,9.999869295321923701e-01
3.698281797802649873e+00,9.957135065137643348e-01,9.976737859472600833e-01,9.999872280895243382e-01
3.738235579502040107e+00,9.958108861825254454e-01,9.977267340666496898e-01,9.999875194560802205e-01
3.778620995338404676e+00,9.959059439021151761e-01,9.977784151079179820e-01,9.999878038204130792e-01
3.819442708400449860e+00,9.959987395295284429e-01,9.978288619412174487e-01,9.999880813655160905e-01
3.860705432153809902e+00,9.960893312015999257e-01,9.978781064827005887e-01,9.999883522690099502e-01
3.902413930985232593e+00,9.961777753910087130e-01,9.979261797260167155e-01,9.999886167033235074e-01
3.944573020752778270e+00,9.962641269602326988e-01,9.979731117726320377e-01,9.999888748358666257e-01
3.987187569341828830e+00,9.963484392135401047e-01,9.980189318610259708e-01,9.999891268291978275e-01
4.030262497227166563e+00,9.964307639470897371e-01,9.980636683948096444e-01,9.999893728411836102e-01
4.073802778041118344e+00,9.965111514972218032e-01,9.981073489698069068e-01,9.999896130251535453e-01
4.117813439147832710e+00,9.965896507870062315e-01,9.981500004001450099e-01,9.999898475300493805e-01
4.162299562223765292e+00,9.966663093711206622e-01,9.981916487433907248e-01,9.999900765005673708e-01
4.207266283844427690e+00,9.967411734791240541e-01,9.982323193247727433e-01,9.999903000772963901e-01
4.252718796077487262e+00,9.968142880571834175e-01,9.982720367605275591e-01,9.999905183968512690e-01
4.298662347082260915e+00,9.968856968083255055e-01,9.983108249804011347e-01,9.999907315920000261e-01
4.345102241715697922e+00,9.969554422312579822e-01,9.983487072493428816e-01,9.999909397917874365e-01
4.392043842144899735e+00,9.970235656578282368e-01,9.983857061884247042e-01,9.999911431216531588e-01
4.439492568466276268e+00,9.970901072891625860e-01,9.984218437950106440e-01,9.999913417035473095e-01
4.487453899331315554e+00,9.971551062305440416e-01,9.984571414622152030e-01,9.999915356560398205e-01
4.535933372579267875e+00,9.972186005250752716e-01,9.984916199976689999e-01,9.999917250944265756e-01
4.584936585876504545e+00,9.972806271861721639e-01,9.985252996416279503e-01,9.999919101308332170e-01
4.634469197362870219e+00,9.973412222289337326e-01,9.985582000844435147e-01,9.999920908743126224e-01
4.684536926304997628e+00,9.974004207004336653e-01,9.985903404834263197e-01,9.999922674309407178e-01
4.735145553756677117e+00,9.974582567089718133e-01,9.986217394791209179e-01,9.999924399039089584e-01
4.786300923226369797e+00,9.975147634523257034e-01,9.986524152110169972e-01,9.999926083936124810e-01
4.838008941351921166e+00,9.975699732450413748e-01,9.986823853327203571e-01,9.999927729977355906e-01
4.890275578582572003e+00,9.976239175447990659e-01,9.987116670266015239e-01,9.999929338113355826e-01
4.943106869868335806e+00,9.976766269778888363e-01,9.987402770179425460e-01,9.999930909269210133e-01
4.996508915356815628e+00,9.977281313638288740e-01,9.987682315886037276e-01,9.999932444345296378e-01
5.050487881097581955e+00,9.977784597391601284e-01,9.987955465902252916e-01,9.999933944218027948e-01
5.105049999754057488e+00,9.978276403804454686e-01,9.988222374569839523e-01,9.999935409740565717e-01
5.160201571323274727e+00,9.978757008265076722e-01,9.988483192179191672e-01,9.999936841743523042e-01
5.215948963863236365e+00,9.979226678999271183e-01,9.988738065088483831e-01,9.999938241035621900e-01
5.272298614228216884e+00,9.979685677278353761e-01,9.988987135838831577e-01,9.999939608404354585e-01
5.329257028811992036e+00,9.980134257620222327e-01,9.989230543265626983e-01,9.999940944616594329e-01
5.386830784299095676e+00,9.980572667983886870e-01,9.989468422606201381e-01,9.999942250419220358e-01
5.445026528424197210e+00,9.981001149957634544e-01,9.989700905603940972e-01,9.999943526539678551e-01
5.503850980739676935e+00,9.981419938941114012e-01,9.989928120608972950e-01,9.999944773686565425e-01
5.563310933391500512e+00,9.981829264321527839e-01,9.990150192675577578e-01,9.999945992550165474e-01
5.623413251903470744e+00,9.982229349644150540e-01,9.990367243656422813e-01,9.999947183802987416e-01
5.684164875969949904e+00,9.982620412777396535e-01,9.990579392293754690e-01,9.999948348100258233e-01
5.745572820257153879e+00,9.983002666072614550e-01,9.990786754307634521e-01,9.999949486080440542e-01
5.807644175213114934e+00,9.983376316518799420e-01,9.990989442481353899e-01,9.999950598365694443e-01
5.870386107886300664e+00,9.983741565892412240e-01,9.991187566744108572e-01,9.999951685562344927e-01
5.933805862753271043e+00,9.984098610902465420e-01,9.991381234251044408e-01,9.999952748261335955e-01
5.997910762555083153e+00,9.984447643331074707e-01,9.991570549460754291e-01,9.999953787038649011e-01
6.062708209142829041e+00,9.984788850169595831e-01,9.991755614210354741e-01,9.999954802455743863e-01
6.128205684332284520e+00,9.985122413750526782e-01,9.991936527788155553e-01,9.999955795059946029e-01
6.194410750767798568e+00,9.985448511875322231e-01,9.992113387004100122e-01,9.999956765384846458e-01
6.261331052795507723e+00,9.985767317938251120e-01,9.992286286257969774e-01,9.999957713950687888e-01
6.328974317345991807e+00,9.986079001046456183e-01,9.992455317605499765e-01,9.999958641264731218e-01
6.397348354826458916e+00,9.986383726136324190e-01,9.992620570822436932e-01,9.999959547821607453e-01
6.466461060022573371e+00,9.986681654086305704e-01,9.992782133466614480e-01,9.999960434103668527e-01
6.536320413010021646e+00,9.986972941826302019e-01,9.992940090938138287e-01,9.999961300581330370e-01
6.606934480075954852e+00,9.987257742443755859e-01,9.993094526537722455e-01,9.999962147713381544e-01
6.678311414650267785e+00,9.987536205286513535e-01,9.993245521523267394e-01,9.999962975947310762e-01
6.750459458247166644e+00,9.987808476062629559e-01,9.993393155164695951e-01,9.999963785719615528e-01
6.823386941416685225e+00,9.988074696937165875e-01,9.993537504797159743e-01,9.999964577456084136e-01
6.897102284706591036e+00,9.988335006626106738e-01,9.993678645872632327e-01,9.999965351572097649e-01
6.971613999634659109e+00,9.988589540487494700e-01,9.993816652009966939e-01,9.999966108472898574e-01
7.046930689671452086e+00,9.988838430609864316e-01,9.993951595043447655e-01,9.999966848553867305e-01
7.123061051233719354e+00,9.989081805898081257e-01,9.994083545069916141e-01,9.999967572200781918e-01
7.200013874688522719e+00,9.989319792156646782e-01,9.994212570494498404e-01,9.999968279790072412e-01
7.277798045368216506e+00,9.989552512170589704e-01,9.994338738074971529e-01,9.999968971689070507e-01
7.356422544596386892e+00,9.989780085783982466e-01,9.994462112964854761e-01,9.999969648256241683e-01
7.435896450724879259e+00,9.990002629976195703e-01,9.994582758755216068e-01,9.999970309841423877e-01
7.516228940182023699e+00,9.990220258935943454e-01,9.994700737515278544e-01,9.999970956786052856e-01
7.597429288532222103e+00,9.990433084133202302e-01,9.994816109831838880e-01,9.999971589423380935e-01
7.679506871546832869e+00,9.990641214389067715e-01,9.994928934847557844e-01,9.999972208078686808e-01
7.762471166286906588e+00,9.990844755943604216e-01,9.995039270298134992e-01,9.999972813069482047e-01
7.846331752197344578e+00,9.991043812521785972e-01,9.995147172548438652e-01,9.999973404705722047e-01
7.931098312213011425e+00,9.991238485397559987e-01,9.995252696627583422e-01,9.999973983289980328e-01
8.016780633876773976e+00,9.991428873456088544e-01,9.995355896263020679e-01,9.999974549117656153e-01
8.103388610469611564e+00,9.991615073254260793e-01,9.995456823913666522e-01,9.999975102477151045e-01
8.190932242152950238e+00,9.991797179079497937e-01,9.995555530802086031e-01,9.999975643650045320e-01
8.279421637123316913e+00,9.991975283006903075e-01,9.995652066945777126e-01,9.999976172911281269e-01
