G_mM,Y_0p5,Y_5,Y_36
1.158777356155123783e-07,1.295806438537416433e-12,2.264699574101904796e-12,2.204120194994541357e-10
1.171296017538235880e-07,1.309805576473229997e-12,2.289166068963591506e-12,2.227932225738931002e-10
1.183949922229298931e-07,1.323955863111027554e-12,2.313896728786627456e-12,2.252001354681543598e-10
1.196740531307240213e-07,1.338259083828197235e-12,2.338894673875254709e-12,2.276330619433476311e-10
1.209669321635515986e-07,1.352716824717533674e-12,2.364162675428057308e-12,2.300922717111444428e-10
1.222737786032629156e-07,1.367330736174326961e-12,2.389703619243653629e-12,2.325780455438619620e-10
1.235947433444508285e-07,1.382102566482459446e-12,2.415520559625154493e-12,2.350906808047854642e-10
1.249299789118730487e-07,1.397033979216575819e-12,2.441616404866740754e-12,2.376304604620954714e-10
1.262796394780635729e-07,1.412126679083660893e-12,2.467994133932612188e-12,2.401976745053136209e-10
1.276438808811342715e-07,1.427382429991508829e-12,2.494656829351444580e-12,2.427926229002301448e-10
1.290228606427678799e-07,1.442803013172388376e-12,2.521607604636366341e-12,2.454156087031096359e-10
1.304167379864075283e-07,1.458390185412991524e-12,2.548849529794937524e-12,2.480669306598180650e-10
1.318256738556404799e-07,1.474145730496429469e-12,2.576385723221400172e-12,2.507468923145897916e-10
1.332498309327817163e-07,1.490071530200691107e-12,2.604219472451154907e-12,2.534558136128612722e-10
1.346893736576579522e-07,1.506169377236837615e-12,2.632353911582892600e-12,2.561939995627757525e-10
1.361444682465946456e-07,1.522441112250517763e-12,2.660792257057549113e-12,2.589617632239758172e-10
1.376152827116080713e-07,1.538888612343175084e-12,2.689537789831635348e-12,2.617594238912717740e-10
1.391019868798051013e-07,1.555513906497685195e-12,2.718594055927295103e-12,2.645873266676467680e-10
1.406047524129911441e-07,1.572318742785360176e-12,2.747964110284306142e-12,2.674457689434955750e-10
1.421237528274926214e-07,1.589305102360772881e-12,2.777651415733676399e-12,2.703350877160831554e-10
1.436591635141908595e-07,1.606474992949775231e-12,2.807659480734206114e-12,2.732556243744014897e-10
1.452111617587741167e-07,1.623830372324214680e-12,2.837991727158001423e-12,2.762077120932865273e-10
1.467799267622067974e-07,1.641373310386736093e-12,2.868651772758338232e-12,2.791917028072966457e-10
1.483656396614223336e-07,1.659105723351706255e-12,2.899642965978413671e-12,2.822079225343795908e-10
1.499684835502371173e-07,1.677029725655234297e-12,2.930969002881525880e-12,2.852567309081705045e-10
1.515886435004915427e-07,1.695147344898488969e-12,2.962633427367595514e-12,2.883384728689959428e-10
1.532263065834193501e-07,1.713460733673935927e-12,2.994640000652162292e-12,2.914535145025341538e-10
1.548816618912477606e-07,1.731971921070735823e-12,3.026992269181813429e-12,2.946022009659872314e-10
1.565549005590308355e-07,1.750683111548491423e-12,3.059694086488782403e-12,2.977849072369248454e-10
1.582462157867191841e-07,1.769596486502935194e-12,3.092749264085290132e-12,3.010020043620501180e-10
1.599558028614666297e-07,1.788714121257253012e-12,3.126161429699058867e-12,3.042538453602983415e-10
1.616838591801806088e-07,1.808038352596018197e-12,3.159934667123500297e-12,3.075408276558434330e-10
1.634305842723134188e-07,1.827571365847512329e-12,3.194072795723059352e-12,3.108633230273429062e-10
1.651961798229011174e-07,1.847315336668071160e-12,3.228579617884398649e-12,3.142217015455605572e-10
1.669808496958513169e-07,1.867272668164181345e-12,3.263459333486518387e-12,3.176163719121911433e-10
1.687847999574810915e-07,1.887445559162333360e-12,3.298715785450537950e-12,3.210477081830839052e-10
1.706082389003121183e-07,1.907836425523227718e-12,3.334353196363241522e-12,3.245161213100159305e-10
1.724513770671198747e-07,1.928447577779012769e-12,3.370375604178026981e-12,3.280220042441059250e-10
1.743144272752442782e-07,1.949281397247725695e-12,3.406787170361661710e-12,3.315657620814949662e-10
1.761976046411625093e-07,1.970340329124758388e-12,3.443592168858723068e-12,3.351478107349850162e-10
1.781011266053273791e-07,1.991626722736327150e-12,3.480794705321517879e-12,3.387685497975038209e-10
1.800252129572740211e-07,2.013143096933409850e-12,3.518399182725771562e-12,3.424284077606266347e-10
1.819700858609981100e-07,2.034891961107608599e-12,3.556409985796094556e-12,3.461278113809253907e-10
1.839359698806067195e-07,2.056875736859019015e-12,3.594831347093719005e-12,3.498671726674445903e-10
1.859230920062494417e-07,2.079097008403965779e-12,3.633667783769960032e-12,3.536469311181861512e-10
1.879316816803264333e-07,2.101558381959792312e-12,3.672923849478364745e-12,3.574675300535807954e-10
1.899619708239812774e-07,2.124262389450545444e-12,3.712603970539111918e-12,3.613294001610671068e-10
1.920141938638799826e-07,2.147211693530965224e-12,3.752712799713555262e-12,3.652329943307029297e-10
1.940885877592775769e-07,2.170408965252316306e-12,3.793255005679720844e-12,3.691787669164551499e-10
1.961853920293806600e-07,2.193856774588717419e-12,3.834235079485582370e-12,3.731671550035866113e-10
1.983048487810020231e-07,2.217558004311385058e-12,3.875658059924829394e-12,3.771986490287092054e-10
2.004472027365157011e-07,2.241515195059746167e-12,3.917528387536532916e-12,3.812736810889515563e-10
2.026127012621138590e-07,2.265731242890656270e-12,3.959851122973276412e-12,3.853927438438984368e-10
2.048015943963688222e-07,2.290208942146115966e-12,4.002631150530926500e-12,3.895563125217740408e-10
2.070141348791036128e-07,2.314951056983151371e-12,4.045873300600890061e-12,3.937648573626683423e-10
2.092505781805749603e-07,2.339960441050857267e-12,4.089582561467952330e-12,3.980188637066212181e-10
2.115111825309695834e-07,2.365240072777055269e-12,4.133764138095850258e-12,4.023188382558996198e-10
2.137962089502227932e-07,2.390792781684118708e-12,4.178422975263801531e-12,4.066652622299107878e-10
2.161059212781556351e-07,2.416621582230523823e-12,4.223564341814451198e-12,4.110586483763234109e-10
2.184405862049398837e-07,2.442729350066384537e-12,4.269193263808150770e-12,4.154994859118252742e-10
