G_mM,Y_0p5,Y_5,Y_36
2.283845214515036787e+03,9.999999923056583917e-01,9.999999964263949215e-01,9.999999999886077795e-01
2.308518362242758940e+03,9.999999924706968191e-01,9.999999965030479387e-01,9.999999999888485869e-01
2.333458062280999002e+03,9.999999926321998522e-01,9.999999965780572708e-01,9.999999999890901714e-01
2.358667194283987556e+03,9.999999927902349928e-01,9.999999966514596661e-01,9.999999999893308678e-01
2.384148669015828546e+03,9.999999929448846192e-01,9.999999967232856557e-01,9.999999999895419212e-01
2.409905428686588948e+03,9.999999930962094608e-01,9.999999967935686573e-01,9.999999999897783987e-01
2.435940447292020053e+03,9.999999932442977801e-01,9.999999968623454194e-01,9.999999999899826797e-01
2.462256730956949923e+03,9.999999933892006476e-01,9.999999969296442526e-01,9.999999999902098313e-01
2.488857318282382494e+03,9.999999935310056598e-01,9.999999969955059020e-01,9.999999999904310988e-01
2.515745280696351983e+03,9.999999936697628877e-01,9.999999970599509069e-01,9.999999999906162840e-01
2.542923722808560342e+03,9.999999938055393889e-01,9.999999971230122409e-01,9.999999999908217863e-01
2.570395782768853223e+03,9.999999939384111025e-01,9.999999971847257640e-01,9.999999999910177406e-01
2.598164632629563584e+03,9.999999940684314303e-01,9.999999972451112384e-01,9.999999999912032589e-01
2.626233478711782027e+03,9.999999941956588811e-01,9.999999973042040802e-01,9.999999999914056525e-01
2.654605561975535693e+03,9.999999943201642871e-01,9.999999973620226079e-01,9.999999999915959448e-01
2.683284158394060341e+03,9.999999944419933895e-01,9.999999974186084550e-01,9.999999999917723592e-01
2.712272579332022815e+03,9.999999945612124685e-01,9.999999974739789410e-01,9.999999999919350069e-01
2.741574171927876250e+03,9.999999946778693749e-01,9.999999975281614883e-01,9.999999999921107552e-01
2.771192319480335300e+03,9.999999947920327203e-01,9.999999975811837416e-01,9.999999999922983829e-01
2.801130441839028663e+03,9.999999949037410296e-01,9.999999976330645746e-01,9.999999999924409355e-01
2.831391995799370306e+03,9.999999950130554760e-01,9.999999976838374049e-01,9.999999999926226790e-01
2.861980475501696674e+03,9.999999951200169157e-01,9.999999977335166657e-01,9.999999999927853267e-01
2.892899412834717168e+03,9.999999952246971802e-01,9.999999977821286690e-01,9.999999999929287675e-01
2.924152377843323848e+03,9.999999953271212494e-01,9.999999978297048342e-01,9.999999999930802019e-01
2.955742979140802163e+03,9.999999954273540714e-01,9.999999978762530439e-01,9.999999999932392969e-01
2.987674864325511862e+03,9.999999955254345041e-01,9.999999979218089363e-01,9.999999999933760764e-01
3.019951720402012143e+03,9.999999956214122854e-01,9.999999979663847238e-01,9.999999999935188510e-01
3.052577274206843867e+03,9.999999957153313801e-01,9.999999980100039432e-01,9.999999999936670658e-01
3.085555292838805599e+03,9.999999958072414152e-01,9.999999980526891319e-01,9.999999999937906336e-01
3.118889584093930353e+03,9.999999958971741432e-01,9.999999980944598299e-01,9.999999999939183093e-01
3.152583996905152617e+03,9.999999959851784137e-01,9.999999981353330236e-01,9.999999999940487605e-01
3.186642421786722480e+03,9.999999960712900871e-01,9.999999981753310285e-01,9.999999999941816542e-01
3.221068791283425071e+03,9.999999961555658956e-01,9.999999982144667232e-01,9.999999999943162132e-01
3.255867080424647611e+03,9.999999962380272667e-01,9.999999982527643105e-01,9.999999999944232387e-01
3.291041307183356821e+03,9.999999963187169438e-01,9.999999982902439966e-01,9.999999999945591300e-01
3.326595532940032626e+03,9.999999963976775597e-01,9.999999983269177717e-01,9.999999999946663776e-01
3.362533862951613173e+03,9.999999964749478609e-01,9.999999983628072853e-01,9.999999999947726259e-01
3.398860446825508006e+03,9.999999965505619315e-01,9.999999983979258600e-01,9.999999999948775420e-01
3.435579478998742616e+03,9.999999966245478600e-01,9.999999984322902602e-01,9.999999999950088814e-01
3.472695199222219344e+03,9.999999966969539411e-01,9.999999984659131425e-01,9.999999999951093566e-01
3.510211893050332492e+03,9.999999967678048218e-01,9.999999984988177104e-01,9.999999999952065011e-01
3.548133892335747532e+03,9.999999968371308112e-01,9.999999985310195072e-01,9.999999999953281815e-01
3.586465575729592729e+03,9.999999969049735427e-01,9.999999985625284138e-01,9.999999999954176655e-01
3.625211369187034506e+03,9.999999969713624370e-01,9.999999985933644142e-01,9.999999999955020424e-01
3.664375746478322526e+03,9.999999970363259161e-01,9.999999986235322824e-01,9.999999999956099561e-01
3.703963229705350386e+03,9.999999970998952881e-01,9.999999986530583307e-01,9.999999999957118746e-01
3.743978389823798807e+03,9.999999971620983086e-01,9.999999986819532172e-01,9.999999999958075758e-01
3.784425847170919496e+03,9.999999972229755008e-01,9.999999987102228260e-01,9.999999999958966157e-01
3.825310271999020642e+03,9.999999972825412975e-01,9.999999987378841437e-01,9.999999999959784391e-01
3.866636385014716325e+03,9.999999973408255638e-01,9.999999987649572653e-01,9.999999999960529351e-01
3.908408957924002607e+03,9.999999973978647150e-01,9.999999987914492960e-01,9.999999999961475261e-01
3.950632813983232609e+03,9.999999974536806224e-01,9.999999988173730037e-01,9.999999999962336794e-01
3.993312828555977376e+03,9.999999975083001535e-01,9.999999988427425990e-01,9.999999999963107289e-01
4.036453929676042662e+03,9.999999975617460679e-01,9.999999988675607465e-01,9.999999999963786745e-01
4.080061098616425170e+03,9.999999976140477864e-01,9.999999988918548688e-01,9.999999999964649389e-01
4.124139370464489730e+03,9.999999976652210743e-01,9.999999989156204139e-01,9.999999999965413222e-01
4.168693834703342873e+03,9.999999977152999042e-01,9.999999989388818067e-01,9.999999999966072695e-01
4.213729635799487369e+03,9.999999977643080351e-01,9.999999989616401574e-01,9.999999999966905362e-01
4.259251973796827770e+03,9.999999978122673383e-01,9.999999989839186698e-01,9.999999999967624786e-01
4.305266104917091980e+03,9.999999978591884719e-01,9.999999990057072408e-01,9.999999999968227637e-01
4.351777342166736162e+03,9.999999979051128474e-01,9.999999990270366235e-01,9.999999999968993691e-01
4.398791055950415284e+03,9.999999979500471259e-01,9.999999990479081502e-01,9.999999999969636510e-01
4.446312674691067514e+03,9.999999979940136230e-01,9.999999990683275941e-01,9.999999999970152764e-01
4.494347685456728868e+03,9.999999980370438690e-01,9.999999990883102763e-01,9.999999999970822229e-01
4.542901634594025381e+03,9.999999980791479670e-01,9.999999991078717398e-01,9.999999999971642684e-01
4.591980128368678379e+03,9.999999981203495647e-01,9.999999991270037691e-01,9.999999999972040143e-01
4.641588833612770031e+03,9.999999981606649824e-01,9.999999991457274584e-01,9.999999999972866149e-01
4.691733478379071130e+03,9.999999982001198662e-01,9.999999991640522445e-01,9.999999999973263609e-01
4.742419852602434730e+03,9.999999982387267616e-01,9.999999991819820133e-01,9.999999999973800957e-01
4.793653808768325689e+03,9.999999982765046536e-01,9.999999991995297544e-01,9.999999999974471532e-01
4.845441262588577047e+03,9.999999983134775228e-01,9.999999992166970220e-01,9.999999999974990006e-01
4.897788193684446014e+03,9.999999983496504763e-01,9.999999992335026899e-01,9.999999999975636156e-01
4.950700646277048691e+03,9.999999983850469398e-01,9.999999992499416512e-01,9.999999999976127985e-01
5.004184729885255365e+03,9.999999984196888958e-01,9.999999992660312254e-01,9.999999999976457721e-01
5.058246620031120074e+03,9.999999984535871134e-01,9.999999992817774075e-01,9.999999999977191578e-01
5.112892558952939908e+03,9.999999984867559144e-01,9.999999992971784213e-01,9.999999999977474685e-01
5.168128856326028654e+03,9.999999985192143948e-01,9.999999993122528075e-01,9.999999999978159693e-01
5.223961889991190219e+03,9.999999985509762102e-01,9.999999993270075604e-01,9.999999999978388399e-01
5.280398106691241082e+03,9.999999985820600124e-01,9.999999993414443455e-01,9.999999999979016785e-01
5.337444022815308017e+03,9.999999986124759044e-01,9.999999993555658273e-01,9.999999999979465315e-01
5.395106225151263970e+03,9.999999986422354326e-01,9.999999993693921008e-01,9.999999999980017096e-01
5.453391371646262996e+03,9.999999986713583588e-01,9.999999993829200573e-01,9.999999999980393461e-01
5.512306192175501565e+03,9.999999986998588941e-01,9.999999993961533606e-01,9.999999999980869747e-01
5.571857489319280830e+03,9.999999987277488067e-01,9.999999994091069988e-01,9.999999999981160625e-01
5.632052139148465358e+03,9.999999987550335367e-01,9.999999994217775301e-01,9.999999999981552534e-01
5.692897092018421972e+03,9.999999987817393965e-01,9.999999994341847165e-01,9.999999999982036591e-01
5.754399373371546972e+03,9.999999988078702717e-01,9.999999994463206754e-01,9.999999999982327470e-01
5.816566084548449908e+03,9.999999988334380419e-01,9.999999994581941776e-01,9.999999999982713828e-01
5.879404403607912172e+03,9.999999988584656885e-01,9.999999994698201000e-01,9.999999999983186783e-01
5.942921586155719524e+03,9.999999988829502140e-01,9.999999994811888948e-01,9.999999999983463228e-01
6.007124966182340359e+03,9.999999989069066064e-01,9.999999994923195468e-01,9.999999999983827381e-01
6.072021956909874461e+03,9.999999989303569592e-01,9.999999995032105016e-01,9.999999999984273691e-01
6.137620051647929358e+03,9.999999989533024936e-01,9.999999995138637576e-01,9.999999999984517940e-01
6.203926824658856276e+03,9.999999989757542007e-01,9.999999995242925266e-01,9.999999999984841015e-01
6.270949932032308425e+03,9.999999989977195192e-01,9.999999995344935888e-01,9.999999999985244026e-01
6.338697112569250748e+03,9.999999990192223187e-01,9.999999995444776024e-01,9.999999999985437205e-01
6.407176188675517551e+03,9.999999990402541616e-01,9.999999995542503406e-01,9.999999999985708099e-01
6.476395067265020771e+03,9.999999990608431366e-01,9.999999995638101380e-01,9.999999999986050048e-01
6.546361740672725318e+03,9.999999990809882444e-01,9.999999995731705393e-01,9.999999999986468602e-01
6.617084287577474242e+03,9.999999991007006983e-01,9.999999995823266596e-01,9.999999999986668442e-01
6.688570873934797419e+03,9.999999991199909344e-01,9.999999995912798312e-01,9.999999999986941557e-01
6.760829753919810173e+03,9.999999991388628384e-01,9.999999996000492608e-01,9.999999999987276844e-01
6.833869270880186377e+03,9.999999991573387259e-01,9.999999996086289533e-01,9.999999999987396748e-01
6.907697858299658947e+03,9.999999991754154882e-01,9.999999996170261252e-01,9.999999999987863042e-01
6.982324040771700311e+03,9.999999991930967891e-01,9.999999996252401102e-01,9.999999999988111732e-01
7.057756434983831241e+03,9.999999992104050550e-01,9.999999996332757934e-01,9.999999999988418153e-01
7.134003750712544388e+03,9.999999992273422844e-01,9.999999996411440550e-01,9.999999999988505861e-01
7.211074791828976231e+03,9.999999992439193575e-01,9.999999996488371234e-01,9.999999999988649080e-01
7.288978457315443848e+03,9.999999992601340537e-01,9.999999996563737614e-01,9.999999999989134247e-01
7.367723742292962925e+03,9.999999992760019163e-01,9.999999996637414235e-01,9.999999999989395150e-01
7.447319739059863423e+03,9.999999992915321601e-01,9.999999996709525441e-01,9.999999999989425126e-01
7.527775638141633863e+03,9.999999993067290038e-01,9.999999996780121192e-01,9.999999999989791499e-01
7.609100729352097915e+03,9.999999993215985539e-01,9.999999996849190387e-01,9.999999999989931387e-01
7.691304402866062446e+03,9.999999993361541328e-01,9.999999996916790757e-01,9.999999999990117905e-01
7.774396150303576178e+03,9.999999993503920770e-01,9.999999996982938955e-01,9.999999999990357713e-01
7.858385565825768936e+03,9.999999993643244878e-01,9.999999997047653855e-01,9.999999999990648591e-01
7.943282347242801734e+03,9.999999993779595808e-01,9.999999997110932126e-01,9.999999999990700772e-01
8.029096297133510234e+03,9.999999993913019081e-01,9.999999997172891453e-01,9.999999999991087130e-01
8.115837323977289088e+03,9.999999994043562435e-01,9.999999997233549598e-01,9.999999999991238120e-01
8.203515443298161699e+03,9.999999994171333562e-01,9.999999997292883247e-01,9.999999999991430188e-01
8.292140778821229105e+03,9.999999994296411288e-01,9.999999997350942360e-01,9.999999999991668886e-01
8.381723563641595319e+03,9.999999994418734550e-01,9.999999997407769126e-01,9.999999999991666666e-01
8.472274141405934643e+03,9.999999994538456560e-01,9.999999997463425716e-01,9.999999999991993072e-01
8.563802967506813729e+03,9.999999994655607294e-01,9.999999997517786676e-01,9.999999999992074118e-01
8.656320610289916658e+03,9.999999994770207845e-01,9.999999997571039634e-01,9.999999999992198463e-01
8.749837752274323066e+03,9.999999994882372567e-01,9.999999997623132408e-01,9.999999999992361666e-01
8.844365191385955768e+03,9.999999994992199159e-01,9.999999997674148267e-01,9.999999999992562616e-01
8.939913842204396133e+03,9.999999995099579930e-01,9.999999997724032808e-01,9.999999999992802424e-01
9.036494737222999902e+03,9.999999995204709169e-01,9.999999997772820448e-01,9.999999999992797983e-01
9.134119028122955569e+03,9.999999995307550238e-01,9.999999997820602227e-01,9.999999999993112176e-01
9.232797987060781452e+03,9.999999995408183073e-01,9.999999997867349277e-01,9.999999999993178790e-01
9.332543007969887185e+03,9.999999995506737571e-01,9.999999997913099348e-01,9.999999999993278710e-01
9.433365607876185095e+03,9.999999995603063851e-01,9.999999997957893516e-01,9.999999999993416377e-01
9.535277428227884229e+03,9.999999995697416155e-01,9.999999998001657397e-01,9.999999999993587352e-01
9.638290236239674414e+03,9.999999995789685681e-01,9.999999998044504235e-01,9.999999999993790523e-01
9.742415926251420387e+03,9.999999995879990111e-01,9.999999998086501751e-01,9.999999999993741673e-01
9.847666521101544276e+03,9.999999995968386068e-01,9.999999998127501177e-01,9.999999999994008126e-01
9.954054173515229195e+03,9.999999996054840246e-01,9.999999998167644621e-01,9.999999999994021449e-01
1.006159116750763678e+04,9.999999996139440350e-01,9.999999998207009799e-01,9.999999999994350075e-01
1.017028991980230785e+04,9.999999996222266319e-01,9.999999998245455712e-01,9.999999999994421129e-01
1.028016298126472066e+04,9.999999996303315930e-01,9.999999998283077840e-01,9.999999999994523270e-01
1.039122303835167440e+04,9.999999996382635814e-01,9.999999998319885064e-01,9.999999999994654276e-01
1.050348291457599407e+04,9.999999996460181562e-01,9.999999998355970643e-01,9.999999999994814148e-01
1.061695557198722236e+04,9.999999996536133029e-01,9.999999998391231326e-01,9.999999999994714228e-01
1.073165411266828596e+04,9.999999996610432484e-01,9.999999998425679326e-01,9.999999999994922950e-01
1.084759178024831454e+04,9.999999996683113235e-01,9.999999998459498940e-01,9.999999999995161648e-01
1.096478196143181594e+04,9.999999996754289633e-01,9.999999998492511422e-01,9.999999999995140554e-01
1.108323818754437161e+04,9.999999996823897286e-01,9.999999998524838896e-01,9.999999999995144995e-01
1.120297413609501928e+04,9.999999996892048326e-01,9.999999998556516889e-01,9.999999999995455857e-01
1.132400363235552686e+04,9.999999996958676141e-01,9.999999998587455474e-01,9.999999999995508038e-01
1.144634065095671940e+04,9.999999997023928389e-01,9.999999998617772334e-01,9.999999999995582423e-01
1.156999931750205906e+04,9.999999997087761772e-01,9.999999998647386423e-01,9.999999999995677902e-01
1.169499391019869654e+04,9.999999997150242903e-01,9.999999998676428747e-01,9.999999999995800026e-01
1.182133886150592298e+04,9.999999997211364011e-01,9.999999998704822701e-01,9.999999999995942135e-01
1.194904875980186807e+04,9.999999997271137309e-01,9.999999998732621576e-01,9.999999999995820010e-01
1.207813835106777697e+04,9.999999997329672707e-01,9.999999998759765418e-01,9.999999999996004307e-01
1.220862254059068437e+04,9.999999997386955775e-01,9.999999998786383015e-01,9.999999999996208588e-01
1.234051639468444955e+04,9.999999997442993172e-01,9.999999998812421076e-01,9.999999999996147526e-01
1.247383514242939418e+04,9.999999997497875937e-01,9.999999998837884041e-01,9.999999999996392885e-01
1.260859417743070662e+04,9.999999997551564102e-01,9.999999998862847406e-01,9.999999999996371791e-01
1.274480905959587471e+04,9.999999997604045454e-01,9.999999998887174613e-01,9.999999999996370681e-01
1.288249551693129069e+04,9.999999997655422135e-01,9.999999998911048849e-01,9.999999999996387334e-01
1.302166944735829748e+04,9.999999997705740773e-01,9.999999998934461232e-01,9.999999999996704858e-01
1.316234692054881816e+04,9.999999997754984715e-01,9.999999998957302960e-01,9.999999999996757039e-01
1.330454417978089805e+04,9.999999997803097340e-01,9.999999998979665072e-01,9.999999999996824762e-01
1.344827764381402994e+04,9.999999997850249622e-01,9.999999999001505380e-01,9.999999999996909139e-01
1.359356390878523416e+04,9.999999997896350523e-01,9.999999999022989305e-01,9.999999999996727063e-01
1.374041975012512557e+04,9.999999997941446672e-01,9.999999999043940324e-01,9.999999999996845856e-01
1.388886212449494087e+04,9.999999997985640210e-01,9.999999999064390632e-01,9.999999999996979083e-01
1.403890817174442418e+04,9.999999998028846759e-01,9.999999999084512314e-01,9.999999999997128963e-01
1.419057521689088389e+04,9.999999998071119611e-01,9.999999999104129955e-01,9.999999999997009059e-01
1.434388077211961172e+04,9.999999998112489852e-01,9.999999999123367900e-01,9.999999999997188915e-01
1.449884253880592951e+04,9.999999998152958591e-01,9.999999999142176188e-01,9.999999999997382094e-01
1.465547840955906395e+04,9.999999998192588002e-01,9.999999999160550379e-01,9.999999999997306599e-01
1.481380647028811654e+04,9.999999998231352549e-01,9.999999999178531551e-01,9.999999999997244426e-01
1.497384500229034711e+04,9.999999998269267776e-01,9.999999999196149680e-01,9.999999999997477573e-01
1.513561248436201458e+04,9.999999998306416948e-01,9.999999999213401436e-01,9.999999999997442046e-01
1.529912759493208250e+04,9.999999998342766760e-01,9.999999999230267944e-01,9.999999999997418731e-01
1.546440921421869643e+04,9.999999998378316102e-01,9.999999999246802496e-01,9.999999999997694067e-01
1.563147642640951381e+04,9.999999998413044988e-01,9.999999999262985106e-01,9.999999999997694067e-01
1.580034852186503122e+04,9.999999998447099969e-01,9.999999999278729179e-01,9.999999999997708500e-01
1.597104499934599517e+04,9.999999998480397778e-01,9.999999999294255648e-01,9.999999999997735145e-01
1.614358556826482163e+04,9.999999998513036115e-01,9.999999999309389098e-01,9.999999999997774003e-01
1.631799015096133371e+04,9.999999998544915059e-01,9.999999999324202804e-01,9.999999999997822853e-01
1.649427888500309200e+04,9.999999998576162286e-01,9.999999999338703427e-01,9.999999999997883915e-01
1.667247212551057237e+04,9.999999998606676765e-01,9.999999999352864322e-01,9.999999999997952749e-01
1.685259044750745306e+04,9.999999998636582843e-01,9.999999999366764314e-01,9.999999999998036015e-01
1.703465464829631674e+04,9.999999998665798362e-01,9.999999999380337901e-01,9.999999999998125944e-01
1.721868574985999658e+04,9.999999998694455439e-01,9.999999999393643924e-01,9.999999999997946087e-01
1.740470500128887943e+04,9.999999998722407524e-01,9.999999999406629092e-01,9.999999999998058220e-01
1.759273388123447512e+04,9.999999998749847796e-01,9.999999999419344476e-01,9.999999999998181455e-01
1.778279410038920105e+04,9.999999998776664123e-01,9.999999999431820052e-01,9.999999999998028244e-01
1.797490760399357532e+04,9.999999998802889811e-01,9.999999999443978105e-01,9.999999999998170352e-01
1.816909657436986527e+04,9.999999998828562608e-01,9.999999999455898569e-01,9.999999999998319122e-01
1.836538343348342096e+04,9.999999998853691396e-01,9.999999999467592549e-01,9.999999999998194777e-01
1.856379084553162102e+04,9.999999998878246199e-01,9.999999999478995649e-01,9.999999999998363531e-01
1.876434171956079808e+04,9.999999998902341369e-01,9.999999999490191138e-01,9.999999999998254729e-01
1.896705921211140230e+04,9.999999998925860334e-01,9.999999999501124615e-01,9.999999999998441247e-01
1.917196672989178478e+04,9.999999998948958524e-01,9.999999999511812732e-01,9.999999999998350209e-01
1.937908793248083020e+04,9.999999998971441650e-01,9.999999999522264371e-01,9.999999999998552269e-01
1.958844673505981700e+04,9.999999998993535089e-01,9.999999999532570572e-01,9.999999999998476774e-01
1.980006731117376330e+04,9.999999999015126706e-01,9.999999999542599216e-01,9.999999999998410161e-01
2.001397409552269164e+04,9.999999999036265352e-01,9.999999999552383612e-01,9.999999999998634426e-01
2.023019178678268872e+04,9.999999999056945477e-01,9.999999999562000363e-01,9.999999999998581135e-01
2.044874535045816447e+04,9.999999999077178181e-01,9.999999999571342890e-01,9.999999999998534506e-01
2.066966002176418988e+04,9.999999999096955694e-01,9.999999999580563292e-01,9.999999999998782085e-01
2.089296130854035073e+04,9.999999999116294669e-01,9.999999999589557209e-01,9.999999999998750999e-01
2.111867499419599699e+04,9.999999999135258388e-01,9.999999999598331302e-01,9.999999999998725464e-01
2.134682714068732457e+04,9.999999999153834640e-01,9.999999999606986600e-01,9.999999999998707700e-01
2.157744409152659864e+04,9.999999999171942378e-01,9.999999999615414303e-01,9.999999999998697708e-01
2.181055247482391133e+04,9.999999999189740363e-01,9.999999999623635505e-01,9.999999999998692157e-01
2.204617920636177223e+04,9.999999999207103141e-01,9.999999999631755676e-01,9.999999999998693268e-01
2.228435149270295005e+04,9.999999999224121749e-01,9.999999999639659354e-01,9.999999999998701039e-01
2.252509683433184910e+04,9.999999999240795079e-01,9.999999999647372073e-01,9.999999999999000799e-01
2.276844302882985721e+04,9.999999999257038752e-01,9.999999999654928251e-01,9.999999999999018563e-01
2.301441817408505813e+04,9.999999999272954909e-01,9.999999999662356753e-01,9.999999999999044098e-01
2.326305067153622804e+04,9.999999999288561314e-01,9.999999999669554329e-01,9.999999999998790967e-01
2.351436922945267725e+04,9.999999999303841314e-01,9.999999999676627560e-01,9.999999999998826494e-01
2.376840286624871806e+04,9.999999999318758270e-01,9.999999999683594210e-01,9.999999999998867573e-01
2.402518091383435603e+04,9.999999999333413214e-01,9.999999999690359909e-01,9.999999999998913092e-01
2.428473302100207366e+04,9.999999999347708446e-01,9.999999999697030129e-01,9.999999999998965272e-01
2.454708915685023385e+04,9.999999999361660619e-01,9.999999999703501619e-01,9.999999999999021894e-01
2.481227961424344176e+04,9.999999999375386306e-01,9.999999999709877629e-01,9.999999999999084066e-01
2.508033501331030857e+04,9.999999999388738958e-01,9.999999999716127075e-01,9.999999999999150679e-01
2.535128630497898121e+04,9.999999999401907314e-01,9.999999999722218869e-01,9.999999999999219513e-01
2.562516477455089989e+04,9.999999999414703744e-01,9.999999999728123035e-01,9.999999999999010791e-01
2.590200204531312920e+04,9.999999999427287012e-01,9.999999999734010547e-01,9.999999999999090727e-01
2.618183008218973555e+04,9.999999999439518339e-01,9.999999999739652701e-01,9.999999999999175104e-01
2.646468119543270222e+04,9.999999999451568700e-01,9.999999999745297075e-01,9.999999999999263922e-01
2.675058804435225102e+04,9.999999999463335953e-01,9.999999999750698310e-01,9.999999999999072964e-01
2.703958364108838941e+04,9.999999999474810108e-01,9.999999999756049585e-01,9.999999999999169553e-01
2.733170135442227547e+04,9.999999999486087754e-01,9.999999999761316483e-01,9.999999999999270583e-01
2.762697491362924120e+04,9.999999999497162229e-01,9.999999999766402414e-01,9.999999999999372724e-01
2.792543841237330707e+04,9.999999999507929171e-01,9.999999999771421733e-01,9.999999999999197309e-01
2.822712631264381707e+04,9.999999999518447424e-01,9.999999999776351123e-01,9.999999999999310552e-01
2.853207344873457259e+04,9.999999999528826899e-01,9.999999999781165050e-01,9.999999999999141798e-01
2.884031503126595635e+04,9.999999999538911055e-01,9.999999999785829097e-01,9.999999999999261702e-01
2.915188665125053376e+04,9.999999999548783158e-01,9.999999999790414318e-01,9.999999999999386047e-01
2.946682428420253564e+04,9.999999999558454311e-01,9.999999999794945138e-01,9.999999999999227285e-01
2.978516429429176787e+04,9.999999999567940057e-01,9.999999999799326078e-01,9.999999999999357181e-01
3.010694343854250110e+04,9.999999999577190435e-01,9.999999999803612649e-01,9.999999999999490408e-01
3.043219887107717659e+04,9.999999999586246524e-01,9.999999999807863693e-01,9.999999999999342748e-01
3.076096814740703121e+04,9.999999999595187150e-01,9.999999999811973739e-01,9.999999999999483746e-01
3.109328922876800789e+04,9.999999999603820244e-01,9.999999999815994967e-01,9.999999999999341638e-01
3.142920048650405079e+04,9.999999999612335655e-01,9.999999999819974006e-01,9.999999999999488187e-01
3.176874070649762871e+04,9.999999999620653446e-01,9.999999999823824259e-01,9.999999999999352740e-01
3.211194909364813793e+04,9.999999999628779168e-01,9.999999999827605679e-01,9.999999999999503730e-01
3.245886527639869382e+04,9.999999999636769443e-01,9.999999999831273856e-01,9.999999999999374944e-01
3.280952931131179503e+04,9.999999999644516580e-01,9.999999999834895403e-01,9.999999999999532596e-01
3.316398168769445329e+04,9.999999999652150473e-01,9.999999999838466991e-01,9.999999999999408251e-01
3.352226333227329451e+04,9.999999999659664462e-01,9.999999999841938658e-01,9.999999999999570344e-01
3.388441561392011499e+04,9.999999999666916439e-01,9.999999999845314846e-01,9.999999999999452660e-01
3.425048034842853667e+04,9.999999999674049622e-01,9.999999999848641075e-01,9.999999999999619194e-01
3.462049980334241263e+04,9.999999999681036256e-01,9.999999999851830745e-01,9.999999999999507061e-01
3.499451670283567364e+04,9.999999999687931851e-01,9.999999999855007093e-01,9.999999999999394928e-01
3.537257423264627141e+04,9.999999999694579866e-01,9.999999999858150135e-01,9.999999999999570344e-01
3.575471604506205767e+04,9.999999999701136844e-01,9.999999999861186595e-01,9.999999999999463762e-01
3.614098626396124746e+04,9.999999999707551712e-01,9.999999999864165323e-01,9.999999999999643618e-01
3.653142948990711739e+04,9.999999999713855559e-01,9.999999999867056344e-01,9.999999999999541478e-01
3.692609080529785570e+04,9.999999999719969557e-01,9.999999999869941814e-01,9.999999999999441558e-01
3.732501577957194240e+04,9.999999999725954769e-01,9.999999999872710710e-01,9.999999999999626965e-01
3.772825047446981625e+04,9.999999999731890021e-01,9.999999999875435197e-01,9.999999999999530376e-01
3.813584144935239601e+04,9.999999999737598788e-01,9.999999999878094181e-01,9.999999999999721334e-01
3.854783576657702361e+04,9.999999999743252044e-01,9.999999999880746504e-01,9.999999999999630296e-01
3.896428099693152035e+04,9.999999999748749868e-01,9.999999999883312229e-01,9.999999999999541478e-01
3.938522522512691648e+04,9.999999999754148883e-01,9.999999999885770263e-01,9.999999999999736877e-01
3.981071705534967623e+04,9.999999999759409119e-01,9.999999999888251612e-01,9.999999999999650280e-01
4.024080561687321460e+04,9.999999999764563885e-01,9.999999999890678559e-01,9.999999999999568123e-01
4.067554056973143452e+04,9.999999999769622061e-01,9.999999999892960068e-01,9.999999999999769074e-01
4.111497211045213771e+04,9.999999999774600301e-01,9.999999999895305969e-01,9.999999999999689138e-01
4.155915097785308171e+04,9.999999999779392024e-01,9.999999999897549730e-01,9.999999999999610312e-01
4.200812845890055178e+04,9.999999999784147109e-01,9.999999999899760184e-01,9.999999999999533706e-01
4.246195639463116095e+04,9.999999999788738991e-01,9.999999999901851844e-01,9.999999999999742428e-01
4.292068718613767123e+04,9.999999999793293126e-01,9.999999999903959047e-01,9.999999999999668043e-01
4.338437380061946897e+04,9.999999999797739569e-01,9.999999999906065140e-01,9.999999999999595879e-01
4.385306977749840007e+04,9.999999999802089423e-01,9.999999999908023574e-01,9.999999999999810152e-01
4.432682923460070015e+04,9.999999999806337136e-01,9.999999999910028636e-01,9.999999999999741318e-01
4.480570687440565962e+04,9.999999999810473827e-01,9.999999999911931559e-01,9.999999999999672484e-01
4.528975799036202079e+04,9.999999999814519480e-01,9.999999999913866677e-01,9.999999999999605871e-01
4.577903847327175026e+04,9.999999999818535157e-01,9.999999999915684112e-01,9.999999999999826805e-01
4.627360481774442451e+04,9.999999999822375418e-01,9.999999999917504878e-01,9.999999999999763522e-01
4.677351412871972570e+04,9.999999999826216790e-01,9.999999999919269023e-01,9.999999999999701350e-01
4.727882412806119100e+04,9.999999999829974895e-01,9.999999999921023175e-01,9.999999999999640288e-01
4.778959316122106975e+04,9.999999999833554254e-01,9.999999999922682958e-01,9.999999999999865663e-01
4.830588020397713262e+04,9.999999999837159148e-01,9.999999999924328309e-01,9.999999999999807931e-01
4.882774486924231314e+04,9.999999999840674114e-01,9.999999999926010297e-01,9.999999999999750200e-01
4.935524741394789453e+04,9.999999999844036980e-01,9.999999999927567940e-01,9.999999999999694689e-01
4.988844874600104231e+04,9.999999999847430932e-01,9.999999999929087835e-01,9.999999999999640288e-01
5.042741043131751212e+04,9.999999999850699428e-01,9.999999999930617722e-01,9.999999999999871214e-01
5.097219470093036216e+04,9.999999999853897981e-01,9.999999999932148720e-01,9.999999999999819034e-01
5.152286445817541244e+04,9.999999999856997723e-01,9.999999999933605332e-01,9.999999999999767963e-01
