G_mM,Y_0p5,Y_5,Y_36
1.217119816217290499e+05,9.999999999911048931e-01,9.999999999920829996e-01,9.999999999984714449e-01
1.220393820744314435e+05,9.999999999911544091e-01,9.999999999921193039e-01,9.999999999984846566e-01
1.223676632214993588e+05,9.999999999912049242e-01,9.999999999921684868e-01,9.999999999984868770e-01
1.226968274319664924e+05,9.999999999912544402e-01,9.999999999922056793e-01,9.999999999984999777e-01
1.230268770812378498e+05,9.999999999913025128e-01,9.999999999922503102e-01,9.999999999985145216e-01
1.233578145511095063e+05,9.999999999913479209e-01,9.999999999922888350e-01,9.999999999985170751e-01
1.236896422297840036e+05,9.999999999913946613e-01,9.999999999923301353e-01,9.999999999985298427e-01
1.240223625118885248e+05,9.999999999914377380e-01,9.999999999923717686e-01,9.999999999985323962e-01
1.243559777984903922e+05,9.999999999914853666e-01,9.999999999924135130e-01,9.999999999985347277e-01
1.246904904971169890e+05,9.999999999915341053e-01,9.999999999924557015e-01,9.999999999985531574e-01
1.250259030217714317e+05,9.999999999915791804e-01,9.999999999924950034e-01,9.999999999985574872e-01
1.253622177929508762e+05,9.999999999916219240e-01,9.999999999925409666e-01,9.999999999985617061e-01
1.256994372376621614e+05,9.999999999916702187e-01,9.999999999925793803e-01,9.999999999985660359e-01
1.260375637894420070e+05,9.999999999917099647e-01,9.999999999926215688e-01,9.999999999985845767e-01
1.263765998883732682e+05,9.999999999917570381e-01,9.999999999926617589e-01,9.999999999985904608e-01
1.267165479811012046e+05,9.999999999917993376e-01,9.999999999927001726e-01,9.999999999985965671e-01
1.270574105208537512e+05,9.999999999918460780e-01,9.999999999927366989e-01,9.999999999986061150e-01
1.273991899674575106e+05,9.999999999918895988e-01,9.999999999927758898e-01,9.999999999986123322e-01
1.277418887873563799e+05,9.999999999919360061e-01,9.999999999928186334e-01,9.999999999986201038e-01
1.280855094536275283e+05,9.999999999919776394e-01,9.999999999928549377e-01,9.999999999986280974e-01
1.284300544460019591e+05,9.999999999920207161e-01,9.999999999928949057e-01,9.999999999986396437e-01
1.287755262508806045e+05,9.999999999920621274e-01,9.999999999929284344e-01,9.999999999986441956e-01
1.291219273613531695e+05,9.999999999921107552e-01,9.999999999929686245e-01,9.999999999986415311e-01
1.294692602772143146e+05,9.999999999921520555e-01,9.999999999930048178e-01,9.999999999986531884e-01
1.298175275049844058e+05,9.999999999921920235e-01,9.999999999930461181e-01,9.999999999986624033e-01
1.301667315579262795e+05,9.999999999922380978e-01,9.999999999930800909e-01,9.999999999986725063e-01
1.305168749560619326e+05,9.999999999922768446e-01,9.999999999931170613e-01,9.999999999986733945e-01
1.308679602261935361e+05,9.999999999923168126e-01,9.999999999931572514e-01,9.999999999986812771e-01
1.312199899019197619e+05,9.999999999923612215e-01,9.999999999931956651e-01,9.999999999986962651e-01
1.315729665236551082e+05,9.999999999924009675e-01,9.999999999932289718e-01,9.999999999986938226e-01
1.319268926386461535e+05,9.999999999924440441e-01,9.999999999932664974e-01,9.999999999987091437e-01
1.322817708009930211e+05,9.999999999924811256e-01,9.999999999933013584e-01,9.999999999987084776e-01
1.326376035716656770e+05,9.999999999925239802e-01,9.999999999933384398e-01,9.999999999987216892e-01
1.329943935185235459e+05,9.999999999925681671e-01,9.999999999933769645e-01,9.999999999987243537e-01
1.333521432163320424e+05,9.999999999926051375e-01,9.999999999934152672e-01,9.999999999987377874e-01
1.337108552467839909e+05,9.999999999926425520e-01,9.999999999934500172e-01,9.999999999987407850e-01
1.340705321985169430e+05,9.999999999926817429e-01,9.999999999934851003e-01,9.999999999987417842e-01
1.344311766671302903e+05,9.999999999927265959e-01,9.999999999935156314e-01,9.999999999987481125e-01
1.347927912552069465e+05,9.999999999927645655e-01,9.999999999935513806e-01,9.999999999987615462e-01
1.351553785723301698e+05,9.999999999928006478e-01,9.999999999935905715e-01,9.999999999987644328e-01
1.355189412351034116e+05,9.999999999928440575e-01,9.999999999936215467e-01,9.999999999987726484e-01
1.358834818671672256e+05,9.999999999928776973e-01,9.999999999936610706e-01,9.999999999987738697e-01
1.362490030992210668e+05,9.999999999929212180e-01,9.999999999936891593e-01,9.999999999987927435e-01
1.366155075690404046e+05,9.999999999929571892e-01,9.999999999937255746e-01,9.999999999987989607e-01
1.369829979214967752e+05,9.999999999929964911e-01,9.999999999937576600e-01,9.999999999988038457e-01
1.373514768085747492e+05,9.999999999930361261e-01,9.999999999937972950e-01,9.999999999988101740e-01
1.377209468893941666e+05,9.999999999930684336e-01,9.999999999938262718e-01,9.999999999988150590e-01
1.380914108302272507e+05,9.999999999931074024e-01,9.999999999938585793e-01,9.999999999988252730e-01
1.384628713045189506e+05,9.999999999931428185e-01,9.999999999938944395e-01,9.999999999988299360e-01
1.388353309929041425e+05,9.999999999931810102e-01,9.999999999939231943e-01,9.999999999988362642e-01
1.392087925832300098e+05,9.999999999932212003e-01,9.999999999939600537e-01,9.999999999988322674e-01
1.395832587705739425e+05,9.999999999932541739e-01,9.999999999939931383e-01,9.999999999988424815e-01
1.399587322572614939e+05,9.999999999932894790e-01,9.999999999940227813e-01,9.999999999988509192e-01
1.403352157528888492e+05,9.999999999933316674e-01,9.999999999940596407e-01,9.999999999988593569e-01
1.407127119743404037e+05,9.999999999933656403e-01,9.999999999940862860e-01,9.999999999988694599e-01
1.410912236458093976e+05,9.999999999934031658e-01,9.999999999941232565e-01,9.999999999988670174e-01
1.414707534988154657e+05,9.999999999934346961e-01,9.999999999941534545e-01,9.999999999988771204e-01
1.418513042722275131e+05,9.999999999934739980e-01,9.999999999941870943e-01,9.999999999988858912e-01
1.422328787122813519e+05,9.999999999935040851e-01,9.999999999942132956e-01,9.999999999988852251e-01
1.426154795726005395e+05,9.999999999935446082e-01,9.999999999942466022e-01,9.999999999988991028e-01
1.429991096142143069e+05,9.999999999935771378e-01,9.999999999942776885e-01,9.999999999988951060e-01
1.433837716055804631e+05,9.999999999936126649e-01,9.999999999943111062e-01,9.999999999989089838e-01
1.437694683226038178e+05,9.999999999936497463e-01,9.999999999943424145e-01,9.999999999989049870e-01
1.441562025486547209e+05,9.999999999936804995e-01,9.999999999943695039e-01,9.999999999989187538e-01
1.445439770745923161e+05,9.999999999937160267e-01,9.999999999944042539e-01,9.999999999989201971e-01
1.449327946987823816e+05,9.999999999937487782e-01,9.999999999944277906e-01,9.999999999989340749e-01
1.453226582271188090e+05,9.999999999937830841e-01,9.999999999944592100e-01,9.999999999989336308e-01
1.457135704730417056e+05,9.999999999938148365e-01,9.999999999944898521e-01,9.999999999989472865e-01
1.461055342575606774e+05,9.999999999938501416e-01,9.999999999945216045e-01,9.999999999989506172e-01
1.464985524092732812e+05,9.999999999938830042e-01,9.999999999945520246e-01,9.999999999989520605e-01
1.468926277643864159e+05,9.999999999939165329e-01,9.999999999945804463e-01,9.999999999989517274e-01
1.472877631667346868e+05,9.999999999939513939e-01,9.999999999946089790e-01,9.999999999989569455e-01
1.476839614678040089e+05,9.999999999939792605e-01,9.999999999946361795e-01,9.999999999989708233e-01
1.480812255267502915e+05,9.999999999940129003e-01,9.999999999946648233e-01,9.999999999989741539e-01
1.484795582104208879e+05,9.999999999940465401e-01,9.999999999946933560e-01,9.999999999989790389e-01
1.488789623933732801e+05,9.999999999940812900e-01,9.999999999947253304e-01,9.999999999989824806e-01
1.492794409578990308e+05,9.999999999941123763e-01,9.999999999947539742e-01,9.999999999989875876e-01
1.496809967940429051e+05,9.999999999941457940e-01,9.999999999947850604e-01,9.999999999989925836e-01
1.500836327996222244e+05,9.999999999941754369e-01,9.999999999948107066e-01,9.999999999990085708e-01
1.504873518802508770e+05,9.999999999942075224e-01,9.999999999948400164e-01,9.999999999990136779e-01
1.508921569493582647e+05,9.999999999942393858e-01,9.999999999948689933e-01,9.999999999990061283e-01
1.512980509282112471e+05,9.999999999942674744e-01,9.999999999948939733e-01,9.999999999990113464e-01
1.517050367459332629e+05,9.999999999943020024e-01,9.999999999949196194e-01,9.999999999990182298e-01
1.521131173395285441e+05,9.999999999943325335e-01,9.999999999949454876e-01,9.999999999990270005e-01
1.525222956539012084e+05,9.999999999943569584e-01,9.999999999949782392e-01,9.999999999990321076e-01
1.529325746418775816e+05,9.999999999943899320e-01,9.999999999950035523e-01,9.999999999990391020e-01
1.533439572642253770e+05,9.999999999944189089e-01,9.999999999950324181e-01,9.999999999990495381e-01
1.537564464896782883e+05,9.999999999944539919e-01,9.999999999950590635e-01,9.999999999990423216e-01
1.541700452949557512e+05,9.999999999944808593e-01,9.999999999950813789e-01,9.999999999990494270e-01
1.545847566647828498e+05,9.999999999945131668e-01,9.999999999951075802e-01,9.999999999990580868e-01
1.550005835919150850e+05,9.999999999945435869e-01,9.999999999951378893e-01,9.999999999990669686e-01
1.554175290771578439e+05,9.999999999945708984e-01,9.999999999951602048e-01,9.999999999990757393e-01
1.558355961293890723e+05,9.999999999945973217e-01,9.999999999951900698e-01,9.999999999990706323e-01
1.562547877655788325e+05,9.999999999946284079e-01,9.999999999952164931e-01,9.999999999990827337e-01
1.566751070108143613e+05,9.999999999946582729e-01,9.999999999952395857e-01,9.999999999990913935e-01
1.570965568983197736e+05,9.999999999946855844e-01,9.999999999952662311e-01,9.999999999990862865e-01
1.575191404694789089e+05,9.999999999947187801e-01,9.999999999952924323e-01,9.999999999990877297e-01
1.579428607738552091e+05,9.999999999947424278e-01,9.999999999953198548e-01,9.999999999990967225e-01
1.583677208692169224e+05,9.999999999947709606e-01,9.999999999953403940e-01,9.999999999991092681e-01
1.587937238215576508e+05,9.999999999947980500e-01,9.999999999953702590e-01,9.999999999991056043e-01
1.592208727051166934e+05,9.999999999948309126e-01,9.999999999953933516e-01,9.999999999991200372e-01
1.596491706024045416e+05,9.999999999948592233e-01,9.999999999954173324e-01,9.999999999991163735e-01
1.600786206042230770e+05,9.999999999948860907e-01,9.999999999954447549e-01,9.999999999991163735e-01
1.605092258096888254e+05,9.999999999949116258e-01,9.999999999954686247e-01,9.999999999991288080e-01
1.609409893262530968e+05,9.999999999949376051e-01,9.999999999954923835e-01,9.999999999991272537e-01
1.613739142697278585e+05,9.999999999949642504e-01,9.999999999955166974e-01,9.999999999991413535e-01
1.618080037643059040e+05,9.999999999949921170e-01,9.999999999955405672e-01,9.999999999991431299e-01
1.622432609425845440e+05,9.999999999950210938e-01,9.999999999955651031e-01,9.999999999991415756e-01
1.626796889455859491e+05,9.999999999950466290e-01,9.999999999955917485e-01,9.999999999991449062e-01
1.631172909227832279e+05,9.999999999950754948e-01,9.999999999956098451e-01,9.999999999991574517e-01
1.635560700321209442e+05,9.999999999950994756e-01,9.999999999956332708e-01,9.999999999991595612e-01
1.639960294400388666e+05,9.999999999951246776e-01,9.999999999956614705e-01,9.999999999991721067e-01
1.644371723214926897e+05,9.999999999951521001e-01,9.999999999956828978e-01,9.999999999991757704e-01
1.648795018599803443e+05,9.999999999951842966e-01,9.999999999957034369e-01,9.999999999991758814e-01
1.653230212475633016e+05,9.999999999952070562e-01,9.999999999957279728e-01,9.999999999991812105e-01
1.657677336848876730e+05,9.999999999952309260e-01,9.999999999957539520e-01,9.999999999991830979e-01
1.662136423812110734e+05,9.999999999952614571e-01,9.999999999957740471e-01,9.999999999991887600e-01
1.666607505544232263e+05,9.999999999952841057e-01,9.999999999957959185e-01,9.999999999991870947e-01
1.671090614310704987e+05,9.999999999953121943e-01,9.999999999958251173e-01,9.999999999991943112e-01
1.675585782463766809e+05,9.999999999953311791e-01,9.999999999958463226e-01,9.999999999991964206e-01
1.680093042442700535e+05,9.999999999953606000e-01,9.999999999958637531e-01,9.999999999992000843e-01
1.684612426774043124e+05,9.999999999953876895e-01,9.999999999958856245e-01,9.999999999992056354e-01
1.689143968071832496e+05,9.999999999954076735e-01,9.999999999959106045e-01,9.999999999992074118e-01
1.693687699037819111e+05,9.999999999954357621e-01,9.999999999959333641e-01,9.999999999992132960e-01
1.698243652461737802e+05,9.999999999954564123e-01,9.999999999959583441e-01,9.999999999992186250e-01
1.702811861221527215e+05,9.999999999954809482e-01,9.999999999959802155e-01,9.999999999992240651e-01
1.707392358283546928e+05,9.999999999955110352e-01,9.999999999959986452e-01,9.999999999992297273e-01
1.711985176702854224e+05,9.999999999955329066e-01,9.999999999960212937e-01,9.999999999992370547e-01
1.716590349623415968e+05,9.999999999955535568e-01,9.999999999960388353e-01,9.999999999992444932e-01
1.721207910278362106e+05,9.999999999955839769e-01,9.999999999960657027e-01,9.999999999992374988e-01
1.725837891990199278e+05,9.999999999956034058e-01,9.999999999960872410e-01,9.999999999992414956e-01
1.730480328171089641e+05,9.999999999956262764e-01,9.999999999961063368e-01,9.999999999992508215e-01
1.735135252323065361e+05,9.999999999956524777e-01,9.999999999961283192e-01,9.999999999992561506e-01
1.739802698038284725e+05,9.999999999956754593e-01,9.999999999961447505e-01,9.999999999992653654e-01
1.744482698999249260e+05,9.999999999957004393e-01,9.999999999961706187e-01,9.999999999992568167e-01
1.749175288979083125e+05,9.999999999957230878e-01,9.999999999961898256e-01,9.999999999992679189e-01
1.753880501841753139e+05,9.999999999957434049e-01,9.999999999962086994e-01,9.999999999992752464e-01
1.758598371542324603e+05,9.999999999957659425e-01,9.999999999962310149e-01,9.999999999992702504e-01
1.763328932127182197e+05,9.999999999957895902e-01,9.999999999962514430e-01,9.999999999992795763e-01
1.768072217734312580e+05,9.999999999958159025e-01,9.999999999962708719e-01,9.999999999992885691e-01
1.772828262593532563e+05,9.999999999958366637e-01,9.999999999962896347e-01,9.999999999992854605e-01
1.777597101026716991e+05,9.999999999958593122e-01,9.999999999963098407e-01,9.999999999992930100e-01
1.782378767448083672e+05,9.999999999958827379e-01,9.999999999963323782e-01,9.999999999992877919e-01
1.787173296364417183e+05,9.999999999959061636e-01,9.999999999963490316e-01,9.999999999993006705e-01
1.791980722375330806e+05,9.999999999959234831e-01,9.999999999963681274e-01,9.999999999992974509e-01
1.796801080173489463e+05,9.999999999959495733e-01,9.999999999963886665e-01,9.999999999993085531e-01
1.801634404544899880e+05,9.999999999959681141e-01,9.999999999964119812e-01,9.999999999993035571e-01
1.806480730369134981e+05,9.999999999959937602e-01,9.999999999964316322e-01,9.999999999993147703e-01
1.811340092619599018e+05,9.999999999960111907e-01,9.999999999964476194e-01,9.999999999993116617e-01
1.816212526363754005e+05,9.999999999960365038e-01,9.999999999964643838e-01,9.999999999993242072e-01
1.821098066763410752e+05,9.999999999960594854e-01,9.999999999964840347e-01,9.999999999993196553e-01
1.825996749074965192e+05,9.999999999960768049e-01,9.999999999965086817e-01,9.999999999993323119e-01
1.830908608649631205e+05,9.999999999960985653e-01,9.999999999965213382e-01,9.999999999993309796e-01
1.835833680933735450e+05,9.999999999961215469e-01,9.999999999965418773e-01,9.999999999993316457e-01
1.840772001468948147e+05,9.999999999961409758e-01,9.999999999965623054e-01,9.999999999993443023e-01
1.845723605892551132e+05,9.999999999961637354e-01,9.999999999965824005e-01,9.999999999993415267e-01
1.850688529937669518e+05,9.999999999961854957e-01,9.999999999965998310e-01,9.999999999993417488e-01
1.855666809433568851e+05,9.999999999962033703e-01,9.999999999966165953e-01,9.999999999993547384e-01
1.860658480305887642e+05,9.999999999962214670e-01,9.999999999966335817e-01,9.999999999993569588e-01
1.865663578576908913e+05,9.999999999962430053e-01,9.999999999966506792e-01,9.999999999993538502e-01
1.870682140365795349e+05,9.999999999962633224e-01,9.999999999966713293e-01,9.999999999993542943e-01
1.875714201888887910e+05,9.999999999962868591e-01,9.999999999966892039e-01,9.999999999993566258e-01
1.880759799459948554e+05,9.999999999963035124e-01,9.999999999967059683e-01,9.999999999993713917e-01
1.885818969490401214e+05,9.999999999963238295e-01,9.999999999967267295e-01,9.999999999993702815e-01
1.890891748489635647e+05,9.999999999963425923e-01,9.999999999967444930e-01,9.999999999993725019e-01
1.895978173065244046e+05,9.999999999963647968e-01,9.999999999967588149e-01,9.999999999993729460e-01
1.901078279923297232e+05,9.999999999963840036e-01,9.999999999967794651e-01,9.999999999993735011e-01
1.906192105868585058e+05,9.999999999964062081e-01,9.999999999967940090e-01,9.999999999993898214e-01
1.911319687804919959e+05,9.999999999964236386e-01,9.999999999968111064e-01,9.999999999993799404e-01
1.916461062735378218e+05,9.999999999964400699e-01,9.999999999968325337e-01,9.999999999993964828e-01
1.921616267762579082e+05,9.999999999964644948e-01,9.999999999968472997e-01,9.999999999993988142e-01
1.926785340088926314e+05,9.999999999964794828e-01,9.999999999968641751e-01,9.999999999993994804e-01
1.931968317016916990e+05,9.999999999964979125e-01,9.999999999968826048e-01,9.999999999994035882e-01
1.937165235949383932e+05,9.999999999965214492e-01,9.999999999968963715e-01,9.999999999994076960e-01
1.942376134389778599e+05,9.999999999965376585e-01,9.999999999969154674e-01,9.999999999994100275e-01
1.947601049942414975e+05,9.999999999965536457e-01,9.999999999969330089e-01,9.999999999994143574e-01
1.952840020312781271e+05,9.999999999965778485e-01,9.999999999969476638e-01,9.999999999994183542e-01
1.958093083307792840e+05,9.999999999965902830e-01,9.999999999969622078e-01,9.999999999994206856e-01
1.963360276836042467e+05,9.999999999966147080e-01,9.999999999969808595e-01,9.999999999994251265e-01
1.968641638908116729e+05,9.999999999966291409e-01,9.999999999969984010e-01,9.999999999994291233e-01
1.973937207636842795e+05,9.999999999966486808e-01,9.999999999970167197e-01,9.999999999994207966e-01
1.979247021237576264e+05,9.999999999966644459e-01,9.999999999970315967e-01,9.999999999994233502e-01
1.984571118028449418e+05,9.999999999966850961e-01,9.999999999970469178e-01,9.999999999994292343e-01
1.989909536430690205e+05,9.999999999967040809e-01,9.999999999970619058e-01,9.999999999994351185e-01
1.995262314968870778e+05,9.999999999967188469e-01,9.999999999970772269e-01,9.999999999994412248e-01
2.000629492271200288e+05,9.999999999967343900e-01,9.999999999970961007e-01,9.999999999994453326e-01
2.006011107069775171e+05,9.999999999967559283e-01,9.999999999971065368e-01,9.999999999994387823e-01
2.011407198200900457e+05,9.999999999967750242e-01,9.999999999971259657e-01,9.999999999994448885e-01
2.016817804605349374e+05,9.999999999967938979e-01,9.999999999971410647e-01,9.999999999994489963e-01
2.022242965328623541e+05,9.999999999968050002e-01,9.999999999971564968e-01,9.999999999994534372e-01
2.027682719521275721e+05,9.999999999968237629e-01,9.999999999971679321e-01,9.999999999994612088e-01
2.033137106439166528e+05,9.999999999968418596e-01,9.999999999971874720e-01,9.999999999994548805e-01
2.038606165443758946e+05,9.999999999968595121e-01,9.999999999971981302e-01,9.999999999994643174e-01
2.044089936002375907e+05,9.999999999968771647e-01,9.999999999972144504e-01,9.999999999994686473e-01
2.049588457688527997e+05,9.999999999968922637e-01,9.999999999972328801e-01,9.999999999994622080e-01
2.055101770182168402e+05,9.999999999969088060e-01,9.999999999972490894e-01,9.999999999994699795e-01
2.060629913269996759e+05,9.999999999969275688e-01,9.999999999972610798e-01,9.999999999994759747e-01
2.066172926845714101e+05,9.999999999969438891e-01,9.999999999972732923e-01,9.999999999994715338e-01
2.071730850910356385e+05,9.999999999969580999e-01,9.999999999972887244e-01,9.999999999994794164e-01
2.077303725572553813e+05,9.999999999969755304e-01,9.999999999973051557e-01,9.999999999994749755e-01
2.082891591048834380e+05,9.999999999969891862e-01,9.999999999973235854e-01,9.999999999994808597e-01
2.088494487663884356e+05,9.999999999970066167e-01,9.999999999973330223e-01,9.999999999994904076e-01
2.094112455850884435e+05,9.999999999970275999e-01,9.999999999973485654e-01,9.999999999994965139e-01
2.099745536151779233e+05,9.999999999970425879e-01,9.999999999973654408e-01,9.999999999994920730e-01
2.105393769217546505e+05,9.999999999970589082e-01,9.999999999973776532e-01,9.999999999994890754e-01
2.111057195808537072e+05,9.999999999970713427e-01,9.999999999973929743e-01,9.999999999995008437e-01
2.116735856794736756e+05,9.999999999970921039e-01,9.999999999974065190e-01,9.999999999995066169e-01
2.122429793156078376e+05,9.999999999971058706e-01,9.999999999974191756e-01,9.999999999995021760e-01
2.128139045982706593e+05,9.999999999971190823e-01,9.999999999974312770e-01,9.999999999994994004e-01
2.133863656475318712e+05,9.999999999971374010e-01,9.999999999974471532e-01,9.999999999995070610e-01
2.139603665945434186e+05,9.999999999971499465e-01,9.999999999974604759e-01,9.999999999995043964e-01
2.145359115815704863e+05,9.999999999971643794e-01,9.999999999974725773e-01,9.999999999995160538e-01
2.151130047620186233e+05,9.999999999971839193e-01,9.999999999974861220e-01,9.999999999995133892e-01
2.156916503004680853e+05,9.999999999971975750e-01,9.999999999974994447e-01,9.999999999995230482e-01
2.162718523727017746e+05,9.999999999972146725e-01,9.999999999975188736e-01,9.999999999995203837e-01
2.168536151657328883e+05,9.999999999972242204e-01,9.999999999975287546e-01,9.999999999995172750e-01
2.174369428778398724e+05,9.999999999972446485e-01,9.999999999975408560e-01,9.999999999995290434e-01
2.180218397185936628e+05,9.999999999972556397e-01,9.999999999975539566e-01,9.999999999995244915e-01
2.186083099088894378e+05,9.999999999972737363e-01,9.999999999975710541e-01,9.999999999995360378e-01
2.191963576809741789e+05,9.999999999972831732e-01,9.999999999975804910e-01,9.999999999995331512e-01
2.197859872784817417e+05,9.999999999973010478e-01,9.999999999975969223e-01,9.999999999995324851e-01
2.203772029564604163e+05,9.999999999973132603e-01,9.999999999976071363e-01,9.999999999995421440e-01
2.209700089814051753e+05,9.999999999973332443e-01,9.999999999976202369e-01,9.999999999995411448e-01
2.215644096312854090e+05,9.999999999973426812e-01,9.999999999976337817e-01,9.999999999995403677e-01
2.221604091955803451e+05,9.999999999973608888e-01,9.999999999976467713e-01,9.999999999995535793e-01
2.227580119753077743e+05,9.999999999973747666e-01,9.999999999976572074e-01,9.999999999995510258e-01
2.233572222830527171e+05,9.999999999973857578e-01,9.999999999976709741e-01,9.999999999995483613e-01
2.239580444430031930e+05,9.999999999974030773e-01,9.999999999976836307e-01,9.999999999995616839e-01
2.245604827909783926e+05,9.999999999974173992e-01,9.999999999976972864e-01,9.999999999995605737e-01
2.251645416744614777e+05,9.999999999974302778e-01,9.999999999977075005e-01,9.999999999995600186e-01
2.257702254526276956e+05,9.999999999974469311e-01,9.999999999977218224e-01,9.999999999995626832e-01
2.263775384963807883e+05,9.999999999974562570e-01,9.999999999977353671e-01,9.999999999995599076e-01
2.269864851883812225e+05,9.999999999974688025e-01,9.999999999977481346e-01,9.999999999995609068e-01
2.275970699230794562e+05,9.999999999974851228e-01,9.999999999977621234e-01,9.999999999995742295e-01
2.282092971067444596e+05,9.999999999974968912e-01,9.999999999977727816e-01,9.999999999995731192e-01
2.288231711575002410e+05,9.999999999975107690e-01,9.999999999977798870e-01,9.999999999995724531e-01
2.294386965053546301e+05,9.999999999975244247e-01,9.999999999977968734e-01,9.999999999995731192e-01
2.300558775922328641e+05,9.999999999975360820e-01,9.999999999978101961e-01,9.999999999995740074e-01
2.306747188720062550e+05,9.999999999975510701e-01,9.999999999978210763e-01,9.999999999995751176e-01
2.312952248105292965e+05,9.999999999975635046e-01,9.999999999978320675e-01,9.999999999995762279e-01
2.319173998856695835e+05,9.999999999975762721e-01,9.999999999978390619e-01,9.999999999995788924e-01
2.325412485873373807e+05,9.999999999975887066e-01,9.999999999978521625e-01,9.999999999995922151e-01
2.331667754175232258e+05,9.999999999976025844e-01,9.999999999978671505e-01,9.999999999995931033e-01
2.337939848903268867e+05,9.999999999976149079e-01,9.999999999978773646e-01,9.999999999995939914e-01
2.344228815319918504e+05,9.999999999976333376e-01,9.999999999978920195e-01,9.999999999995951017e-01
2.350534698809344263e+05,9.999999999976431075e-01,9.999999999979016785e-01,9.999999999995996536e-01
2.356857544877816108e+05,9.999999999976545428e-01,9.999999999979088949e-01,9.999999999996022071e-01
2.363197399154005980e+05,9.999999999976655340e-01,9.999999999979232168e-01,9.999999999996014299e-01
2.369554307389333262e+05,9.999999999976815213e-01,9.999999999979349852e-01,9.999999999996025402e-01
2.375928315458261932e+05,9.999999999976941778e-01,9.999999999979416465e-01,9.999999999996072031e-01
2.382319469358681235e+05,9.999999999977050580e-01,9.999999999979561904e-01,9.999999999996080913e-01
2.388727815212213609e+05,9.999999999977222664e-01,9.999999999979675147e-01,9.999999999996125322e-01
2.395153399264520849e+05,9.999999999977343679e-01,9.999999999979816145e-01,9.999999999996119771e-01
2.401596267885689449e+05,9.999999999977441378e-01,9.999999999979890530e-01,9.999999999996147526e-01
2.408056467570531240e+05,9.999999999977586818e-01,9.999999999979970466e-01,9.999999999996209699e-01
2.414534044938935549e+05,9.999999999977685627e-01,9.999999999980077048e-01,9.999999999996219691e-01
2.421029046736172168e+05,9.999999999977828846e-01,9.999999999980221377e-01,9.999999999996121991e-01
2.427541519833279308e+05,9.999999999977913223e-01,9.999999999980334620e-01,9.999999999996278532e-01
2.434071511227367155e+05,9.999999999978022025e-01,9.999999999980415666e-01,9.999999999996179723e-01
2.440619068041976134e+05,9.999999999978179677e-01,9.999999999980553334e-01,9.999999999996207478e-01
2.447184237527380174e+05,9.999999999978264054e-01,9.999999999980639931e-01,9.999999999996272981e-01
2.453767067060981353e+05,9.999999999978418375e-01,9.999999999980743182e-01,9.999999999996300737e-01
2.460367604147616075e+05,9.999999999978517184e-01,9.999999999980859755e-01,9.999999999996346256e-01
2.466985896419915080e+05,9.999999999978645970e-01,9.999999999980944132e-01,9.999999999996356248e-01
2.473621991638613981e+05,9.999999999978729237e-01,9.999999999981051824e-01,9.999999999996421751e-01
2.480275937692948210e+05,9.999999999978845810e-01,9.999999999981167287e-01,9.999999999996324052e-01
2.486947782600973442e+05,9.999999999978940179e-01,9.999999999981245002e-01,9.999999999996354028e-01
2.493637574509886326e+05,9.999999999979084508e-01,9.999999999981326049e-01,9.999999999996416200e-01
2.500345361696423206e+05,9.999999999979168885e-01,9.999999999981439291e-01,9.999999999996461719e-01
2.507071192567174730e+05,9.999999999979308773e-01,9.999999999981555865e-01,9.999999999996488365e-01
2.513815115658951690e+05,9.999999999979424237e-01,9.999999999981671328e-01,9.999999999996430633e-01
2.520577179639100796e+05,9.999999999979508614e-01,9.999999999981750154e-01,9.999999999996475042e-01
2.527357433305908635e+05,9.999999999979624077e-01,9.999999999981832310e-01,9.999999999996502797e-01
2.534155925588918326e+05,9.999999999979765075e-01,9.999999999981955545e-01,9.999999999996587174e-01
2.540972705549300299e+05,9.999999999979894971e-01,9.999999999982067678e-01,9.999999999996489475e-01
2.547807822380170692e+05,9.999999999979996002e-01,9.999999999982183141e-01,9.999999999996518341e-01
2.554661325407000550e+05,9.999999999980052623e-01,9.999999999982234211e-01,9.999999999996583844e-01
2.561533264087944408e+05,9.999999999980158094e-01,9.999999999982350785e-01,9.999999999996664890e-01
2.568423688014169456e+05,9.999999999980322407e-01,9.999999999982465138e-01,9.999999999996570521e-01
2.575332646910269395e+05,9.999999999980365706e-01,9.999999999982515098e-01,9.999999999996634914e-01
2.582260190634585742e+05,9.999999999980515586e-01,9.999999999982633891e-01,9.999999999996715960e-01
2.589206369179585308e+05,9.999999999980581089e-01,9.999999999982719379e-01,9.999999999996639355e-01
2.596171232672186743e+05,9.999999999980744292e-01,9.999999999982801535e-01,9.999999999996703748e-01
2.603154831374174100e+05,9.999999999980826448e-01,9.999999999982920329e-01,9.999999999996749267e-01
2.610157215682525421e+05,9.999999999980938581e-01,9.999999999982971399e-01,9.999999999996672662e-01
2.617178436129793699e+05,9.999999999981005194e-01,9.999999999983091303e-01,9.999999999996754818e-01
2.624218543384434306e+05,9.999999999981153964e-01,9.999999999983216759e-01,9.999999999996800337e-01
2.631277588251227862e+05,9.999999999981232790e-01,9.999999999983262278e-01,9.999999999996723732e-01
2.638355621671606204e+05,9.999999999981357135e-01,9.999999999983389953e-01,9.999999999996808109e-01
2.645452694724043831e+05,9.999999999981421528e-01,9.999999999983439913e-01,9.999999999996763700e-01
2.652568858624384156e+05,9.999999999981558085e-01,9.999999999983563148e-01,9.999999999996828093e-01
