G_mM,Y_0p5,Y_5,Y_36
4.845441262588577047e+03,9.999999984384609908e-01,9.999999991388459630e-01,9.999999999942991158e-01
4.897788193684446014e+03,9.999999984719556423e-01,9.999999991573174096e-01,9.999999999944214624e-01
4.950700646277048691e+03,9.999999985047315354e-01,9.999999991753928397e-01,9.999999999945411444e-01
5.004184729885255365e+03,9.999999985368048794e-01,9.999999991930804688e-01,9.999999999946581619e-01
5.058246620031120074e+03,9.999999985681896630e-01,9.999999992103885127e-01,9.999999999947727369e-01
5.112892558952939908e+03,9.999999985989016515e-01,9.999999992273252980e-01,9.999999999948848695e-01
5.168128856326028654e+03,9.999999986289547227e-01,9.999999992438990404e-01,9.999999999949947815e-01
5.223961889991190219e+03,9.999999986583631983e-01,9.999999992601172893e-01,9.999999999951020291e-01
5.280398106691241082e+03,9.999999986871408453e-01,9.999999992759874834e-01,9.999999999952070562e-01
5.337444022815308017e+03,9.999999987153013192e-01,9.999999992915172831e-01,9.999999999953097518e-01
5.395106225151263970e+03,9.999999987428578319e-01,9.999999993067141268e-01,9.999999999954103380e-01
5.453391371646262996e+03,9.999999987698230397e-01,9.999999993215848981e-01,9.999999999955090368e-01
5.512306192175501565e+03,9.999999987962098214e-01,9.999999993361364803e-01,9.999999999956054042e-01
5.571857489319280830e+03,9.999999988220307223e-01,9.999999993503763118e-01,9.999999999956995511e-01
5.632052139148465358e+03,9.999999988472978441e-01,9.999999993643103879e-01,9.999999999957919217e-01
5.692897092018421972e+03,9.999999988720229549e-01,9.999999993779458141e-01,9.999999999958820718e-01
5.754399373371546972e+03,9.999999988962177122e-01,9.999999993912886964e-01,9.999999999959704455e-01
5.816566084548449908e+03,9.999999989198935513e-01,9.999999994043453633e-01,9.999999999960568209e-01
5.879404403607912172e+03,9.999999989430612413e-01,9.999999994171218098e-01,9.999999999961414199e-01
5.942921586155719524e+03,9.999999989657324395e-01,9.999999994296244754e-01,9.999999999962242425e-01
6.007124966182340359e+03,9.999999989879169160e-01,9.999999994418588001e-01,9.999999999963052888e-01
6.072021956909874461e+03,9.999999990096261060e-01,9.999999994538306680e-01,9.999999999963845587e-01
6.137620051647929358e+03,9.999999990308693354e-01,9.999999994655457414e-01,9.999999999964620523e-01
6.203926824658856276e+03,9.999999990516568182e-01,9.999999994770097933e-01,9.999999999965379915e-01
6.270949932032308425e+03,9.999999990719983245e-01,9.999999994882278198e-01,9.999999999966121544e-01
6.338697112569250748e+03,9.999999990919038462e-01,9.999999994992050389e-01,9.999999999966847630e-01
6.407176188675517551e+03,9.999999991113819320e-01,9.999999995099470018e-01,9.999999999967560393e-01
6.476395067265020771e+03,9.999999991304427960e-01,9.999999995204584824e-01,9.999999999968255393e-01
6.546361740672725318e+03,9.999999991490943207e-01,9.999999995307444767e-01,9.999999999968937070e-01
6.617084287577474242e+03,9.999999991673459432e-01,9.999999995408098696e-01,9.999999999969602094e-01
6.688570873934797419e+03,9.999999991852063230e-01,9.999999995506593242e-01,9.999999999970252684e-01
6.760829753919810173e+03,9.999999992026833429e-01,9.999999995602975034e-01,9.999999999970892173e-01
6.833869270880186377e+03,9.999999992197854404e-01,9.999999995697290700e-01,9.999999999971516118e-01
6.907697858299658947e+03,9.999999992365207202e-01,9.999999995789581320e-01,9.999999999972126741e-01
6.982324040771700311e+03,9.999999992528970649e-01,9.999999995879893522e-01,9.999999999972724041e-01
7.057756434983831241e+03,9.999999992689221351e-01,9.999999995968268385e-01,9.999999999973310238e-01
7.134003750712544388e+03,9.999999992846037022e-01,9.999999996054748097e-01,9.999999999973883114e-01
7.211074791828976231e+03,9.999999992999487608e-01,9.999999996139371516e-01,9.999999999974442666e-01
7.288978457315443848e+03,9.999999993149644162e-01,9.999999996222181942e-01,9.999999999974991116e-01
7.367723742292962925e+03,9.999999993296584400e-01,9.999999996303214900e-01,9.999999999975528464e-01
7.447319739059863423e+03,9.999999993440369384e-01,9.999999996382510359e-01,9.999999999976052489e-01
7.527775638141633863e+03,9.999999993581070168e-01,9.999999996460103846e-01,9.999999999976565412e-01
7.609100729352097915e+03,9.999999993718755587e-01,9.999999996536034219e-01,9.999999999977069454e-01
7.691304402866062446e+03,9.999999993853486702e-01,9.999999996610332564e-01,9.999999999977560172e-01
7.774396150303576178e+03,9.999999993985326796e-01,9.999999996683042180e-01,9.999999999978042009e-01
7.858385565825768936e+03,9.999999994114341373e-01,9.999999996754188603e-01,9.999999999978512744e-01
7.943282347242801734e+03,9.999999994240585943e-01,9.999999996823810688e-01,9.999999999978974596e-01
8.029096297133510234e+03,9.999999994364121569e-01,9.999999996891938414e-01,9.999999999979425347e-01
8.115837323977289088e+03,9.999999994485009314e-01,9.999999996958607307e-01,9.999999999979867216e-01
8.203515443298161699e+03,9.999999994603305797e-01,9.999999997023842901e-01,9.999999999980297982e-01
8.292140778821229105e+03,9.999999994719062091e-01,9.999999997087679615e-01,9.999999999980719867e-01
8.381723563641595319e+03,9.999999994832337036e-01,9.999999997150148534e-01,9.999999999981135090e-01
8.472274141405934643e+03,9.999999994943181703e-01,9.999999997211278524e-01,9.999999999981539212e-01
8.563802967506813729e+03,9.999999995051649382e-01,9.999999997271096230e-01,9.999999999981934451e-01
8.656320610289916658e+03,9.999999995157787813e-01,9.999999997329629409e-01,9.999999999982323029e-01
8.749837752274323066e+03,9.999999995261652508e-01,9.999999997386908035e-01,9.999999999982700505e-01
8.844365191385955768e+03,9.999999995363288985e-01,9.999999997442956534e-01,9.999999999983073540e-01
8.939913842204396133e+03,9.999999995462743874e-01,9.999999997497804882e-01,9.999999999983435472e-01
9.036494737222999902e+03,9.999999995560067134e-01,9.999999997551476394e-01,9.999999999983790744e-01
9.134119028122955569e+03,9.999999995655304286e-01,9.999999997603996604e-01,9.999999999984139354e-01
9.232797987060781452e+03,9.999999995748494186e-01,9.999999997655389938e-01,9.999999999984479082e-01
9.332543007969887185e+03,9.999999995839689015e-01,9.999999997705680821e-01,9.999999999984812149e-01
9.433365607876185095e+03,9.999999995928926522e-01,9.999999997754893677e-01,9.999999999985139665e-01
9.535277428227884229e+03,9.999999996016247783e-01,9.999999997803049601e-01,9.999999999985457189e-01
9.638290236239674414e+03,9.999999996101699429e-01,9.999999997850175237e-01,9.999999999985770271e-01
9.742415926251420387e+03,9.999999996185316986e-01,9.999999997896287240e-01,9.999999999986073362e-01
9.847666521101544276e+03,9.999999996267141533e-01,9.999999997941410035e-01,9.999999999986373123e-01
9.954054173515229195e+03,9.999999996347209708e-01,9.999999997985565825e-01,9.999999999986664001e-01
1.006159116750763678e+04,9.999999996425561477e-01,9.999999998028775705e-01,9.999999999986950439e-01
1.017028991980230785e+04,9.999999996502229038e-01,9.999999998071057439e-01,9.999999999987230215e-01
1.028016298126472066e+04,9.999999996577256800e-01,9.999999998112432120e-01,9.999999999987505550e-01
1.039122303835167440e+04,9.999999996650673628e-01,9.999999998152920844e-01,9.999999999987772004e-01
1.050348291457599407e+04,9.999999996722515050e-01,9.999999998192539152e-01,9.999999999988034016e-01
1.061695557198722236e+04,9.999999996792815482e-01,9.999999998231308140e-01,9.999999999988291588e-01
1.073165411266828596e+04,9.999999996861609342e-01,9.999999998269246682e-01,9.999999999988542498e-01
1.084759178024831454e+04,9.999999996928927715e-01,9.999999998306370319e-01,9.999999999988788968e-01
1.096478196143181594e+04,9.999999996994800577e-01,9.999999998342699037e-01,9.999999999989028776e-01
1.108323818754437161e+04,9.999999997059260126e-01,9.999999998378246158e-01,9.999999999989264143e-01
1.120297413609501928e+04,9.999999997122337447e-01,9.999999998413033886e-01,9.999999999989495070e-01
1.132400363235552686e+04,9.999999997184064737e-01,9.999999998447073324e-01,9.999999999989719335e-01
1.144634065095671940e+04,9.999999997244464200e-01,9.999999998480383345e-01,9.999999999989941379e-01
1.156999931750205906e+04,9.999999997303570254e-01,9.999999998512977273e-01,9.999999999990156763e-01
1.169499391019869654e+04,9.999999997361406212e-01,9.999999998544873980e-01,9.999999999990367705e-01
1.182133886150592298e+04,9.999999997418004272e-01,9.999999998576086790e-01,9.999999999990574207e-01
1.194904875980186807e+04,9.999999997473386637e-01,9.999999998606629026e-01,9.999999999990776267e-01
1.207813835106777697e+04,9.999999997527582174e-01,9.999999998636516230e-01,9.999999999990973887e-01
1.220862254059068437e+04,9.999999997580616418e-01,9.999999998665763945e-01,9.999999999991167066e-01
1.234051639468444955e+04,9.999999997632509352e-01,9.999999998694381054e-01,9.999999999991358024e-01
1.247383514242939418e+04,9.999999997683292063e-01,9.999999998722386430e-01,9.999999999991542321e-01
1.260859417743070662e+04,9.999999997732984536e-01,9.999999998749791175e-01,9.999999999991724398e-01
1.274480905959587471e+04,9.999999997781611194e-01,9.999999998776607502e-01,9.999999999991902033e-01
1.288249551693129069e+04,9.999999997829193132e-01,9.999999998802849843e-01,9.999999999992075228e-01
1.302166944735829748e+04,9.999999997875758107e-01,9.999999998828525971e-01,9.999999999992246202e-01
1.316234692054881816e+04,9.999999997921321659e-01,9.999999998853654759e-01,9.999999999992412736e-01
1.330454417978089805e+04,9.999999997965908216e-01,9.999999998878242868e-01,9.999999999992574828e-01
1.344827764381402994e+04,9.999999998009539981e-01,9.999999998902304732e-01,9.999999999992734701e-01
1.359356390878523416e+04,9.999999998052233607e-01,9.999999998925849232e-01,9.999999999992890132e-01
1.374041975012512557e+04,9.999999998094012410e-01,9.999999998948889690e-01,9.999999999993041122e-01
1.388886212449494087e+04,9.999999998134896373e-01,9.999999998971436099e-01,9.999999999993192112e-01
1.403890817174442418e+04,9.999999998174901039e-01,9.999999998993498451e-01,9.999999999993336441e-01
1.419057521689088389e+04,9.999999998214048613e-01,9.999999999015087848e-01,9.999999999993480770e-01
1.434388077211961172e+04,9.999999998252357969e-01,9.999999999036213172e-01,9.999999999993620659e-01
1.449884253880592951e+04,9.999999998289844649e-01,9.999999999056885525e-01,9.999999999993756106e-01
1.465547840955906395e+04,9.999999998326527528e-01,9.999999999077117119e-01,9.999999999993891553e-01
1.481380647028811654e+04,9.999999998362422149e-01,9.999999999096912395e-01,9.999999999994022559e-01
1.497384500229034711e+04,9.999999998397547385e-01,9.999999999116281346e-01,9.999999999994151345e-01
1.513561248436201458e+04,9.999999998431919890e-01,9.999999999135237294e-01,9.999999999994275690e-01
1.529912759493208250e+04,9.999999998465552986e-01,9.999999999153788011e-01,9.999999999994397815e-01
1.546440921421869643e+04,9.999999998498466658e-01,9.999999999171936826e-01,9.999999999994517719e-01
1.563147642640951381e+04,9.999999998530675338e-01,9.999999999189700395e-01,9.999999999994635402e-01
1.580034852186503122e+04,9.999999998562192349e-01,9.999999999207079826e-01,9.999999999994750866e-01
1.597104499934599517e+04,9.999999998593031014e-01,9.999999999224088443e-01,9.999999999994864108e-01
1.614358556826482163e+04,9.999999998623209096e-01,9.999999999240730686e-01,9.999999999994975131e-01
1.631799015096133371e+04,9.999999998652742139e-01,9.999999999257018768e-01,9.999999999995081712e-01
1.649427888500309200e+04,9.999999998681640134e-01,9.999999999272953799e-01,9.999999999995188293e-01
1.667247212551057237e+04,9.999999998709918625e-01,9.999999999288549102e-01,9.999999999995290434e-01
1.685259044750745306e+04,9.999999998737590934e-01,9.999999999303809117e-01,9.999999999995392574e-01
1.703465464829631674e+04,9.999999998764670384e-01,9.999999999318741617e-01,9.999999999995490274e-01
1.721868574985999658e+04,9.999999998791164746e-01,9.999999999333354372e-01,9.999999999995587974e-01
1.740470500128887943e+04,9.999999998817095115e-01,9.999999999347652935e-01,9.999999999995681232e-01
1.759273388123447512e+04,9.999999998842467042e-01,9.999999999361647296e-01,9.999999999995774491e-01
1.778279410038920105e+04,9.999999998867297180e-01,9.999999999375337456e-01,9.999999999995865529e-01
1.797490760399357532e+04,9.999999998891593300e-01,9.999999999388737848e-01,9.999999999995954347e-01
1.816909657436986527e+04,9.999999998915369837e-01,9.999999999401849582e-01,9.999999999996040945e-01
1.836538343348342096e+04,9.999999998938632340e-01,9.999999999414679319e-01,9.999999999996125322e-01
1.856379084553162102e+04,9.999999998961398573e-01,9.999999999427235942e-01,9.999999999996209699e-01
1.876434171956079808e+04,9.999999998983676308e-01,9.999999999439519449e-01,9.999999999996289635e-01
1.896705921211140230e+04,9.999999999005476647e-01,9.999999999451542054e-01,9.999999999996369571e-01
1.917196672989178478e+04,9.999999999026808473e-01,9.999999999463305977e-01,9.999999999996447286e-01
1.937908793248083020e+04,9.999999999047682886e-01,9.999999999474816770e-01,9.999999999996522781e-01
1.958844673505981700e+04,9.999999999068109879e-01,9.999999999486082203e-01,9.999999999996598277e-01
1.980006731117376330e+04,9.999999999088099445e-01,9.999999999497107828e-01,9.999999999996671551e-01
2.001397409552269164e+04,9.999999999107658244e-01,9.999999999507893644e-01,9.999999999996742606e-01
2.023019178678268872e+04,9.999999999126797379e-01,9.999999999518449645e-01,9.999999999996813660e-01
2.044874535045816447e+04,9.999999999145529062e-01,9.999999999528778050e-01,9.999999999996880273e-01
2.066966002176418988e+04,9.999999999163857733e-01,9.999999999538885520e-01,9.999999999996946887e-01
2.089296130854035073e+04,9.999999999181791166e-01,9.999999999548776497e-01,9.999999999997013500e-01
2.111867499419599699e+04,9.999999999199342682e-01,9.999999999558456532e-01,9.999999999997077893e-01
2.134682714068732457e+04,9.999999999216516722e-01,9.999999999567924513e-01,9.999999999997140065e-01
2.157744409152659864e+04,9.999999999233322168e-01,9.999999999577192655e-01,9.999999999997202238e-01
2.181055247482391133e+04,9.999999999249767901e-01,9.999999999586262067e-01,9.999999999997262190e-01
2.204617920636177223e+04,9.999999999265859474e-01,9.999999999595137190e-01,9.999999999997319922e-01
2.228435149270295005e+04,9.999999999281604657e-01,9.999999999603821355e-01,9.999999999997377653e-01
2.252509683433184910e+04,9.999999999297015663e-01,9.999999999612319002e-01,9.999999999997433164e-01
2.276844302882985721e+04,9.999999999312094712e-01,9.999999999620634572e-01,9.999999999997488676e-01
2.301441817408505813e+04,9.999999999326848465e-01,9.999999999628771397e-01,9.999999999997541966e-01
2.326305067153622804e+04,9.999999999341286916e-01,9.999999999636733916e-01,9.999999999997595257e-01
2.351436922945267725e+04,9.999999999355417835e-01,9.999999999644526572e-01,9.999999999997646327e-01
2.376840286624871806e+04,9.999999999369243442e-01,9.999999999652150473e-01,9.999999999997697397e-01
2.402518091383435603e+04,9.999999999382773730e-01,9.999999999659611172e-01,9.999999999997746247e-01
2.428473302100207366e+04,9.999999999396012029e-01,9.999999999666913109e-01,9.999999999997795097e-01
2.454708915685023385e+04,9.999999999408967222e-01,9.999999999674058504e-01,9.999999999997841726e-01
2.481227961424344176e+04,9.999999999421643748e-01,9.999999999681048468e-01,9.999999999997888356e-01
2.508033501331030857e+04,9.999999999434050491e-01,9.999999999687891883e-01,9.999999999997934985e-01
2.535128630497898121e+04,9.999999999446190779e-01,9.999999999694585417e-01,9.999999999997979394e-01
2.562516477455089989e+04,9.999999999458069055e-01,9.999999999701135733e-01,9.999999999998021583e-01
2.590200204531312920e+04,9.999999999469693091e-01,9.999999999707547271e-01,9.999999999998063771e-01
2.618183008218973555e+04,9.999999999481068436e-01,9.999999999713820031e-01,9.999999999998105960e-01
2.646468119543270222e+04,9.999999999492197311e-01,9.999999999719958454e-01,9.999999999998145928e-01
2.675058804435225102e+04,9.999999999503090820e-01,9.999999999725963651e-01,9.999999999998185896e-01
2.703958364108838941e+04,9.999999999513750071e-01,9.999999999731843392e-01,9.999999999998225864e-01
2.733170135442227547e+04,9.999999999524179506e-01,9.999999999737594347e-01,9.999999999998263611e-01
2.762697491362924120e+04,9.999999999534385786e-01,9.999999999743223178e-01,9.999999999998301359e-01
2.792543841237330707e+04,9.999999999544373352e-01,9.999999999748730994e-01,9.999999999998336886e-01
2.822712631264381707e+04,9.999999999554146646e-01,9.999999999754120017e-01,9.999999999998372413e-01
2.853207344873457259e+04,9.999999999563708997e-01,9.999999999759395797e-01,9.999999999998407940e-01
2.884031503126595635e+04,9.999999999573067067e-01,9.999999999764557224e-01,9.999999999998441247e-01
2.915188665125053376e+04,9.999999999582224186e-01,9.999999999769604297e-01,9.999999999998474554e-01
2.946682428420253564e+04,9.999999999591185906e-01,9.999999999774548121e-01,9.999999999998507860e-01
2.978516429429176787e+04,9.999999999599954448e-01,9.999999999779384252e-01,9.999999999998541167e-01
3.010694343854250110e+04,9.999999999608535362e-01,9.999999999784116023e-01,9.999999999998572253e-01
3.043219887107717659e+04,9.999999999616931978e-01,9.999999999788746763e-01,9.999999999998601119e-01
3.076096814740703121e+04,9.999999999625149849e-01,9.999999999793277583e-01,9.999999999998632205e-01
3.109328922876800789e+04,9.999999999633188974e-01,9.999999999797711814e-01,9.999999999998661071e-01
3.142920048650405079e+04,9.999999999641057125e-01,9.999999999802051676e-01,9.999999999998689937e-01
3.176874070649762871e+04,9.999999999648756521e-01,9.999999999806297168e-01,9.999999999998718803e-01
3.211194909364813793e+04,9.999999999656290495e-01,9.999999999810451623e-01,9.999999999998745448e-01
3.245886527639869382e+04,9.999999999663663486e-01,9.999999999814518370e-01,9.999999999998772093e-01
3.280952931131179503e+04,9.999999999670877715e-01,9.999999999818495189e-01,9.999999999998798739e-01
3.316398168769445329e+04,9.999999999677936513e-01,9.999999999822390961e-01,9.999999999998825384e-01
3.352226333227329451e+04,9.999999999684844321e-01,9.999999999826199026e-01,9.999999999998849809e-01
3.388441561392011499e+04,9.999999999691604469e-01,9.999999999829927155e-01,9.999999999998874234e-01
3.425048034842853667e+04,9.999999999698220288e-01,9.999999999833574238e-01,9.999999999998898659e-01
3.462049980334241263e+04,9.999999999704693998e-01,9.999999999837143605e-01,9.999999999998923084e-01
3.499451670283567364e+04,9.999999999711026710e-01,9.999999999840637477e-01,9.999999999998945288e-01
3.537257423264627141e+04,9.999999999717226196e-01,9.999999999844054743e-01,9.999999999998967493e-01
3.575471604506205767e+04,9.999999999723290234e-01,9.999999999847398735e-01,9.999999999998989697e-01
3.614098626396124746e+04,9.999999999729227707e-01,9.999999999850673893e-01,9.999999999999011902e-01
3.653142948990711739e+04,9.999999999735033063e-01,9.999999999853877997e-01,9.999999999999034106e-01
3.692609080529785570e+04,9.999999999740717405e-01,9.999999999857011046e-01,9.999999999999054090e-01
3.732501577957194240e+04,9.999999999746278512e-01,9.999999999860079702e-01,9.999999999999074074e-01
3.772825047446981625e+04,9.999999999751720825e-01,9.999999999863079525e-01,9.999999999999094058e-01
3.813584144935239601e+04,9.999999999757046565e-01,9.999999999866014955e-01,9.999999999999114042e-01
3.854783576657702361e+04,9.999999999762257952e-01,9.999999999868889322e-01,9.999999999999131806e-01
3.896428099693152035e+04,9.999999999767358316e-01,9.999999999871702627e-01,9.999999999999151790e-01
3.938522522512691648e+04,9.999999999772347659e-01,9.999999999874455980e-01,9.999999999999169553e-01
3.981071705534967623e+04,9.999999999777230419e-01,9.999999999877148271e-01,9.999999999999187317e-01
4.024080561687321460e+04,9.999999999782008819e-01,9.999999999879782830e-01,9.999999999999205080e-01
4.067554056973143452e+04,9.999999999786685079e-01,9.999999999882359658e-01,9.999999999999222844e-01
4.111497211045213771e+04,9.999999999791259198e-01,9.999999999884885415e-01,9.999999999999238387e-01
4.155915097785308171e+04,9.999999999795736727e-01,9.999999999887353441e-01,9.999999999999253930e-01
4.200812845890055178e+04,9.999999999800119888e-01,9.999999999889770397e-01,9.999999999999271694e-01
4.246195639463116095e+04,9.999999999804406459e-01,9.999999999892134062e-01,9.999999999999287237e-01
4.292068718613767123e+04,9.999999999808601991e-01,9.999999999894447766e-01,9.999999999999302780e-01
4.338437380061946897e+04,9.999999999812707596e-01,9.999999999896711511e-01,9.999999999999316103e-01
4.385306977749840007e+04,9.999999999816724383e-01,9.999999999898927516e-01,9.999999999999331646e-01
4.432682923460070015e+04,9.999999999820655683e-01,9.999999999901095782e-01,9.999999999999344968e-01
4.480570687440565962e+04,9.999999999824502606e-01,9.999999999903216308e-01,9.999999999999360512e-01
4.528975799036202079e+04,9.999999999828266262e-01,9.999999999905293535e-01,9.999999999999373834e-01
4.577903847327175026e+04,9.999999999831951092e-01,9.999999999907323023e-01,9.999999999999387157e-01
4.627360481774442451e+04,9.999999999835555986e-01,9.999999999909311432e-01,9.999999999999400480e-01
4.677351412871972570e+04,9.999999999839082054e-01,9.999999999911258763e-01,9.999999999999413802e-01
4.727882412806119100e+04,9.999999999842534848e-01,9.999999999913160575e-01,9.999999999999424904e-01
4.778959316122106975e+04,9.999999999845912146e-01,9.999999999915023530e-01,9.999999999999438227e-01
4.830588020397713262e+04,9.999999999849216170e-01,9.999999999916845406e-01,9.999999999999449329e-01
4.882774486924231314e+04,9.999999999852451360e-01,9.999999999918630644e-01,9.999999999999462652e-01
4.935524741394789453e+04,9.999999999855615496e-01,9.999999999920375915e-01,9.999999999999473754e-01
4.988844874600104231e+04,9.999999999858713018e-01,9.999999999922083438e-01,9.999999999999484857e-01
5.042741043131751212e+04,9.999999999861742817e-01,9.999999999923754324e-01,9.999999999999495959e-01
5.097219470093036216e+04,9.999999999864709332e-01,9.999999999925388572e-01,9.999999999999507061e-01
5.152286445817541244e+04,9.999999999867611455e-01,9.999999999926990624e-01,9.999999999999518163e-01
5.207948328595457133e+04,9.999999999870449185e-01,9.999999999928557148e-01,9.999999999999527045e-01
5.264211545407663652e+04,9.999999999873228074e-01,9.999999999930088146e-01,9.999999999999538147e-01
5.321082592667932477e+04,9.999999999875948120e-01,9.999999999931588057e-01,9.999999999999547029e-01
5.378568036972959817e+04,9.999999999878608214e-01,9.999999999933055772e-01,9.999999999999558131e-01
5.436674515860592510e+04,9.999999999881212798e-01,9.999999999934491290e-01,9.999999999999567013e-01
5.495408738576230826e+04,9.999999999883760760e-01,9.999999999935896833e-01,9.999999999999575895e-01
5.554777486847509135e+04,9.999999999886253210e-01,9.999999999937270179e-01,9.999999999999584777e-01
5.614787615667345381e+04,9.999999999888693480e-01,9.999999999938615769e-01,9.999999999999593658e-01
5.675446054085451760e+04,9.999999999891081570e-01,9.999999999939932493e-01,9.999999999999602540e-01
5.736759806008391024e+04,9.999999999893418590e-01,9.999999999941221462e-01,9.999999999999611422e-01
5.798735951008288248e+04,9.999999999895704539e-01,9.999999999942481566e-01,9.999999999999620304e-01
5.861381645140262117e+04,9.999999999897939418e-01,9.999999999943715023e-01,9.999999999999626965e-01
5.924704121768724144e+04,9.999999999900128778e-01,9.999999999944922946e-01,9.999999999999635847e-01
5.988710692402489803e+04,9.999999999902271508e-01,9.999999999946105333e-01,9.999999999999644729e-01
6.053408747539125761e+04,9.999999999904369830e-01,9.999999999947261076e-01,9.999999999999651390e-01
6.118805757518207974e+04,9.999999999906419301e-01,9.999999999948392393e-01,9.999999999999658051e-01
6.184909273383901746e+04,9.999999999908426584e-01,9.999999999949499285e-01,9.999999999999666933e-01
6.251726927756842633e+04,9.999999999910391679e-01,9.999999999950581753e-01,9.999999999999673594e-01
6.319266435715431726e+04,9.999999999912312365e-01,9.999999999951642016e-01,9.999999999999680256e-01
6.387535595686656598e+04,9.999999999914193083e-01,9.999999999952677854e-01,9.999999999999686917e-01
6.456542290346533991e+04,9.999999999916034943e-01,9.999999999953694818e-01,9.999999999999693578e-01
6.526294487530279002e+04,9.999999999917834614e-01,9.999999999954687357e-01,9.999999999999700240e-01
6.596800241152310628e+04,9.999999999919596538e-01,9.999999999955658803e-01,9.999999999999706901e-01
6.668067692136192636e+04,9.999999999921321825e-01,9.999999999956610264e-01,9.999999999999713562e-01
6.740105069354624720e+04,9.999999999923009364e-01,9.999999999957540631e-01,9.999999999999720224e-01
6.812920690579604707e+04,9.999999999924662486e-01,9.999999999958452124e-01,9.999999999999724665e-01
6.886522963442750915e+04,9.999999999926276750e-01,9.999999999959344743e-01,9.999999999999731326e-01
6.960920386406221951e+04,9.999999999927858818e-01,9.999999999960214048e-01,9.999999999999737987e-01
7.036121549743897049e+04,9.999999999929405359e-01,9.999999999961068919e-01,9.999999999999742428e-01
7.112135136533273908e+04,9.999999999930919703e-01,9.999999999961904917e-01,9.999999999999749090e-01
7.188969923658053449e+04,9.999999999932402961e-01,9.999999999962719821e-01,9.999999999999753530e-01
7.266634782821564295e+04,9.999999999933852912e-01,9.999999999963519182e-01,9.999999999999760192e-01
7.345138681571125926e+04,9.999999999935269557e-01,9.999999999964304109e-01,9.999999999999764633e-01
7.424490684333491663e+04,9.999999999936658446e-01,9.999999999965067943e-01,9.999999999999769074e-01
7.504699953461458790e+04,9.999999999938017359e-01,9.999999999965817343e-01,9.999999999999773515e-01
7.585775750291807344e+04,9.999999999939347406e-01,9.999999999966551201e-01,9.999999999999780176e-01
7.667727436214649060e+04,9.999999999940646367e-01,9.999999999967268405e-01,9.999999999999784617e-01
7.750564473754343635e+04,9.999999999941920903e-01,9.999999999967971176e-01,9.999999999999789058e-01
7.834296427662107453e+04,9.999999999943166573e-01,9.999999999968658404e-01,9.999999999999793499e-01
7.918932966020298772e+04,9.999999999944385598e-01,9.999999999969330089e-01,9.999999999999797939e-01
8.004483861358903232e+04,9.999999999945577978e-01,9.999999999969988451e-01,9.999999999999802380e-01
8.090958991783806414e+04,9.999999999946745932e-01,9.999999999970631270e-01,9.999999999999806821e-01
8.178368342117390421e+04,9.999999999947888352e-01,9.999999999971260767e-01,9.999999999999811262e-01
8.266722005051432643e+04,9.999999999949006346e-01,9.999999999971876941e-01,9.999999999999813483e-01
8.356030182312455145e+04,9.999999999950099916e-01,9.999999999972480902e-01,9.999999999999817923e-01
8.446303185839658545e+04,9.999999999951170171e-01,9.999999999973070430e-01,9.999999999999822364e-01
8.537551438975588826e+04,9.999999999952218221e-01,9.999999999973648857e-01,9.999999999999826805e-01
8.629785477669669490e+04,9.999999999953240737e-01,9.999999999974215070e-01,9.999999999999829026e-01
8.723015951694727119e+04,9.999999999954245489e-01,9.999999999974766851e-01,9.999999999999833467e-01
8.817253625876663136e+04,9.999999999955226926e-01,9.999999999975308640e-01,9.999999999999837907e-01
8.912509381337444938e+04,9.999999999956188379e-01,9.999999999975838216e-01,9.999999999999840128e-01
9.008794216751365457e+04,9.999999999957126517e-01,9.999999999976355580e-01,9.999999999999844569e-01
9.106119249615186709e+04,9.999999999958046892e-01,9.999999999976864062e-01,9.999999999999846789e-01
9.204495717531695846e+04,9.999999999958946173e-01,9.999999999977359222e-01,9.999999999999851230e-01
9.303934979507280514e+04,9.999999999959826580e-01,9.999999999977844389e-01,9.999999999999853451e-01
9.404448517263492977e+04,9.999999999960687003e-01,9.999999999978319565e-01,9.999999999999857891e-01
9.506047936562787800e+04,9.999999999961531882e-01,9.999999999978785858e-01,9.999999999999860112e-01
9.608744968548568431e+04,9.999999999962356778e-01,9.999999999979241050e-01,9.999999999999862332e-01
9.712551471099727496e+04,9.999999999963165020e-01,9.999999999979685139e-01,9.999999999999866773e-01
9.817479430199808849e+04,9.999999999963954389e-01,9.999999999980120347e-01,9.999999999999868994e-01
9.923540961320966017e+04,9.999999999964725994e-01,9.999999999980546672e-01,9.999999999999871214e-01
1.003074831082287419e+05,9.999999999965484276e-01,9.999999999980964116e-01,9.999999999999875655e-01
1.013911385736674856e+05,9.999999999966223685e-01,9.999999999981372678e-01,9.999999999999877875e-01
1.024865011334467854e+05,9.999999999966949771e-01,9.999999999981773469e-01,9.999999999999880096e-01
1.035936972632422257e+05,9.999999999967656983e-01,9.999999999982164267e-01,9.999999999999882316e-01
1.047128548050897662e+05,9.999999999968350872e-01,9.999999999982546184e-01,9.999999999999884537e-01
1.058441029821454576e+05,9.999999999969031439e-01,9.999999999982919219e-01,9.999999999999886757e-01
1.069875724136065837e+05,9.999999999969695352e-01,9.999999999983286703e-01,9.999999999999888978e-01
1.081433951297935128e+05,9.999999999970343723e-01,9.999999999983644194e-01,9.999999999999893419e-01
1.093117045873945754e+05,9.999999999970980991e-01,9.999999999983996135e-01,9.999999999999895639e-01
