eta,direct,J,epsilon,G_uM,total_GS_gap,bound
1,1,0.4,0.8,123.85989684455544,3.216727419365592e-07,1
1,1,0.4,0.8,153.41274046343915,1.6340160586856092e-07,1
1,1,0.4,0.8,190.0168620844211,2.4537934688895224e-07,1
1,1,0.4,0.8,235.35468936502514,1.1466395953910191e-06,1
1,1,0.4,0.8,291.51007546634406,2.7714742919071177e-06,1
1,1,0.4,0.8,361.06407876409946,4.8625206749311305e-06,1
1,1,0.4,0.8,447.213595499958,0.00013298929804137286,1
1,1,0.4,0.8,553.9182980610753,5.0014569752065974e-05,1
1,1,0.4,0.8,686.0826325815651,0.00012313448850320707,1
1,1,0.4,0.8,849.781240983936,0.0001325541790410112,1
1,1,0.4,0.8,1052.5381684870872,0.00013318927129502,1
1,1,0.4,0.8,1303.672689737678,0.0001267814462283523,1
1,1,0.4,0.8,1614.7276486997293,0.0001162449853356895,1
1,1,0.4,0.8,2000.0,0.00010435719605539351,1
